,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
15,,2012-08-06,OI1307,9810.0,10230.0,10230.0,9810.0,0,24,10052.0,10020.0,10052.0,0,10454.0,9648.0,9810,5,0.01770791882212495,0.00791922204526388,,,,,
16,,2012-08-07,OI1307,10020.0,10020.0,10020.0,10020.0,0,0,10230.0,10020.0,10020.0,0,10422.0,9618.0,10230,5,-0.020527859237536656,0.013540430025462557,,,,,
17,,2012-08-08,OI1307,10020.0,10020.0,10020.0,10020.0,0,0,10020.0,10020.0,10020.0,0,10422.0,9618.0,10020,5,0.0,0.013540430025462557,,,,,
18,,2012-08-09,OI1307,10022.0,10022.0,10022.0,10022.0,0,0,10020.0,10022.0,10020.0,0,10422.0,9618.0,10020,5,0.0001996007984031936,0.013542802501920683,,,,,
19,,2012-08-10,OI1307,10022.0,10022.0,10022.0,10022.0,0,0,10022.0,10022.0,10022.0,0,10424.0,9620.0,10022,5,0.0,0.013542802501920683,0.00621822417271407,,,,
20,,2012-08-13,OI1307,10032.0,10032.0,10032.0,10032.0,0,0,10022.0,10032.0,10022.0,0,10424.0,9620.0,10022,5,0.000997804829375374,0.00932329304055929,0.006223331388651309,,,,
21,,2012-08-14,OI1307,10034.0,10034.0,10034.0,10034.0,0,0,10032.0,10034.0,10032.0,0,10434.0,9630.0,10032,5,0.00019936204146730463,0.00041382610945174043,0.006223627826080222,,,,
22,,2012-08-15,OI1307,10102.0,10102.0,10102.0,10102.0,0,0,10034.0,10102.0,10034.0,0,10436.0,9632.0,10034,5,0.006776958341638429,0.0029000174639098007,0.006409419907330067,,,,
23,,2012-08-16,OI1307,10102.0,10102.0,10102.0,10102.0,0,0,10102.0,10102.0,10102.0,0,10508.0,9696.0,10102,5,0.0,0.002925969475427763,0.006409419907330067,,,,
24,,2012-08-17,OI1307,10102.0,10102.0,10102.0,10102.0,0,0,10102.0,10102.0,10102.0,0,10508.0,9696.0,10102,5,0.0,0.002925969475427763,0.006409419907330067,,,,
25,,2012-08-20,OI1307,10102.0,10102.0,10102.0,10102.0,0,0,10102.0,10102.0,10102.0,0,10508.0,9696.0,10102,5,0.0,0.003009696843966736,0.006409419907330067,,,,
26,,2012-08-21,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10102.0,10104.0,10102.0,0,10508.0,9696.0,10102,5,0.00019798059790140566,0.003009834133278203,0.006409137594317834,,,,
27,,2012-08-22,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,8.853961502662652e-05,0.006409137594317834,,,,
28,,2012-08-23,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,8.853961502662652e-05,0.006409137594317834,,,,
29,,2012-08-24,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,8.853961502662652e-05,0.006409137594317834,,,,
30,,2012-08-27,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,8.853961502662652e-05,0.006409137594317834,,,,
31,,2012-08-28,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.006409137594317834,,,,
32,,2012-08-29,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.006409137594317834,,,,
33,,2012-08-30,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.006409137594317834,,,,
34,,2012-08-31,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.006409137594317834,,,,
35,,2012-09-03,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.004926010253855594,,,,
36,,2012-09-04,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015137490455313567,,,,
37,,2012-09-05,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015137490455313567,,,,
38,,2012-09-06,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015159251945463346,,,,
39,,2012-09-07,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015159251945463346,0.00447567328283235,,,
40,,2012-09-10,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015119275981120063,0.00447567328283235,,,
41,,2012-09-11,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0015136896716812028,0.00447567328283235,,,
42,,2012-09-12,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,4.426980751334615e-05,0.00447567328283235,,,
43,,2012-09-13,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,4.426980751334615e-05,0.00447567328283235,,,
44,,2012-09-14,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,4.426980751334615e-05,0.00447567328283235,,,
45,,2012-09-17,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,4.426980751334615e-05,0.00447567328283235,,,
46,,2012-09-18,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,
47,,2012-09-19,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,
48,,2012-09-20,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,
49,,2012-09-21,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,
50,,2012-09-24,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,
51,,2012-09-25,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,
52,,2012-09-26,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,
53,,2012-09-27,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,
54,,2012-09-28,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.00447567328283235,,,
55,,2012-10-08,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.0034520163731118366,,,
56,,2012-10-09,OI1307,10104.0,10104.0,10104.0,10104.0,0,0,10104.0,10104.0,10104.0,0,10510.0,9698.0,10104,5,0.0,0.0,0.0,0.0010776211226191615,,,
57,,2012-10-10,OI1307,10378.0,9956.0,10378.0,9956.0,0,12,10104.0,10168.0,10104.0,0,10510.0,9698.0,10378,5,-0.014647664291369754,0.00655063461341981,0.0032753173067099055,0.002585020651274465,,,
58,,2012-10-11,OI1307,9774.0,10300.0,10300.0,9774.0,0,4,9956.0,10038.0,10168.0,0,10576.0,9760.0,9774,5,0.03455202892728003,0.018228823507514202,0.008548892158471396,0.006067338553415616,,,
59,,2012-10-12,OI1307,10038.0,10038.0,10038.0,10038.0,0,0,10300.0,10038.0,10038.0,0,10440.0,9636.0,10300,5,-0.025436893203883496,0.022634655583744535,0.010397119703457013,0.007341941062828988,,,
60,,2012-10-15,OI1307,10038.0,10038.0,10038.0,10038.0,0,0,10038.0,10038.0,10038.0,0,10440.0,9636.0,10038,5,0.0,0.022634655583744535,0.010397119703457013,0.007340388846925495,,,
61,,2012-10-16,OI1309,10097.5138339921,10097.5138339921,10097.5138339921,10097.5138339921,0,2,10038.0,10097.5138339921,10032.04861660079,30,10434.75889328063,9629.338339920949,10180,5,0.005928853754941177,0.022861278399111642,0.010489533031638397,0.0073992230832779175,,,
62,,2012-10-17,OI1309,10039.9837944664,10039.9837944664,10085.61106719368,10039.9837944664,0,6,10097.5138339921,10055.85415019763,10097.5138339921,30,10502.20790513834,9692.819762845851,10122,5,-0.005697445972495906,0.021742923338485567,0.010567177115030075,0.007377082758196303,0.0068451165345802464,,
63,,2012-10-18,OI1309,10069.74071146245,10069.74071146245,10069.74071146245,10069.74071146245,0,2,10039.9837944664,10069.74071146245,10055.85415019763,28,10458.56442687747,9653.143873517787,10152,5,0.0029638411381152307,0.012494938370492007,0.01059184322707437,0.0073932638105195375,0.006855266164904703,,
64,,2012-10-19,OI1309,10069.74071146245,10069.74071146245,10069.74071146245,10069.74071146245,0,0,10069.74071146245,10069.74071146245,10069.74071146245,28,10474.4347826087,9665.046640316206,10152,5,0.0,0.0043114565003054845,0.01059184322707437,0.0073932638105195375,0.006855266164904703,,
65,,2012-10-22,OI1309,10069.74071146245,10069.74071146245,10069.74071146245,10069.74071146245,0,0,10069.74071146245,10069.74071146245,10069.74071146245,28,10474.4347826087,9665.046640316206,10152,5,0.0,0.0043114565003054845,0.01059184322707437,0.0073932638105195375,0.006855266164904703,,
66,,2012-10-23,OI1309,10069.74071146245,10067.75691699605,10069.74071146245,10067.75691699605,0,12,10069.74071146245,10067.75691699605,10069.74071146245,36,10474.4347826087,9665.046640316206,10152,5,-0.0001970055161540945,0.003145089850447719,0.01059182043124712,0.007393183114367449,0.006855334747323468,,
67,,2012-10-24,OI1309,10018.16205533597,10022.12964426877,10032.04861660079,10018.16205533597,0,6,10067.75691699605,10024.11343873518,10067.75691699605,38,10470.46719367589,9665.046640316206,10100,5,-0.004532019704434117,0.0026804474019161157,0.010637347909357192,0.007426837262049309,0.0068795810759126825,,
68,,2012-10-25,OI1309,10024.11343873518,10024.11343873518,10024.11343873518,10024.11343873518,0,0,10022.12964426877,10024.11343873518,10024.11343873518,38,10426.82371541502,9621.403162055336,10104,5,0.00019794140934338252,0.002031689597071996,0.01063778601209983,0.007427023930250992,0.006879637432292752,,
69,,2012-10-26,OI1309,9815.815019762846,9968.56719367589,9968.56719367589,9815.815019762846,0,8,10024.11343873518,9930.87509881423,10024.11343873518,36,10426.82371541502,9621.403162055336,9896,5,-0.005541262616267659,0.002785334515259705,0.010700348505863556,0.007475261208496379,0.006914699266576367,,
70,,2012-10-29,OI1309,10008.24308300395,9968.56719367589,10008.24308300395,9918.97233201581,0,10,9968.56719367589,9966.583399209487,9930.87509881423,46,10329.61778656126,9532.132411067194,10090,5,0.0,0.002785334515259705,0.010700348505863556,0.007475261208496379,0.006914699266576367,,
71,,2012-10-30,OI1309,9966.583399209487,9966.583399209487,9966.583399209487,9966.583399209487,0,0,9968.56719367589,9966.583399209487,9966.583399209487,46,10365.32608695652,9567.840711462452,10050,5,-0.00019900497512438157,0.002785008472042025,0.010699833667890839,0.007475115656963037,0.006914694192088653,,
72,,2012-10-31,OI1309,9966.583399209487,9966.583399209487,9966.583399209487,9966.583399209487,0,0,9966.583399209487,9966.583399209487,9966.583399209487,46,10365.32608695652,9567.840711462452,10048,5,0.0,0.002481980019181177,0.010699833667890839,0.007475115656963037,0.006914694192088653,,
73,,2012-11-01,OI1309,10109.41660079052,9934.842687747036,10109.41660079052,9934.842687747036,0,6,9966.583399209487,10049.90276679842,9966.583399209487,50,10365.32608695652,9567.840711462452,10192,5,-0.0031847133757962336,0.0024978258844248337,0.010713646392915502,0.007488620263902014,0.0069254948388855365,,
74,,2012-11-02,OI1309,9938.810276679842,9901.118181818183,10002.29169960474,9768.20395256917,0,70,9934.842687747036,9909.053359683794,10049.90276679842,90,10452.61304347826,9647.192490118578,10020,5,-0.0033945686900957225,0.001768902471576378,0.010727357903309889,0.007503251166049357,0.006937404691955694,,
75,,2012-11-05,OI1309,9792.009486166009,9909.053359683794,9909.053359683794,9676.949407114626,0,40,9901.118181818183,9795.977075098815,9909.053359683794,106,10305.81225296443,9512.294466403162,9872,5,0.0008014425966738433,0.001949543227993922,0.01073262595998911,0.007505634631083554,0.006938542718484522,,
76,,2012-11-06,OI1309,9770.187747035574,9770.187747035574,9770.187747035574,9770.187747035574,0,2,9909.053359683794,9770.187747035574,9795.977075098815,106,10188.76837944664,9403.185770750988,9850,5,-0.01401401401401389,0.005923615915092535,0.011119925391970495,0.007804743558734337,0.0071532244889479036,,
77,,2012-11-07,OI1309,9782.090513833993,9821.766403162055,9837.63675889328,9782.090513833993,0,8,9770.187747035574,9815.815019762846,9770.187747035574,104,10160.995256917,9379.380237154151,9862,5,0.005279187817258789,0.007149243420844001,0.01077870176529999,0.00786320928357926,0.00718912887487015,,
78,,2012-11-08,OI1309,9819.782608695652,9819.782608695652,9819.782608695652,9819.782608695652,0,2,9821.766403162055,9819.782608695652,9815.815019762846,106,10208.60632411067,9423.02371541502,9900,5,-0.00020197939810139717,0.007243630829086979,0.006920157393245645,0.007862827552809062,0.006807842660788656,,
79,,2012-11-09,OI1309,9772.171541501977,9770.187747035574,9772.171541501977,9770.187747035574,0,4,9819.782608695652,9772.171541501977,9819.782608695652,106,10212.57391304348,9426.991304347826,9852,5,-0.005050505050504953,0.007343018737780602,0.004376100850918592,0.007892073793819048,0.006341373347267363,,
80,,2012-11-12,OI1309,9573.792094861661,9667.03043478261,9669.014229249013,9522.213438735178,0,8,9770.187747035574,9609.500395256917,9772.171541501977,110,10164.9628458498,9379.380237154151,9652,5,-0.010558375634517763,0.007758736411085783,0.0048200253492822745,0.008039501688286706,0.006469371509325606,,
81,,2012-11-13,OI1309,9522.213438735178,9512.294466403162,9522.213438735178,9512.294466403162,0,6,9667.03043478261,9516.262055335968,9609.500395256917,110,9994.356521739131,9224.644268774704,9600,5,-0.016006566796634605,0.008370365450494853,0.005411407666088046,0.008376026554408226,0.006755036758453361,,
82,,2012-11-14,OI1309,9601.565217391304,9591.64624505929,9601.565217391304,9591.64624505929,0,4,9512.294466403162,9597.597628458498,9516.262055335968,112,9897.150592885377,9135.373517786562,9680,5,0.008342022940563232,0.00938893367635992,0.005924790490147464,0.008516331272016703,0.006852149910214606,,
83,,2012-11-15,OI1309,9670.998023715416,9670.998023715416,9670.998023715416,9670.998023715416,0,4,9591.64624505929,9670.998023715416,9597.597628458498,112,9982.453754940712,9212.741501976285,9750,5,0.008273009307135424,0.011025273423122857,0.006279695161669705,0.008647289481573379,0.006941491297541483,,
84,,2012-11-16,OI1309,9460.71581027668,9542.05138339921,9601.565217391304,9460.71581027668,0,8,9670.998023715416,9538.083794466404,9670.998023715416,116,10057.83794466403,9284.158102766798,9538,5,-0.013333333333333376,0.011990385715615176,0.006746658152996374,0.008859829452037327,0.007124647503834374,,
85,,2012-11-19,OI1309,9571.808300395258,9621.403162055336,9621.403162055336,9571.808300395258,0,204,9542.05138339921,9621.403162055336,9538.083794466404,316,9920.956126482213,9155.211462450594,9650,5,0.00831600831600827,0.012622285588460727,0.007163024454361368,0.008989931472468064,0.007153531841580241,,
86,,2012-11-20,OI1309,9621.403162055336,9621.403162055336,9621.403162055336,9621.403162055336,0,0,9621.403162055336,9621.403162055336,9621.403162055336,316,10006.25928853755,9236.547035573123,9700,5,0.0,0.009461295355634959,0.007166131284135463,0.008989931472468064,0.007153531841580241,,
87,,2012-11-21,OI1309,9670.998023715416,9670.998023715416,9670.998023715416,9670.998023715416,0,8,9621.403162055336,9670.998023715416,9621.403162055336,310,10006.25928853755,9236.547035573123,9750,5,0.005154639175257821,0.009052624646412424,0.007328594323921273,0.00904411295644187,0.007191605897073966,,
88,,2012-11-22,OI1309,9700.754940711462,9621.403162055336,9700.754940711462,9542.05138339921,0,8,9670.998023715416,9601.565217391304,9670.998023715416,310,10057.83794466403,9284.158102766798,9780,5,-0.005128205128205217,0.0085851727766295,0.007350592709923212,0.009065102419881886,0.007212931316793675,,
89,,2012-11-23,OI1309,9581.727272727274,9700.754940711462,9700.754940711462,9581.727272727274,0,6,9621.403162055336,9641.241106719368,9601.565217391304,310,9986.421343873519,9216.709090909091,9660,5,0.008247422680412326,0.005809475957718145,0.007643955528329285,0.0091856882030033,0.007300715649895134,,
90,,2012-11-26,OI1309,9720.592885375494,9645.208695652174,9720.592885375494,9629.338339920949,0,204,9700.754940711462,9661.0790513834,9641.241106719368,300,10028.08102766798,9254.401185770752,9800,5,-0.005725971370143062,0.006172057556162282,0.007698442937542997,0.009214648386098093,0.007328460490137401,,
91,,2012-11-27,OI1309,9680.916996047432,9667.03043478261,9680.916996047432,9631.322134387352,0,40,9645.208695652174,9663.062845849803,9661.0790513834,282,10047.91897233202,9274.239130434784,9760,5,0.0022624434389140664,0.00620818652171946,0.0077418942099218005,0.009228631354789706,0.007337538549129392,,
92,,2012-11-28,OI1309,9629.338339920949,9663.062845849803,9680.916996047432,9629.338339920949,0,44,9667.03043478261,9663.062845849803,9663.062845849803,276,10049.90276679842,9276.222924901187,9708,5,-0.0004104247896573024,0.005750617154386788,0.007738262908234036,0.009227646983861538,0.0073371116852441,,
93,,2012-11-29,OI1309,9669.014229249013,9676.949407114626,9676.949407114626,9597.597628458498,0,32,9663.062845849803,9657.111462450594,9663.062845849803,294,10049.90276679842,9276.222924901187,9748,5,0.0014370765756518418,0.005035040384647428,0.007754819629766924,0.009234728666462704,0.007341497533367771,,
94,,2012-11-30,OI1309,9659.095256916997,9659.095256916997,9659.095256916997,9659.095256916997,0,4,9676.949407114626,9659.095256916997,9657.111462450594,294,10043.95138339921,9270.271541501977,9738,5,-0.0018450184501845337,0.0031573804353649563,0.007740366727007381,0.009234020894538212,0.0073425070638125966,,
95,,2012-12-03,OI1309,9694.803557312254,9730.51185770751,9730.51185770751,9694.803557312254,0,22,9659.095256916997,9712.657707509881,9659.095256916997,294,10045.93517786561,9272.25533596838,9774,5,0.007393715341959275,0.0035285299221645117,0.007967472559811983,0.009329776445793947,0.007412439036920662,,
96,,2012-12-04,OI1309,9716.625296442688,9722.576679841897,9722.576679841897,9688.852173913045,0,6,9730.51185770751,9710.673913043478,9712.657707509881,300,10101.4814229249,9323.833992094862,9796,5,-0.0008154943934760591,0.0036856004959243288,0.007344466096248521,0.009328652785734984,0.00741213835673155,,
97,,2012-12-05,OI1309,9797.960869565219,9809.863636363636,9825.733992094862,9726.544268774704,0,18,9722.576679841897,9793.993280632412,9710.673913043478,306,10099.4976284585,9321.850197628459,9878,5,0.008977759640889583,0.0048864325590826105,0.007534290871874127,0.00918395361750043,0.007509207339930041,,
98,,2012-12-06,OI1309,9861.44229249012,9849.5395256917,9861.44229249012,9849.5395256917,0,6,9809.863636363636,9857.474703557313,9793.993280632412,304,10186.78458498024,9401.201976284585,9942,5,0.0040444893832154395,0.004812561727730851,0.0075889323211035834,0.007283016589824509,0.007530298863646827,,
99,,2012-12-07,OI1309,9857.474703557313,9857.474703557313,9857.474703557313,9857.474703557313,0,0,9849.5395256917,9857.474703557313,9857.474703557313,304,10252.24980237154,9462.699604743084,9930,5,0.0008056394763343544,0.004173047884993354,0.00748886655313634,0.006123359745254661,0.00753163329263029,,
100,,2012-12-10,OI1309,9857.474703557313,9857.474703557313,9857.474703557313,9857.474703557313,0,0,9857.474703557313,9857.474703557313,9857.474703557313,304,10252.24980237154,9462.699604743084,9938,5,0.0,0.004012719418709739,0.007028395903747469,0.006123359745254661,0.00753163329263029,,
101,,2012-12-11,OI1309,9857.474703557313,9857.474703557313,9857.474703557313,9857.474703557313,0,0,9857.474703557313,9857.474703557313,9857.474703557313,304,10252.24980237154,9462.699604743084,9938,5,0.0,0.0038524348609106957,0.005792699921534806,0.00603650129633547,0.00753163329263029,,
102,,2012-12-12,OI1309,9536.1,9754.317391304348,9799.944664031622,9536.1,0,10,9857.474703557313,9734.479446640316,9857.474703557313,304,10252.24980237154,9462.699604743084,9614,5,-0.01046488227007446,0.0054821441765765784,0.006187799648256818,0.006185292321679404,0.007638119997851011,,
103,,2012-12-13,OI1309,9797.960869565219,9760.268774703558,9797.960869565219,9760.268774703558,0,4,9754.317391304348,9780.10671936759,9734.479446640316,304,10125.28695652174,9343.671936758894,9878,5,0.000610128126906661,0.00485174651473286,0.0059367439276663036,0.006160663987657177,0.00763918992592229,,
104,,2012-12-14,OI1309,9823.750197628458,9839.620553359684,9899.13438735178,9788.041897233203,0,24,9760.268774703558,9819.782608695652,9780.10671936759,308,10172.89802371542,9387.315415019762,9904,5,0.008130081300812962,0.006621732022910602,0.0052037139776920085,0.0063185228325909415,0.007716406763746487,,
105,,2012-12-17,OI1309,9823.750197628458,9873.345059288538,9873.345059288538,9823.750197628458,0,6,9839.620553359684,9853.507114624506,9819.782608695652,308,10212.57391304348,9426.991304347826,9904,5,0.003427419354838769,0.006840167642542805,0.004979113667772605,0.006349451411050903,0.0077312798003331415,,
106,,2012-12-18,OI1309,9915.004743083004,9782.090513833993,9916.988537549407,9782.090513833993,0,14,9873.345059288538,9851.523320158103,9853.507114624506,310,10248.28221343874,9458.732015810278,9996,5,-0.009242515571629471,0.008089899771447683,0.005507490098749836,0.006498710365595573,0.00781204881790361,,
107,,2012-12-19,OI1309,9758.284980237155,9797.960869565219,9797.960869565219,9758.284980237155,0,12,9782.090513833993,9784.074308300396,9851.523320158103,318,10246.29841897233,9456.748221343874,9838,5,0.0016223889677550473,0.0063666703732106755,0.00541785193492178,0.006478450565629494,0.007816342451283825,,
108,,2012-12-20,OI1309,9792.009486166009,9788.041897233203,9792.009486166009,9682.900790513835,0,32,9797.960869565219,9770.187747035574,9784.074308300396,342,10176.86561264822,9391.283003952569,9872,5,-0.001012350678274972,0.006426806496911111,0.005262097921533772,0.006477718702466512,0.00781642609473765,,
109,,2012-12-21,OI1309,9760.268774703558,9811.84743083004,9815.815019762846,9732.495652173913,0,82,9788.041897233203,9774.15533596838,9770.187747035574,364,10160.995256917,9379.380237154151,9840,5,0.0024321037697606993,0.005128488353773055,0.0049865666512544805,0.00644356965779453,0.007824807267442587,,
110,,2012-12-24,OI1309,9899.13438735178,9827.717786561265,9899.13438735178,9809.863636363636,0,26,9811.84743083004,9849.5395256917,9774.15533596838,374,10166.94664031621,9381.364031620555,9980,5,0.0016174686615447107,0.004832489632526284,0.004763050374207298,0.006451059168433135,0.007828911931563782,,
111,,2012-12-25,OI1309,9817.798814229249,9841.604347826087,9885.247826086958,9799.944664031622,0,20,9827.717786561265,9845.571936758894,9849.5395256917,380,10244.31462450593,9454.764426877471,9898,5,0.0014129995962858543,0.0013047588017488546,0.004754496849899513,0.006456965115516514,0.007832128488142442,,
112,,2012-12-26,OI1309,9877.312648221345,9827.717786561265,9883.264031620554,9825.733992094862,0,108,9841.604347826087,9845.571936758894,9845.571936758894,440,10240.34703557312,9450.796837944665,9958,5,-0.0014110058455956706,0.0017099946413341028,0.0047743013145260076,0.006459165835528018,0.007833020043098998,,
113,,2012-12-27,OI1309,9845.571936758894,9932.858893280632,9936.826482213439,9839.620553359684,0,196,9827.717786561265,9903.101976284586,9845.571936758894,536,10240.34703557312,9450.796837944665,9926,5,0.010698425514735568,0.004567896027083752,0.005258237476606926,0.006671368237969477,0.007957035654055932,,
114,,2012-12-28,OI1309,9903.101976284586,9819.782608695652,9978.486166007906,9807.879841897233,0,1322,9932.858893280632,9859.458498023716,9903.101976284586,1410,10299.86086956522,9506.343083003952,9984,5,-0.011384062312762148,0.007913319268899346,0.005947757502815365,0.0068920706991367564,0.008079811837509764,,
115,,2012-12-31,OI1309,9827.717786561265,9774.15533596838,9885.247826086958,9750.349802371542,0,468,9819.782608695652,9813.831225296442,9859.458498023716,1446,10254.23359683794,9464.683399209487,9908,5,-0.004646464646464542,0.008123243082290893,0.005858387237335995,0.006925864969243451,0.00809709754237292,,
