,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
12,,2014-08-26,SM1501,6410.138228941684,6426.098734958347,6430.088861462512,6396.172786177106,0,7344,6420.113545202098,6418.118481950016,6410.138228941684,10202,6667.501388460351,6152.775069423017,6426,5,0.0009322560596645921,0.003574098973410999,,,,,,,,,,,,-0.006830176963676098,-0.009934802856256015,-0.01086619062403006,-0.009934802856256015,-0.015212666873641943
13,,2014-08-27,SM1501,6467.995063252083,6382.207343412527,6467.995063252083,6382.207343412527,0,10064,6426.098734958347,6414.128355445851,6418.118481950016,7906,6675.481641468683,6160.755322431349,6484,5,-0.006830176963676098,0.005300043505289199,,,,,,,,,,,,-0.0031259768677711513,-0.004063769928102568,-0.0031259768677711513,-0.008440137542982179,-0.00906533291653641
14,,2014-08-28,SM1501,6376.222153656279,6362.2567108917,6394.177722925023,6350.286331379204,0,8966,6382.207343412527,6368.241900647949,6414.128355445851,8070,6671.491514964517,6156.765195927183,6392,5,-0.0031259768677711513,0.005391176313980836,,,,,,,,,,,,-0.0009407337723424903,0.0,-0.005330824709940445,-0.005957980558168724,-0.005644402634054513
15,,2014-08-29,SM1501,6358.266584387535,6356.271521135452,6376.222153656279,6350.286331379204,0,3956,6362.2567108917,6366.246837395865,6368.241900647949,6908,6623.609996914533,6112.873804381364,6374,5,-0.0009407337723424903,0.005090741488028805,,,,,,,,,,,,0.0009416195856874456,-0.004394224733207746,-0.005021971123665995,-0.004708097928436798,-0.006591337099811547
16,,2014-09-01,SM1501,6354.276457883369,6362.2567108917,6372.232027152114,6352.281394631286,0,5250,6356.271521135452,6364.251774143783,6366.246837395865,8340,6621.61493366245,6110.878741129281,6370,5,0.0009416195856874456,0.0032703527565045446,,,,,,,,,,,,-0.005330824709940445,-0.005957980558168724,-0.005644402634054513,-0.00752587017873935,-0.012543116964565728
17,,2014-09-02,SM1501,6352.281394631286,6328.340635606294,6352.281394631286,6290.434433816723,0,5886,6362.2567108917,6332.33076211046,6364.251774143783,9830,6619.619870410367,6108.883677877198,6368,5,-0.005330824709940445,0.00315750859530087,,,,,,,,,,,,-0.0006305170239596414,-0.0003152585119797488,-0.002206809583858673,-0.007250945775535948,-0.006935687263556055
18,,2014-09-03,SM1501,6310.385066337551,6324.350509102129,6336.320888614625,6308.390003085467,0,4738,6328.340635606294,6328.340635606294,6332.33076211046,11636,6585.703795124961,6078.957729095958,6326,5,-0.0006305170239596414,0.00244161578133604,,,,,,,,,,,,0.0003154574132492805,-0.001577287066245971,-0.0066246056782334525,-0.006309148264984171,-0.01198738170347007
19,,2014-09-04,SM1501,6324.350509102129,6326.345572354212,6344.301141622956,6302.404813329219,0,3934,6324.350509102129,6328.340635606294,6328.340635606294,11500,6581.713668620796,6074.967602591792,6340,5,0.0003154574132492805,0.0024654199961805455,0.006843724454990862,,,,,-0.47617308405943964,-0.42633206037215293,,,,,-0.0018921475875118092,-0.006937874487543444,-0.006622516556291404,-0.012298959318826975,-0.008514664143803214
20,,2014-09-05,SM1501,6312.380129589633,6314.375192841716,6336.320888614625,6312.380129589633,0,2184,6326.345572354212,6326.345572354212,6328.340635606294,12372,6581.713668620796,6074.967602591792,6328,5,-0.0018921475875118092,0.002483902978008861,0.0034178947925604694,,,,,-0.37277393969653894,-0.903561438644786,-1.5341254442890668,,,,-0.005055292259083828,-0.004739336492891025,-0.010426540284360313,-0.006635071090047406,0.002527646129541842
21,,2014-09-09,SM1501,6308.390003085467,6282.454180808392,6310.385066337551,6252.528232027152,0,6712,6314.375192841716,6286.444307312558,6326.345572354212,14830,6579.718605368714,6072.97253933971,6324,5,-0.005055292259083828,0.002565764836583705,0.0034248478965550723,,,,,-1.1167555427644975,-1.0753465636493245,-1.5386065856156714,,,,0.00031756113051769426,-0.005398539218799644,-0.0015878056525880369,0.00762146713242307,0.00031756113051769426
22,,2014-09-10,SM1501,6266.493674791731,6284.449244060475,6294.424560320888,6140.804689910521,0,4424,6282.454180808392,6274.473927800062,6286.444307312558,14596,6539.817340327059,6033.071274298056,6282,5,0.00031756113051769426,0.0022409640120823957,0.003277232158821921,,,,,-1.1666893070712598,-1.098242664973546,-1.2127008725777477,,,,-0.005714285714285809,-0.0019047619047618878,0.00730158730158731,0.0,-0.0012698412698412586
23,,2014-09-11,SM1501,6284.449244060475,6248.538105522986,6284.449244060475,6248.538105522986,0,1676,6284.449244060475,6268.488738043814,6274.473927800062,14664,6525.851897562481,6023.095958037643,6300,5,-0.005714285714285809,0.002874528808893925,0.003392548796057131,,,,,-1.7744080341270738,-1.310920370712453,-1.6416227029675137,,,,0.003831417624521185,0.013090676883780437,0.0057471264367817045,0.004469987228608025,-0.0019157088122605196
24,,2014-09-12,SM1501,6254.523295279235,6272.478864547979,6272.478864547979,6234.572662758408,0,1308,6248.538105522986,6256.518358531317,6268.488738043814,14826,6519.866707806233,6017.110768281394,6270,5,0.003831417624521185,0.003939432001926209,0.0034910471747765935,,,,,-0.2625917024456071,-1.2455949466665441,-1.0815449780079054,,,,0.009223918575063604,0.0019083969465648687,0.0006361323155216229,-0.005725190839694751,-0.025763358778626087
25,,2014-09-15,SM1501,6244.547979018821,6330.335698858377,6330.335698858377,6244.547979018821,0,2590,6272.478864547979,6304.399876581302,6256.518358531317,14088,6507.896328293737,6005.140388768898,6260,5,0.009223918575063604,0.006259290428617419,0.0041006380288287,,,,,1.0280286541865578,-0.9114041907673149,-0.5612857146170965,,,,-0.00724866057358967,-0.008509297195083514,-0.014812480302552875,-0.03466750709108112,-0.04979514654900724
26,,2014-09-16,SM1501,6332.33076211046,6284.449244060475,6334.325825362543,6284.449244060475,0,1312,6330.335698858377,6314.375192841716,6304.399876581302,14146,6557.772909595804,6051.0268435668,6348,5,-0.00724866057358967,0.006801172864453424,0.004368328766277433,,,,,0.759582250529721,-1.348615943177621,-0.8312883644251358,,,,-0.0012698412698412586,-0.007619047619047696,-0.027619047619047737,-0.042857142857142844,-0.040952380952380955
27,,2014-09-17,SM1501,6294.424560320888,6276.468991052145,6308.390003085467,6274.473927800062,0,778,6284.449244060475,6286.444307312558,6314.375192841716,14216,6567.748225856217,6061.002159827214,6310,5,-0.0012698412698412586,0.006824437609410354,0.004344695050747975,,,,,0.08453324325798198,-1.0191504779026712,-0.7575732693161153,,,,-0.006357279084551901,-0.02638270820089015,-0.04164017800381436,-0.039732994278448834,-0.030514939605848716
28,,2014-09-18,SM1501,6282.454180808392,6236.56772601049,6282.454180808392,6230.582536254243,0,2004,6276.468991052145,6246.543042270904,6286.444307312558,14524,6539.817340327059,6033.071274298056,6298,5,-0.006357279084551901,0.0069582362242821836,0.004517425394913218,,,,,-1.8931113947503762,-1.1687752958475977,-1.0386516070205627,,,,-0.02015355086372365,-0.03550863723608436,-0.033589251439539274,-0.02431222008957127,-0.037747920665387034
29,,2014-09-19,SM1501,6232.577599506325,6110.878741129281,6232.577599506325,6096.913298364702,0,2160,6236.56772601049,6168.735575439679,6246.543042270904,14922,6497.921012033323,5995.165072508485,6248,5,-0.02015355086372365,0.01063758654912322,0.006219608370208208,,,,,-2.5638052476099076,-1.658946126656101,-1.3771218112352837,,,,-0.015670910871694282,-0.013712047012732495,-0.00424420502775046,-0.017956252040483105,-0.012732615083251677
30,,2014-09-22,SM1501,6049.031780314717,6015.115705029312,6074.967602591792,5985.189756248072,0,5342,6110.878741129281,6019.105831533478,6168.735575439679,15022,6416.123418697933,5921.347732181425,6064,5,-0.015670910871694282,0.007619230818467249,0.00679176310127684,,,,,-3.5397241660396688,-2.147079780058868,-1.8645510444235611,,,,0.0019900497512437636,0.01160862354892203,-0.0023217247097844663,0.0029850746268655698,0.006633499170812545
31,,2014-09-23,SM1501,6005.140388768898,6027.086084541808,6114.868867633447,6005.140388768898,0,1130,6015.115705029312,6045.041653810552,6019.105831533478,14986,6260.508485035483,5777.703178031472,6020,5,0.0019900497512437636,0.009406369111070012,0.0065031960436380785,,,,,-2.9820357913809934,-1.9563786038958617,-2.1049333171358593,,,,0.009599470374048319,-0.0043032108573320465,0.0009930486593842257,0.0046342270771267385,0.007613373055279717
32,,2014-09-24,SM1501,6027.086084541808,6084.942918852206,6092.923171860537,6015.115705029312,0,1252,6027.086084541808,6047.036717062635,6045.041653810552,14922,6288.439370564641,5801.643937056464,6042,5,0.009599470374048319,0.012258582640261131,0.0070538527876762985,,,,,-0.3473836198493883,-1.434272178451377,-1.682922031633553,,,,-0.013770491803278717,-0.0085245901639345,-0.0049180327868852776,-0.001967213114754081,-0.0022950819672131694
33,,2014-09-25,SM1501,6084.942918852206,6001.150262264733,6122.849120641778,5967.234186979327,0,4178,6084.942918852206,6003.145325516816,6047.036717062635,16086,6290.434433816723,5803.639000308547,6100,5,-0.013770491803278717,0.012733784199482493,0.0074284959318710354,,,,,-0.18044680894651105,-1.8493812690469245,-1.7972282623267493,,,,0.005319148936170166,0.008976063829787231,0.011968085106383025,0.011635638297872314,0.025598404255319153
34,,2014-09-26,SM1501,5981.199629743906,6033.071274298056,6045.041653810552,5925.337858685591,0,1972,6001.150262264733,6015.115705029312,6003.145325516816,15694,6244.547979018821,5761.742672014811,5996,5,0.005319148936170166,0.011491230184004724,0.007660182584192782,,,,,0.07484637663820086,-1.5543265273755051,-1.510342021632154,,,,0.003637566137566181,0.006613756613756707,0.0062830687830688035,0.020171957671957723,0.015873015873015886
35,,2014-09-29,SM1501,6072.97253933971,6055.016970070966,6072.97253933971,6001.150262264733,0,1066,6033.071274298056,6027.086084541808,6015.115705029312,15406,6256.518358531317,5773.713051527307,6088,5,0.003637566137566181,0.008917394057068219,0.007780618994922244,,,,,-0.36493594600181245,-1.2435235767993835,-1.362078158525935,,,,0.0029654036243822565,0.0026359143327841614,0.01647446457990116,0.012191103789126821,0.02866556836902798
36,,2014-09-30,SM1501,6106.888614625116,6072.97253933971,6112.873804381364,6041.051527306387,0,470,6055.016970070966,6070.977476087627,6027.086084541808,15192,6390.187596420858,5663.984572662758,6122,5,0.0029654036243822565,0.008945379053705219,0.007839247677692038,,,,,0.8814337091960469,-1.1472469390197448,-1.2969525851426411,,,,-0.00032851511169521,0.013469119579500612,0.009198423127463782,0.025624178712220686,0.018725361366622773
37,,2014-10-08,SM1501,6114.868867633447,6070.977476087627,6164.745448935514,6062.997223079296,0,606,6072.97253933971,6092.923171860537,6070.977476087627,15118,6436.074051218759,5705.880900956495,6130,5,-0.00032851511169521,0.00773151747212133,0.007817049038175946,,,,,0.46405381820249747,-0.9715415951470282,-1.1633186681831085,,,,0.013802168912257669,0.009530069010844553,0.02596122247781794,0.019060138021689106,0.014788038120276138
38,,2014-10-09,SM1501,6064.99228633138,6154.7701326751,6162.750385683431,6064.99228633138,0,1686,6070.977476087627,6122.849120641778,6092.923171860537,15012,6338.315951866708,5847.530391854366,6080,5,0.013802168912257669,0.00529002807568114,0.008583102944949472,,,,,1.1081699265366185,-0.5843339705748071,-0.6985545797042596,,,,-0.004213938411669405,0.01199351701782817,0.0051863857374391765,0.0009724473257699195,-0.0016207455429499643
39,,2014-10-10,SM1501,6136.814563406356,6128.834310398025,6154.7701326751,6106.888614625116,0,916,6154.7701326751,6138.809626658439,6122.849120641778,14844,6368.241900647949,5877.456340635606,6152,5,-0.004213938411669405,0.006709426499712348,0.008597341130530988,0.007684021266840005,,,,0.6177156388388295,-0.9895166918028344,-0.8120070417221732,,,,0.01627604166666667,0.009440104166666657,0.005208333333333436,0.0026041666666664957,0.011718750000000045
40,,2014-10-13,SM1501,6154.7701326751,6228.58747300216,6304.399876581302,6134.819500154274,0,2854,6128.834310398025,6228.58747300216,6138.809626658439,14680,6386.197469916692,5891.421783400185,6170,5,0.01627604166666667,0.008938749699597839,0.00947433190041071,0.007035371553951685,,,,1.5820343791640012,-0.2507464915349892,-0.32064992947473636,,,,-0.006726457399103153,-0.010890454836643082,-0.013452914798206452,-0.004484304932735387,-0.009929532351057
41,,2014-10-14,SM1501,6272.478864547979,6186.691144708423,6272.478864547979,6154.7701326751,0,1098,6228.58747300216,6184.696081456341,6228.58747300216,14296,6477.970379512496,5979.204566491823,6288,5,-0.006726457399103153,0.010580192301680894,0.009522559106976271,0.007067251913718504,,,,0.31444921139298165,-0.4014542876055308,-0.35793148469707214,,,,-0.00419219606578512,-0.006772009029345534,0.0022573363431151777,-0.003224766204450149,-0.0012899064817800596
42,,2014-10-15,SM1501,6186.691144708423,6160.755322431349,6198.661524220919,6142.799753162604,0,968,6186.691144708423,6162.750385683431,6184.696081456341,14316,6432.083924714594,5937.308238198087,6202,5,-0.00419219606578512,0.011082780667228011,0.009549938280195052,0.007047320878055816,,,,0.31487456398178354,-0.3401966559439513,-0.46085634701187705,,,,-0.002590673575129806,0.0064766839378237765,0.0009715025906734927,0.0029145077720206256,-0.005829015544041547
43,,2014-10-16,SM1501,6134.819500154274,6144.794816414686,6170.730638691762,6102.89848812095,0,938,6160.755322431349,6132.82443690219,6162.750385683431,14222,6410.138228941684,5915.362542425178,6150,5,-0.002590673575129806,0.009377889481440322,0.00949329663731551,0.007040422188248912,,,,-0.8181608851870809,0.15625029833570261,-0.39106553328122495,,,,0.009090909090909309,0.0035714285714287626,0.005519480519480694,-0.003246753246753071,0.005844155844155942
44,,2014-10-17,SM1501,6168.735575439679,6200.656587473002,6298.414686825054,6164.745448935514,0,1656,6144.794816414686,6230.582536254243,6132.82443690219,14130,6378.217216908361,5887.431656896019,6184,5,0.009090909090909309,0.009861095767682444,0.009698788210423435,0.007196532097196773,,,,0.13437490509880662,0.8499906302631178,-0.26399000831790487,,,,-0.005469755469755495,-0.0035392535392535815,-0.012226512226512266,-0.0032175032175033357,-0.00032175032175039227
45,,2014-10-20,SM1501,6146.78987966677,6166.740512187596,6206.641777229251,6146.78987966677,0,1016,6200.656587473002,6178.710891700092,6230.582536254243,13996,6479.965442764579,5981.199629743906,6162,5,-0.005469755469755495,0.00637453890204226,0.00947490926335667,0.007216282194845151,,,,0.05919816925455718,0.6535942717293657,-0.6098931039423973,,,,0.0019411193788417818,-0.00679391782594631,0.0022646392753153384,0.0051763183435780845,0.0022646392753153384
46,,2014-10-21,SM1501,6154.7701326751,6178.710891700092,6188.686207960506,6154.7701326751,0,498,6166.740512187596,6178.710891700092,6178.710891700092,13974,6426.098734958347,5931.323048441839,6170,5,0.0019411193788417818,0.005922814441545255,0.009391953973990235,0.007229801072924014,,,,0.3392982517305922,0.43850852931749884,-0.40058470424991166,,,,-0.008718114304165319,0.00032289312237641693,0.0032289312237649055,0.00032289312237641693,0.0009686793671295453
47,,2014-10-22,SM1501,6154.7701326751,6124.84418389386,6196.666460968837,6124.84418389386,0,1006,6178.710891700092,6150.780006170935,6178.710891700092,13944,6426.098734958347,5931.323048441839,6170,5,-0.008718114304165319,0.006936198839832563,0.009557522429834854,0.00733138886726871,,,,-0.7385784524231642,0.5763741753167338,-0.5651901054854903,,,,0.009120521172638356,0.012052117263843616,0.009120521172638356,0.009771986970684102,0.010749185667752422
48,,2014-10-23,SM1501,6106.888614625116,6180.705954952175,6182.701018204258,6104.893551373033,0,730,6124.84418389386,6130.829373650108,6150.780006170935,13888,6398.167849429188,5903.392162912682,6122,5,0.009120521172638356,0.008191531293588919,0.009740988931970715,0.007501713181522256,,,,0.13422560115322799,0.6714023626329614,-0.20561320842386113,,,,0.0029051000645578277,0.0,0.0006455777921240925,0.001613944480309937,-0.002582311168495634
49,,2014-10-24,SM1501,6232.577599506325,6198.661524220919,6232.577599506325,6168.735575439679,0,962,6180.705954952175,6190.681271212588,6130.829373650108,13642,6376.222153656279,5885.436593643937,6248,5,0.0029051000645578277,0.007094107054222406,0.008575359128781592,0.0075175919883203775,,,,0.21739314741682772,0.7393625792431127,0.3745746348873399,,,,-0.002896684905053154,-0.002252977148374545,-0.0012874155133569248,-0.005471515931766857,-0.010299324106855398
50,,2014-10-27,SM1501,6196.666460968837,6180.705954952175,6210.631903733416,6168.735575439679,0,506,6198.661524220919,6194.671397716754,6190.681271212588,13538,6440.064177722925,5941.298364702252,6212,5,-0.002896684905053154,0.0066835887080217956,0.007721244502110782,0.00749698763461101,,,,0.6819801332198359,0.614041591687776,0.7972388847790969,,,,0.0006455777921240925,0.001613944480309937,-0.002582311168495634,-0.007424144609425298,-0.002582311168495634
51,,2014-10-28,SM1501,6192.676334464672,6184.696081456341,6200.656587473002,6172.725701943845,0,390,6180.705954952175,6188.686207960506,6194.671397716754,13422,6444.05430422709,5945.288491206417,6208,5,0.0006455777921240925,0.006637269541667619,0.007721570826582367,0.007398337490302189,,,,0.04827055536194053,0.6483406111916636,0.7572786428231759,,,,0.0009677419354837889,-0.0032258064516128746,-0.00806451612903226,-0.0032258064516128746,-0.000645161290322722
52,,2014-10-29,SM1501,6198.661524220919,6190.681271212588,6206.641777229251,6172.725701943845,0,480,6184.696081456341,6186.691144708423,6188.686207960506,13192,6438.069114470843,5939.30330145017,6214,5,0.0009677419354837889,0.004424036007242929,0.007471617537403465,0.007398565792220115,,,,-0.09948176408582989,0.20870780283808615,0.5200515553834579,,,,-0.004189494038027605,-0.009023525620367307,-0.004189494038027605,-0.0016113438607799498,-0.005478569126651506
53,,2014-10-30,SM1501,6200.656587473002,6164.745448935514,6204.646713977168,6164.745448935514,0,600,6190.681271212588,6180.705954952175,6186.691144708423,13106,6436.074051218759,5937.308238198087,6216,5,-0.004189494038027605,0.0029332945576127215,0.006755083105288916,0.007356007292412768,,,,-0.22070758050260367,0.23182303088240988,0.9023817974400734,,,,-0.004854368932038866,0.0,0.002588996763753875,-0.0012944983818770112,0.0038834951456310335
54,,2014-10-31,SM1501,6180.705954952175,6134.819500154274,6182.701018204258,6110.878741129281,0,582,6164.745448935514,6148.784942918852,6180.705954952175,13140,6428.093798210429,5933.318111693921,6196,5,-0.004854368932038866,0.0027170990209873552,0.0068245234984906965,0.007374832561428229,,,,-0.6822528428557072,-0.5895608113884198,0.5525875017440683,,,,0.004878048780487836,0.007479674796747827,0.003577235772357766,0.008780487804878046,0.009430894308943229
55,,2014-11-03,SM1501,6059.007096575131,6164.745448935514,6166.740512187596,6059.007096575131,0,1398,6134.819500154274,6134.819500154274,6148.784942918852,13280,6396.172786177106,5901.397099660599,6074,5,0.004878048780487836,0.004029961770027455,0.006856670515106799,0.0074308419953367285,,,,-0.3527667700080372,-0.1382654337345874,0.5909839895857623,,,,0.002588996763753875,-0.0012944983818770112,0.0038834951456310335,0.004530744336569687,0.0012944983818770112
56,,2014-11-04,SM1501,6134.819500154274,6180.705954952175,6232.577599506325,6134.819500154274,0,1530,6164.745448935514,6186.691144708423,6134.819500154274,13258,6380.212280160445,5889.426720148103,6150,5,0.002588996763753875,0.004256681572353837,0.006851277017494636,0.007444939452035703,,,,0.21817217062855973,0.12632437633721105,0.578978699205531,,,,-0.003873466752743525,0.0012911555842480377,0.0019367333763721302,-0.0012911555842477435,-0.0006455777921237981
57,,2014-11-05,SM1501,6210.631903733416,6156.765195927183,6210.631903733416,6156.765195927183,0,680,6180.705954952175,6178.710891700092,6186.691144708423,13216,6436.074051218759,5937.308238198087,6226,5,-0.003873466752743525,0.004491036832674026,0.006930182315180815,0.0074252181312261245,,,,0.2980178503531374,0.07512627507733496,0.45593910823305533,,,,0.00518470511989626,0.0058327932598834405,0.00259235255994813,0.0032404406999351626,0.0058327932598834405
58,,2014-11-06,SM1501,6156.765195927183,6188.686207960506,6202.651650725084,6142.799753162604,0,452,6156.765195927183,6178.710891700092,6178.710891700092,13236,6426.098734958347,5931.323048441839,6172,5,0.00518470511989626,0.0048184191387771755,0.006314882213002371,0.007482518290936872,,,,0.3550560235486439,-0.0817035577319137,0.19512526271244957,,,,0.0006447453255965307,-0.002578981302385535,-0.0019342359767891512,0.0006447453255965307,0.0003223726627981184
59,,2014-11-07,SM1501,6210.631903733416,6192.676334464672,6214.622030237581,6174.720765195927,0,284,6188.686207960506,6188.686207960506,6178.710891700092,13156,6426.098734958347,5931.323048441839,6226,5,0.0006447453255965307,0.003709453347431262,0.006225166608909049,0.007483636018563072,,,,0.17962146339934512,0.18056324460222328,0.37416468070571407,,,,-0.0032216494845362003,-0.00257731958762899,0.0,-0.0003221649484538257,-0.0003221649484538257
60,,2014-11-10,SM1501,6194.671397716754,6172.725701943845,6204.646713977168,6116.863930885529,0,534,6192.676334464672,6164.745448935514,6188.686207960506,13072,6438.069114470843,5939.30330145017,6210,5,-0.0032216494845362003,0.003841623910257011,0.005045520579842483,0.007492895120308727,,,,0.2966384587350537,-0.051310949301890785,-0.3974698151661087,,,,0.0006464124111182877,0.003232062055591586,0.0029088558500322214,0.0029088558500322214,0.0009696186166773579
61,,2014-11-11,SM1501,6184.696081456341,6176.71582844801,6186.691144708423,6154.7701326751,0,202,6172.725701943845,6178.710891700092,6164.745448935514,13040,6412.133292193767,5917.35760567726,6200,5,0.0006464124111182877,0.00364076873257327,0.0048264924165823475,0.007458944777143066,,,,-0.2313754100262807,0.46896380681388256,-0.07470017377340224,,,,0.0025839793281654993,0.0022609819121446094,0.0022609819121446094,0.00032299741602059536,-0.000645994832041338
62,,2014-11-12,SM1501,6188.686207960506,6192.676334464672,6206.641777229251,6174.720765195927,0,614,6176.71582844801,6198.661524220919,6178.710891700092,12930,6426.098734958347,5931.323048441839,6204,5,0.0025839793281654993,0.003080332307112973,0.004759233493116164,0.007473107469260483,0.0071242244113898815,,,0.0,0.10875990181426141,0.24343929457889132,,,,-0.0003221649484538257,-0.0003221649484538257,-0.002255154639175458,-0.0032216494845362003,0.0012886597938142747
63,,2014-11-13,SM1501,6186.691144708423,6190.681271212588,6198.661524220919,6156.765195927183,0,360,6192.676334464672,6178.710891700092,6198.661524220919,12888,6448.044430731255,5949.278617710584,6202,5,-0.0003221649484538257,0.0021196317738263514,0.004714308421293063,0.0074221450241486265,0.006260322561906491,,,0.3562407373400654,-0.07298552368848159,0.35419638957371624,-1.1379201528240845,,,0.0,-0.0019336126329358517,-0.0029004189494037038,0.0016113438607799498,-0.0009668063164678523
64,,2014-11-14,SM1501,6196.666460968837,6190.681271212588,6196.666460968837,6166.740512187596,0,198,6190.681271212588,6186.691144708423,6178.710891700092,12860,6426.098734958347,5931.323048441839,6212,5,0.0,0.0020951113975080735,0.004245424918277624,0.007393376757587399,0.0062369213190817865,,,0.3074788839132643,0.10160226938139642,-0.08473304852462911,-1.122635243991787,,,-0.0019336126329358517,-0.0029004189494037038,0.0016113438607799498,-0.0009668063164678523,-0.0016113438607799498
65,,2014-11-17,SM1501,6180.705954952175,6178.710891700092,6192.676334464672,6172.725701943845,0,80,6190.681271212588,6186.691144708423,6186.691144708423,12856,6436.074051218759,5937.308238198087,6196,5,-0.0019336126329358517,0.0016391668379501644,0.00407917175820152,0.0072335376464587285,0.006206720939167137,,,-0.3191859071328326,-0.06340500642272602,0.10640578874389141,-1.059379240613585,,,-0.000968679367129398,0.0035518243461414695,0.0009686793671295453,0.00032289312237641693,-0.0016144656118823792
