,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
13,,2014-08-27,SM1501,6467.995063252083,6382.207343412527,6467.995063252083,6382.207343412527,0,10064,6426.098734958347,6414.128355445851,6418.118481950016,7906,6675.481641468683,6160.755322431349,6484,5,-0.006830176963676098,0.005300043505289199,,,,,
14,,2014-08-28,SM1501,6376.222153656279,6362.2567108917,6394.177722925023,6350.286331379204,0,8966,6382.207343412527,6368.241900647949,6414.128355445851,8070,6671.491514964517,6156.765195927183,6392,5,-0.0031259768677711513,0.005391176313980836,,,,,
15,,2014-08-29,SM1501,6358.266584387535,6356.271521135452,6376.222153656279,6350.286331379204,0,3956,6362.2567108917,6366.246837395865,6368.241900647949,6908,6623.609996914533,6112.873804381364,6374,5,-0.0009407337723424903,0.005090741488028805,,,,,
16,,2014-09-01,SM1501,6354.276457883369,6362.2567108917,6372.232027152114,6352.281394631286,0,5250,6356.271521135452,6364.251774143783,6366.246837395865,8340,6621.61493366245,6110.878741129281,6370,5,0.0009416195856874456,0.0032703527565045446,,,,,
17,,2014-09-02,SM1501,6352.281394631286,6328.340635606294,6352.281394631286,6290.434433816723,0,5886,6362.2567108917,6332.33076211046,6364.251774143783,9830,6619.619870410367,6108.883677877198,6368,5,-0.005330824709940445,0.00315750859530087,,,,,
18,,2014-09-03,SM1501,6310.385066337551,6324.350509102129,6336.320888614625,6308.390003085467,0,4738,6328.340635606294,6328.340635606294,6332.33076211046,11636,6585.703795124961,6078.957729095958,6326,5,-0.0006305170239596414,0.00244161578133604,,,,,
19,,2014-09-04,SM1501,6324.350509102129,6326.345572354212,6344.301141622956,6302.404813329219,0,3934,6324.350509102129,6328.340635606294,6328.340635606294,11500,6581.713668620796,6074.967602591792,6340,5,0.0003154574132492805,0.0024654199961805455,0.006843724454990862,,,,
20,,2014-09-05,SM1501,6312.380129589633,6314.375192841716,6336.320888614625,6312.380129589633,0,2184,6326.345572354212,6326.345572354212,6328.340635606294,12372,6581.713668620796,6074.967602591792,6328,5,-0.0018921475875118092,0.002483902978008861,0.0034178947925604694,,,,
21,,2014-09-09,SM1501,6308.390003085467,6282.454180808392,6310.385066337551,6252.528232027152,0,6712,6314.375192841716,6286.444307312558,6326.345572354212,14830,6579.718605368714,6072.97253933971,6324,5,-0.005055292259083828,0.002565764836583705,0.0034248478965550723,,,,
22,,2014-09-10,SM1501,6266.493674791731,6284.449244060475,6294.424560320888,6140.804689910521,0,4424,6282.454180808392,6274.473927800062,6286.444307312558,14596,6539.817340327059,6033.071274298056,6282,5,0.00031756113051769426,0.0022409640120823957,0.003277232158821921,,,,
23,,2014-09-11,SM1501,6284.449244060475,6248.538105522986,6284.449244060475,6248.538105522986,0,1676,6284.449244060475,6268.488738043814,6274.473927800062,14664,6525.851897562481,6023.095958037643,6300,5,-0.005714285714285809,0.002874528808893925,0.003392548796057131,,,,
24,,2014-09-12,SM1501,6254.523295279235,6272.478864547979,6272.478864547979,6234.572662758408,0,1308,6248.538105522986,6256.518358531317,6268.488738043814,14826,6519.866707806233,6017.110768281394,6270,5,0.003831417624521185,0.003939432001926209,0.0034910471747765935,,,,
25,,2014-09-15,SM1501,6244.547979018821,6330.335698858377,6330.335698858377,6244.547979018821,0,2590,6272.478864547979,6304.399876581302,6256.518358531317,14088,6507.896328293737,6005.140388768898,6260,5,0.009223918575063604,0.006259290428617419,0.0041006380288287,,,,
26,,2014-09-16,SM1501,6332.33076211046,6284.449244060475,6334.325825362543,6284.449244060475,0,1312,6330.335698858377,6314.375192841716,6304.399876581302,14146,6557.772909595804,6051.0268435668,6348,5,-0.00724866057358967,0.006801172864453424,0.004368328766277433,,,,
27,,2014-09-17,SM1501,6294.424560320888,6276.468991052145,6308.390003085467,6274.473927800062,0,778,6284.449244060475,6286.444307312558,6314.375192841716,14216,6567.748225856217,6061.002159827214,6310,5,-0.0012698412698412586,0.006824437609410354,0.004344695050747975,,,,
28,,2014-09-18,SM1501,6282.454180808392,6236.56772601049,6282.454180808392,6230.582536254243,0,2004,6276.468991052145,6246.543042270904,6286.444307312558,14524,6539.817340327059,6033.071274298056,6298,5,-0.006357279084551901,0.0069582362242821836,0.004517425394913218,,,,
29,,2014-09-19,SM1501,6232.577599506325,6110.878741129281,6232.577599506325,6096.913298364702,0,2160,6236.56772601049,6168.735575439679,6246.543042270904,14922,6497.921012033323,5995.165072508485,6248,5,-0.02015355086372365,0.01063758654912322,0.006219608370208208,,,,
30,,2014-09-22,SM1501,6049.031780314717,6015.115705029312,6074.967602591792,5985.189756248072,0,5342,6110.878741129281,6019.105831533478,6168.735575439679,15022,6416.123418697933,5921.347732181425,6064,5,-0.015670910871694282,0.007619230818467249,0.00679176310127684,,,,
31,,2014-09-23,SM1501,6005.140388768898,6027.086084541808,6114.868867633447,6005.140388768898,0,1130,6015.115705029312,6045.041653810552,6019.105831533478,14986,6260.508485035483,5777.703178031472,6020,5,0.0019900497512437636,0.009406369111070012,0.0065031960436380785,,,,
32,,2014-09-24,SM1501,6027.086084541808,6084.942918852206,6092.923171860537,6015.115705029312,0,1252,6027.086084541808,6047.036717062635,6045.041653810552,14922,6288.439370564641,5801.643937056464,6042,5,0.009599470374048319,0.012258582640261131,0.0070538527876762985,,,,
33,,2014-09-25,SM1501,6084.942918852206,6001.150262264733,6122.849120641778,5967.234186979327,0,4178,6084.942918852206,6003.145325516816,6047.036717062635,16086,6290.434433816723,5803.639000308547,6100,5,-0.013770491803278717,0.012733784199482493,0.0074284959318710354,,,,
34,,2014-09-26,SM1501,5981.199629743906,6033.071274298056,6045.041653810552,5925.337858685591,0,1972,6001.150262264733,6015.115705029312,6003.145325516816,15694,6244.547979018821,5761.742672014811,5996,5,0.005319148936170166,0.011491230184004724,0.007660182584192782,,,,
35,,2014-09-29,SM1501,6072.97253933971,6055.016970070966,6072.97253933971,6001.150262264733,0,1066,6033.071274298056,6027.086084541808,6015.115705029312,15406,6256.518358531317,5773.713051527307,6088,5,0.003637566137566181,0.008917394057068219,0.007780618994922244,,,,
36,,2014-09-30,SM1501,6106.888614625116,6072.97253933971,6112.873804381364,6041.051527306387,0,470,6055.016970070966,6070.977476087627,6027.086084541808,15192,6390.187596420858,5663.984572662758,6122,5,0.0029654036243822565,0.008945379053705219,0.007839247677692038,,,,
37,,2014-10-08,SM1501,6114.868867633447,6070.977476087627,6164.745448935514,6062.997223079296,0,606,6072.97253933971,6092.923171860537,6070.977476087627,15118,6436.074051218759,5705.880900956495,6130,5,-0.00032851511169521,0.00773151747212133,0.007817049038175946,,,,
38,,2014-10-09,SM1501,6064.99228633138,6154.7701326751,6162.750385683431,6064.99228633138,0,1686,6070.977476087627,6122.849120641778,6092.923171860537,15012,6338.315951866708,5847.530391854366,6080,5,0.013802168912257669,0.00529002807568114,0.008583102944949472,,,,
39,,2014-10-10,SM1501,6136.814563406356,6128.834310398025,6154.7701326751,6106.888614625116,0,916,6154.7701326751,6138.809626658439,6122.849120641778,14844,6368.241900647949,5877.456340635606,6152,5,-0.004213938411669405,0.006709426499712348,0.008597341130530988,0.007684021266840005,,,
40,,2014-10-13,SM1501,6154.7701326751,6228.58747300216,6304.399876581302,6134.819500154274,0,2854,6128.834310398025,6228.58747300216,6138.809626658439,14680,6386.197469916692,5891.421783400185,6170,5,0.01627604166666667,0.008938749699597839,0.00947433190041071,0.007035371553951685,,,
41,,2014-10-14,SM1501,6272.478864547979,6186.691144708423,6272.478864547979,6154.7701326751,0,1098,6228.58747300216,6184.696081456341,6228.58747300216,14296,6477.970379512496,5979.204566491823,6288,5,-0.006726457399103153,0.010580192301680894,0.009522559106976271,0.007067251913718504,,,
42,,2014-10-15,SM1501,6186.691144708423,6160.755322431349,6198.661524220919,6142.799753162604,0,968,6186.691144708423,6162.750385683431,6184.696081456341,14316,6432.083924714594,5937.308238198087,6202,5,-0.00419219606578512,0.011082780667228011,0.009549938280195052,0.007047320878055816,,,
43,,2014-10-16,SM1501,6134.819500154274,6144.794816414686,6170.730638691762,6102.89848812095,0,938,6160.755322431349,6132.82443690219,6162.750385683431,14222,6410.138228941684,5915.362542425178,6150,5,-0.002590673575129806,0.009377889481440322,0.00949329663731551,0.007040422188248912,,,
44,,2014-10-17,SM1501,6168.735575439679,6200.656587473002,6298.414686825054,6164.745448935514,0,1656,6144.794816414686,6230.582536254243,6132.82443690219,14130,6378.217216908361,5887.431656896019,6184,5,0.009090909090909309,0.009861095767682444,0.009698788210423435,0.007196532097196773,,,
45,,2014-10-20,SM1501,6146.78987966677,6166.740512187596,6206.641777229251,6146.78987966677,0,1016,6200.656587473002,6178.710891700092,6230.582536254243,13996,6479.965442764579,5981.199629743906,6162,5,-0.005469755469755495,0.00637453890204226,0.00947490926335667,0.007216282194845151,,,
46,,2014-10-21,SM1501,6154.7701326751,6178.710891700092,6188.686207960506,6154.7701326751,0,498,6166.740512187596,6178.710891700092,6178.710891700092,13974,6426.098734958347,5931.323048441839,6170,5,0.0019411193788417818,0.005922814441545255,0.009391953973990235,0.007229801072924014,,,
47,,2014-10-22,SM1501,6154.7701326751,6124.84418389386,6196.666460968837,6124.84418389386,0,1006,6178.710891700092,6150.780006170935,6178.710891700092,13944,6426.098734958347,5931.323048441839,6170,5,-0.008718114304165319,0.006936198839832563,0.009557522429834854,0.00733138886726871,,,
48,,2014-10-23,SM1501,6106.888614625116,6180.705954952175,6182.701018204258,6104.893551373033,0,730,6124.84418389386,6130.829373650108,6150.780006170935,13888,6398.167849429188,5903.392162912682,6122,5,0.009120521172638356,0.008191531293588919,0.009740988931970715,0.007501713181522256,,,
49,,2014-10-24,SM1501,6232.577599506325,6198.661524220919,6232.577599506325,6168.735575439679,0,962,6180.705954952175,6190.681271212588,6130.829373650108,13642,6376.222153656279,5885.436593643937,6248,5,0.0029051000645578277,0.007094107054222406,0.008575359128781592,0.0075175919883203775,,,
50,,2014-10-27,SM1501,6196.666460968837,6180.705954952175,6210.631903733416,6168.735575439679,0,506,6198.661524220919,6194.671397716754,6190.681271212588,13538,6440.064177722925,5941.298364702252,6212,5,-0.002896684905053154,0.0066835887080217956,0.007721244502110782,0.00749698763461101,,,
51,,2014-10-28,SM1501,6192.676334464672,6184.696081456341,6200.656587473002,6172.725701943845,0,390,6180.705954952175,6188.686207960506,6194.671397716754,13422,6444.05430422709,5945.288491206417,6208,5,0.0006455777921240925,0.006637269541667619,0.007721570826582367,0.007398337490302189,,,
52,,2014-10-29,SM1501,6198.661524220919,6190.681271212588,6206.641777229251,6172.725701943845,0,480,6184.696081456341,6186.691144708423,6188.686207960506,13192,6438.069114470843,5939.30330145017,6214,5,0.0009677419354837889,0.004424036007242929,0.007471617537403465,0.007398565792220115,,,
53,,2014-10-30,SM1501,6200.656587473002,6164.745448935514,6204.646713977168,6164.745448935514,0,600,6190.681271212588,6180.705954952175,6186.691144708423,13106,6436.074051218759,5937.308238198087,6216,5,-0.004189494038027605,0.0029332945576127215,0.006755083105288916,0.007356007292412768,,,
54,,2014-10-31,SM1501,6180.705954952175,6134.819500154274,6182.701018204258,6110.878741129281,0,582,6164.745448935514,6148.784942918852,6180.705954952175,13140,6428.093798210429,5933.318111693921,6196,5,-0.004854368932038866,0.0027170990209873552,0.0068245234984906965,0.007374832561428229,,,
55,,2014-11-03,SM1501,6059.007096575131,6164.745448935514,6166.740512187596,6059.007096575131,0,1398,6134.819500154274,6134.819500154274,6148.784942918852,13280,6396.172786177106,5901.397099660599,6074,5,0.004878048780487836,0.004029961770027455,0.006856670515106799,0.0074308419953367285,,,
56,,2014-11-04,SM1501,6134.819500154274,6180.705954952175,6232.577599506325,6134.819500154274,0,1530,6164.745448935514,6186.691144708423,6134.819500154274,13258,6380.212280160445,5889.426720148103,6150,5,0.002588996763753875,0.004256681572353837,0.006851277017494636,0.007444939452035703,,,
57,,2014-11-05,SM1501,6210.631903733416,6156.765195927183,6210.631903733416,6156.765195927183,0,680,6180.705954952175,6178.710891700092,6186.691144708423,13216,6436.074051218759,5937.308238198087,6226,5,-0.003873466752743525,0.004491036832674026,0.006930182315180815,0.0074252181312261245,,,
58,,2014-11-06,SM1501,6156.765195927183,6188.686207960506,6202.651650725084,6142.799753162604,0,452,6156.765195927183,6178.710891700092,6178.710891700092,13236,6426.098734958347,5931.323048441839,6172,5,0.00518470511989626,0.0048184191387771755,0.006314882213002371,0.007482518290936872,,,
59,,2014-11-07,SM1501,6210.631903733416,6192.676334464672,6214.622030237581,6174.720765195927,0,284,6188.686207960506,6188.686207960506,6178.710891700092,13156,6426.098734958347,5931.323048441839,6226,5,0.0006447453255965307,0.003709453347431262,0.006225166608909049,0.007483636018563072,,,
60,,2014-11-10,SM1501,6194.671397716754,6172.725701943845,6204.646713977168,6116.863930885529,0,534,6192.676334464672,6164.745448935514,6188.686207960506,13072,6438.069114470843,5939.30330145017,6210,5,-0.0032216494845362003,0.003841623910257011,0.005045520579842483,0.007492895120308727,,,
61,,2014-11-11,SM1501,6184.696081456341,6176.71582844801,6186.691144708423,6154.7701326751,0,202,6172.725701943845,6178.710891700092,6164.745448935514,13040,6412.133292193767,5917.35760567726,6200,5,0.0006464124111182877,0.00364076873257327,0.0048264924165823475,0.007458944777143066,,,
62,,2014-11-12,SM1501,6188.686207960506,6192.676334464672,6206.641777229251,6174.720765195927,0,614,6176.71582844801,6198.661524220919,6178.710891700092,12930,6426.098734958347,5931.323048441839,6204,5,0.0025839793281654993,0.003080332307112973,0.004759233493116164,0.007473107469260483,0.0071242244113898815,,
63,,2014-11-13,SM1501,6186.691144708423,6190.681271212588,6198.661524220919,6156.765195927183,0,360,6192.676334464672,6178.710891700092,6198.661524220919,12888,6448.044430731255,5949.278617710584,6202,5,-0.0003221649484538257,0.0021196317738263514,0.004714308421293063,0.0074221450241486265,0.006260322561906491,,
64,,2014-11-14,SM1501,6196.666460968837,6190.681271212588,6196.666460968837,6166.740512187596,0,198,6190.681271212588,6186.691144708423,6178.710891700092,12860,6426.098734958347,5931.323048441839,6212,5,0.0,0.0020951113975080735,0.004245424918277624,0.007393376757587399,0.0062369213190817865,,
65,,2014-11-17,SM1501,6180.705954952175,6178.710891700092,6192.676334464672,6172.725701943845,0,80,6190.681271212588,6186.691144708423,6186.691144708423,12856,6436.074051218759,5937.308238198087,6196,5,-0.0019336126329358517,0.0016391668379501644,0.00407917175820152,0.0072335376464587285,0.006206720939167137,,
66,,2014-11-18,SM1501,6170.730638691762,6172.725701943845,6184.696081456341,6168.735575439679,0,524,6178.710891700092,6176.71582844801,6186.691144708423,12714,6436.074051218759,5937.308238198087,6186,5,-0.000968679367129398,0.0016864085089707205,0.0040620875508486564,0.007152795985106864,0.006201134118792902,,
67,,2014-11-19,SM1501,6182.701018204258,6200.656587473002,6200.656587473002,6172.725701943845,0,1134,6172.725701943845,6188.686207960506,6176.71582844801,12118,6424.103671706263,5929.327985189756,6198,5,0.004524886877828014,0.0024958648521852694,0.0036294602369218894,0.007193776146947458,0.006214696306526333,,
68,,2014-11-20,SM1501,6194.671397716754,6184.696081456341,6204.646713977168,6172.725701943845,0,2976,6200.656587473002,6188.686207960506,6188.686207960506,9492,6438.069114470843,5939.30330145017,6210,5,-0.0025740025740025514,0.002810527206671834,0.0030901126482021273,0.007136446775721333,0.006208923461236751,,
69,,2014-11-21,SM1501,6194.671397716754,6180.705954952175,6194.671397716754,6176.71582844801,0,2314,6184.696081456341,6184.696081456341,6188.686207960506,7356,6438.069114470843,5939.30330145017,6210,5,-0.000645161290322722,0.002814414442802597,0.0030177968669462076,0.006361215688244637,0.006208240013486612,,
70,,2014-11-24,SM1501,6194.671397716754,6168.735575439679,6196.666460968837,6166.740512187596,0,2100,6180.705954952175,6182.701018204258,6184.696081456341,5702,6432.083924714594,5937.308238198087,6210,5,-0.0019367333763716888,0.0028148622541629186,0.0029790415865539347,0.005824902931718161,0.006203979445977964,,
71,,2014-11-25,SM1501,6154.7701326751,6184.696081456341,6184.696081456341,6154.7701326751,0,270,6168.735575439679,6168.735575439679,6182.701018204258,5674,6430.088861462512,5935.313174946004,6170,5,0.002587322121604117,0.0030494288150104327,0.003035475156211589,0.0058291975724883765,0.006215835215382328,,
72,,2014-11-26,SM1501,6214.622030237581,6192.676334464672,6214.622030237581,6180.705954952175,0,360,6184.696081456341,6196.666460968837,6168.735575439679,5622,6416.123418697933,5921.347732181425,6230,5,0.001290322580645297,0.002169391661578789,0.0030417140363514818,0.005647768183667094,0.0062139865271399215,,
73,,2014-11-27,SM1501,6174.720765195927,6214.622030237581,6232.577599506325,6140.804689910521,0,932,6192.676334464672,6180.705954952175,6196.666460968837,5656,6446.049367479173,5947.2835544585,6190,5,0.0035438144329895853,0.0022583556668056897,0.002969032153653088,0.005173149827171777,0.006214895936351581,,
74,,2014-11-28,SM1501,6184.696081456341,6176.71582844801,6204.646713977168,6146.78987966677,0,1060,6214.622030237581,6184.696081456341,6180.705954952175,5594,6428.093798210429,5933.318111693921,6200,5,-0.00609951845906904,0.003930561551781188,0.0030955279191163605,0.005236975526025473,0.0061850575966896785,,
75,,2014-12-01,SM1501,6076.962665843876,6172.725701943845,6202.651650725084,6072.97253933971,0,1224,6176.71582844801,6178.710891700092,6184.696081456341,5750,6432.083924714594,5937.308238198087,6092,5,-0.000645994832041338,0.0038225594520307827,0.0029106915974407353,0.0052170642127453495,0.006181969684387989,,
76,,2014-12-02,SM1501,6154.7701326751,6176.71582844801,6194.671397716754,6154.7701326751,0,394,6172.725701943845,6176.71582844801,6178.710891700092,5728,6426.098734958347,5931.323048441839,6170,5,0.0006464124111182877,0.0036035680284180263,0.002854023929199183,0.005201766563900982,0.006132384985007711,,
77,,2014-12-03,SM1501,6144.794816414686,6152.775069423017,6172.725701943845,6140.804689910521,0,2932,6176.71582844801,6152.775069423017,6176.71582844801,6858,6424.103671706263,5929.327985189756,6160,5,-0.003875968992248175,0.0037864505417393255,0.0028542014053941256,0.005245206666184274,0.006138288469644775,,
78,,2014-12-04,SM1501,6134.819500154274,6164.745448935514,6194.671397716754,6132.82443690219,0,1808,6152.775069423017,6160.755322431349,6152.775069423017,7452,6400.162912681271,5905.387226164764,6150,5,0.0019455252918289246,0.0033148442956287,0.0026255547257582243,0.004779761191082942,0.006145808727367213,,
79,,2014-12-05,SM1501,6154.7701326751,6144.794816414686,6164.745448935514,6136.814563406356,0,464,6164.745448935514,6148.784942918852,6160.755322431349,7634,6408.143165689602,5913.367479173095,6170,5,-0.003236245954692823,0.002488904230019146,0.0027028544214448506,0.004759847559727825,0.00615290133438312,,
80,,2014-12-08,SM1501,6144.794816414686,6130.829373650108,6166.740512187596,6130.829373650108,0,338,6144.794816414686,6152.775069423017,6148.784942918852,7634,6396.172786177106,5901.397099660599,6160,5,-0.002272727272727031,0.0025315829217057114,0.0026583936687615945,0.003980931153887453,0.006126447833713241,,
81,,2014-12-09,SM1501,6138.809626658439,6148.784942918852,6172.725701943845,6106.888614625116,0,250,6130.829373650108,6132.82443690219,6152.775069423017,7596,6400.162912681271,5905.387226164764,6154,5,0.00292873413602333,0.0031206975668634554,0.0027502348035784953,0.003878120071046881,0.006141473953841091,,
82,,2014-12-10,SM1501,6122.849120641778,6152.775069423017,6224.597346497994,6122.849120641778,0,190,6148.784942918852,6164.745448935514,6132.82443690219,7580,6378.217216908361,5887.431656896019,6138,5,0.0006489292667099229,0.0026656236706167217,0.002679414518334902,0.003823778773534627,0.006142268873349792,,
83,,2014-12-11,SM1501,6180.705954952175,6162.750385683431,6180.705954952175,6134.819500154274,0,154,6152.775069423017,6158.760259179266,6164.745448935514,7550,6412.133292193767,5917.35760567726,6196,5,0.0016212710765240545,0.00260990732913378,0.0027143348915102884,0.0038092884363776646,0.006144663148397093,,
84,,2014-12-12,SM1501,6160.755322431349,6130.829373650108,6160.755322431349,6106.888614625116,0,168,6162.750385683431,6130.829373650108,6158.760259179266,7542,6406.148102437519,5911.372415921012,6176,5,-0.005179669796050456,0.0032636544876915065,0.0029304795945747455,0.003606594343502604,0.006146213512415327,,
85,,2014-12-15,SM1501,6174.720765195927,6158.760259179266,6174.720765195927,6122.849120641778,0,82,6130.829373650108,6146.78987966677,6130.829373650108,7538,6376.222153656279,5885.436593643937,6190,5,0.004555808656036406,0.003708949488430555,0.003114714077133073,0.003584749856812321,0.006176968630856368,,
86,,2014-12-16,SM1501,6168.735575439679,6130.829373650108,6168.735575439679,6128.834310398025,0,36,6158.760259179266,6148.784942918852,6146.78987966677,7540,6394.177722925023,5899.402036408516,6184,5,-0.00453514739229021,0.004169308099746543,0.003262225595981096,0.00363945524165497,0.006162072572984702,,
87,,2014-12-17,SM1501,5991.174946004319,6162.750385683431,6186.691144708423,5991.174946004319,0,302,6130.829373650108,6156.765195927183,6148.784942918852,7628,6396.172786177106,5901.397099660599,6006,5,0.005206638464041607,0.004932861529073821,0.003318756688869113,0.0034643678232351926,0.0061792949636991085,,
88,,2014-12-18,SM1501,6154.7701326751,6110.878741129281,6194.671397716754,6086.937982104288,0,248,6162.750385683431,6144.794816414686,6156.765195927183,7620,6404.153039185437,5909.377352668929,6170,5,-0.008416963418582139,0.006166383507748148,0.0037575212339447535,0.0034106165144447446,0.006142127371421722,,
89,,2014-12-19,SM1501,6104.893551373033,6110.878741129281,6148.784942918852,6104.893551373033,0,28,6110.878741129281,6118.858994137612,6144.794816414686,7600,6392.182659672941,5897.406973156433,6120,5,0.0,0.0058575276519433955,0.003759822718174015,0.0033717990858513048,0.006082053628657912,,
90,,2014-12-22,SM1501,6150.780006170935,6106.888614625116,6150.780006170935,6106.888614625116,0,106,6110.878741129281,6122.849120641778,6118.858994137612,7560,6364.251774143783,5873.466214131441,6166,5,-0.0006529546196537795,0.0051196082317848425,0.0037460366251559855,0.0033469341470308764,0.006081170063425532,,
91,,2014-12-23,SM1501,6138.809626658439,6116.863930885529,6138.809626658439,6108.883677877198,0,104,6106.888614625116,6120.854057389694,6122.849120641778,7536,6368.241900647949,5877.456340635606,6154,5,0.00163345311989537,0.005001361087542877,0.003710605514906401,0.003357679076384149,0.006038444030582834,,
92,,2014-12-24,SM1501,6116.863930885529,6114.868867633447,6116.863930885529,6114.868867633447,0,42,6116.863930885529,6114.868867633447,6120.854057389694,7496,6366.246837395865,5875.461277383523,6130,5,-0.00032615786040435853,0.003936829577491853,0.0036860550109444434,0.0033516746607669097,0.005477047142067173,,
93,,2014-12-25,SM1501,6015.115705029312,6104.893551373033,6128.834310398025,6015.115705029312,0,84,6114.868867633447,6078.957729095958,6114.868867633447,7466,6360.261647639617,5869.476087627276,6030,5,-0.001631321370310011,0.0011907150082842812,0.003557364691194841,0.0032996065114104032,0.005100804119382249,,
94,,2014-12-26,SM1501,6126.839247145943,6104.893551373033,6144.794816414686,6104.893551373033,0,34,6104.893551373033,6138.809626658439,6078.957729095958,7466,6322.355445850047,5835.56001234187,6142,5,0.0,0.0011907150082842812,0.00334164505286592,0.003213636184186668,0.005096001505424518,,
95,,2014-12-29,SM1501,6094.918235112619,6088.933045356372,6146.78987966677,6084.942918852206,0,184,6104.893551373033,6096.913298364702,6138.809626658439,7384,6386.197469916692,5891.421783400185,6110,5,-0.002614379084967297,0.0016235678642282886,0.003372555947503326,0.0031323407086319118,0.004963894235027523,,
96,,2014-12-30,SM1501,6100.903424868868,6138.809626658439,6140.804689910521,6086.937982104288,0,32,6088.933045356372,6112.873804381364,6096.913298364702,7374,6342.306078370873,5851.520518358531,6116,5,0.008191349934469202,0.0043035054373232184,0.0039079512983019584,0.0033804620200727988,0.004746004107416803,,
97,,2014-12-31,SM1501,6045.041653810552,6114.868867633447,6154.7701326751,6037.061400802221,0,2776,6138.809626658439,6064.99228633138,6112.873804381364,7370,6420.113545202098,5805.634063560629,6060,5,-0.003899902502437405,0.00479069990015588,0.003909107283230849,0.0033812082413194255,0.004733088413641091,,
98,,2015-01-05,SM1501,6035.066337550139,6035.066337550139,6035.066337550139,6035.066337550139,0,4,6114.868867633447,6035.066337550139,6064.99228633138,7366,6368.241900647949,5761.742672014811,6050,5,-0.013050570962479642,0.007641801511677505,0.004793532816326732,0.0038396428274175627,0.00499854651221248,,
99,,2015-01-06,SM1501,5985.189756248072,6084.942918852206,6084.942918852206,5985.189756248072,0,148,6035.066337550139,6078.957729095958,6035.066337550139,7366,6276.468991052145,5793.663684048133,6000,5,0.008264462809917357,0.009025352535471267,0.0051909929450489715,0.004085211698392513,0.005093617330035492,,
