date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2014-09-01,SM1501,6354.276457883369,6362.2567108917,6372.232027152114,6352.281394631286,0,5250,6356.271521135452,6364.251774143783,6366.246837395865,8340,6621.61493366245,6110.878741129281,6370,5,0.0009416195856874456,0.007559836576350481,0.007559836576350481,0.007559836576350481,0.007559836576350481,0.007559836576350481,0.005090741488028805
2014-09-02,SM1501,6352.281394631286,6328.340635606294,6352.281394631286,6290.434433816723,0,5886,6362.2567108917,6332.33076211046,6364.251774143783,9830,6619.619870410367,6108.883677877198,6368,5,-0.005330824709940445,0.007375588327111798,0.007375588327111798,0.007375588327111798,0.007375588327111798,0.007375588327111798,0.003270352756504545
2014-09-03,SM1501,6310.385066337551,6324.350509102129,6336.320888614625,6308.390003085467,0,4738,6328.340635606294,6328.340635606294,6332.33076211046,11636,6585.703795124961,6078.957729095958,6326,5,-0.0006305170239596414,0.007184844251062115,0.007184844251062115,0.007184844251062115,0.007184844251062115,0.007184844251062115,0.00315750859530087
2014-09-04,SM1501,6324.350509102129,6326.345572354212,6344.301141622956,6302.404813329219,0,3934,6324.350509102129,6328.340635606294,6328.340635606294,11500,6581.713668620796,6074.967602591792,6340,5,0.0003154574132492805,0.006998941274651906,0.006998941274651906,0.006998941274651906,0.006998941274651906,0.006998941274651906,0.00244161578133604
2014-09-05,SM1501,6312.380129589633,6314.375192841716,6336.320888614625,6312.380129589633,0,2184,6326.345572354212,6326.345572354212,6328.340635606294,12372,6581.713668620796,6074.967602591792,6328,5,-0.001892147587511809,0.006843724454990862,0.006843724454990862,0.006843724454990862,0.006843724454990862,0.006843724454990862,0.002465419996180546
2014-09-09,SM1501,6308.390003085467,6282.454180808392,6310.385066337551,6252.528232027152,0,6712,6314.375192841716,6286.444307312558,6326.345572354212,14830,6579.718605368714,6072.97253933971,6324,5,-0.005055292259083828,0.003417894792560469,0.006671625293774494,0.006671625293774494,0.006671625293774494,0.006671625293774494,0.002483902978008861
2014-09-10,SM1501,6266.493674791731,6284.449244060475,6294.424560320888,6140.804689910521,0,4424,6282.454180808392,6274.473927800062,6286.444307312558,14596,6539.817340327059,6033.071274298056,6282,5,0.0003175611305176943,0.003424847896555072,0.006534642863917964,0.006534642863917964,0.006534642863917964,0.006534642863917964,0.002565764836583705
2014-09-11,SM1501,6284.449244060475,6248.538105522986,6284.449244060475,6248.538105522986,0,1676,6284.449244060475,6268.488738043814,6274.473927800062,14664,6525.851897562481,6023.095958037643,6300,5,-0.005714285714285809,0.003277232158821921,0.006412541370936085,0.006412541370936085,0.006412541370936085,0.006412541370936085,0.002240964012082396
2014-09-12,SM1501,6254.523295279235,6272.478864547979,6272.478864547979,6234.572662758408,0,1308,6248.538105522986,6256.518358531317,6268.488738043814,14826,6519.866707806233,6017.110768281394,6270,5,0.003831417624521185,0.003392548796057131,0.006307204991097624,0.006307204991097624,0.006307204991097624,0.006307204991097624,0.002874528808893925
2014-09-15,SM1501,6244.547979018821,6330.335698858377,6330.335698858377,6244.547979018821,0,2590,6272.478864547979,6304.399876581302,6256.518358531317,14088,6507.896328293737,6005.140388768898,6260,5,0.009223918575063604,0.003491047174776594,0.006305821566841422,0.006305821566841422,0.006305821566841422,0.006305821566841422,0.003939432001926209
2014-09-16,SM1501,6332.33076211046,6284.449244060475,6334.325825362543,6284.449244060475,0,1312,6330.335698858377,6314.375192841716,6304.399876581302,14146,6557.772909595804,6051.0268435668,6348,5,-0.00724866057358967,0.0041006380288287,0.006579858175197612,0.006579858175197612,0.006579858175197612,0.006579858175197612,0.006259290428617419
2014-09-17,SM1501,6294.424560320888,6276.468991052145,6308.390003085467,6274.473927800062,0,778,6284.449244060475,6286.444307312558,6314.375192841716,14216,6567.748225856217,6061.002159827214,6310,5,-0.001269841269841259,0.004368328766277433,0.006534529813792446,0.006534529813792446,0.006534529813792446,0.006534529813792446,0.006801172864453424
2014-09-18,SM1501,6282.454180808392,6236.56772601049,6282.454180808392,6230.582536254243,0,2004,6276.468991052145,6246.543042270904,6286.444307312558,14524,6539.817340327059,6033.071274298056,6298,5,-0.006357279084551901,0.004344695050747975,0.006414165697456948,0.006414165697456948,0.006414165697456948,0.006414165697456948,0.006824437609410354
2014-09-19,SM1501,6232.577599506325,6110.878741129281,6232.577599506325,6096.913298364702,0,2160,6236.56772601049,6168.735575439679,6246.543042270904,14922,6497.921012033323,5995.165072508485,6248,5,-0.02015355086372365,0.004517425394913218,0.006349344679031377,0.006349344679031377,0.006349344679031377,0.006349344679031377,0.006958236224282184
2014-09-22,SM1501,6049.031780314717,6015.115705029312,6074.967602591792,5985.189756248072,0,5342,6110.878741129281,6019.105831533478,6168.735575439679,15022,6416.123418697933,5921.347732181425,6064,5,-0.01567091087169428,0.006219608370208208,0.007048324388939513,0.007048324388939513,0.007048324388939513,0.007048324388939513,0.01063758654912322
2014-09-23,SM1501,6005.140388768898,6027.086084541808,6114.868867633447,6005.140388768898,0,1130,6015.115705029312,6045.041653810552,6019.105831533478,14986,6260.508485035483,5777.703178031472,6020,5,0.001990049751243764,0.00679176310127684,0.007305828630623479,0.007305828630623479,0.007305828630623479,0.007305828630623479,0.007619230818467249
2014-09-24,SM1501,6027.086084541808,6084.942918852206,6092.923171860537,6015.115705029312,0,1252,6027.086084541808,6047.036717062635,6045.041653810552,14922,6288.439370564641,5801.643937056464,6042,5,0.009599470374048319,0.006503196043638079,0.007245474538312795,0.007245474538312795,0.007245474538312795,0.007245474538312795,0.009406369111070012
2014-09-25,SM1501,6084.942918852206,6001.150262264733,6122.849120641778,5967.234186979327,0,4178,6084.942918852206,6003.145325516816,6047.036717062635,16086,6290.434433816723,5803.639000308547,6100,5,-0.01377049180327872,0.007053852787676299,0.007463233911545546,0.007463233911545546,0.007463233911545546,0.007463233911545546,0.01225858264026113
2014-09-26,SM1501,5981.199629743906,6033.071274298056,6045.041653810552,5925.337858685591,0,1972,6001.150262264733,6015.115705029312,6003.145325516816,15694,6244.547979018821,5761.742672014811,5996,5,0.005319148936170166,0.007428495931871035,0.007592276081720857,0.007592276081720857,0.007592276081720857,0.007592276081720857,0.01273378419948249
2014-09-29,SM1501,6072.97253933971,6055.016970070966,6072.97253933971,6001.150262264733,0,1066,6033.071274298056,6027.086084541808,6015.115705029312,15406,6256.518358531317,5773.713051527307,6088,5,0.003637566137566181,0.007660182584192782,0.007610413074955857,0.007610413074955857,0.007610413074955857,0.007610413074955857,0.01149123018400472
2014-09-30,SM1501,6106.888614625116,6072.97253933971,6112.873804381364,6041.051527306387,0,470,6055.016970070966,6070.977476087627,6027.086084541808,15192,6390.187596420858,5663.984572662758,6122,5,0.002965403624382257,0.007780618994922244,0.007576064394423227,0.007576064394423227,0.007576064394423227,0.007576064394423227,0.008917394057068219
2014-10-08,SM1501,6114.868867633447,6070.977476087627,6164.745448935514,6062.997223079296,0,606,6072.97253933971,6092.923171860537,6070.977476087627,15118,6436.074051218759,5705.880900956495,6130,5,-0.00032851511169521,0.007839247677692038,0.007525366476461398,0.007525366476461398,0.007525366476461398,0.007525366476461398,0.008945379053705219
2014-10-09,SM1501,6064.99228633138,6154.7701326751,6162.750385683431,6064.99228633138,0,1686,6070.977476087627,6122.849120641778,6092.923171860537,15012,6338.315951866708,5847.530391854366,6080,5,0.01380216891225767,0.007817049038175946,0.007430743351911991,0.007430743351911991,0.007430743351911991,0.007430743351911991,0.00773151747212133
2014-10-10,SM1501,6136.814563406356,6128.834310398025,6154.7701326751,6106.888614625116,0,916,6154.7701326751,6138.809626658439,6122.849120641778,14844,6368.241900647949,5877.456340635606,6152,5,-0.004213938411669405,0.008583102944949472,0.007776038999447906,0.007776038999447906,0.007776038999447906,0.007776038999447906,0.00529002807568114
2014-10-13,SM1501,6154.7701326751,6228.58747300216,6304.399876581302,6134.819500154274,0,2854,6128.834310398025,6228.58747300216,6138.809626658439,14680,6386.197469916692,5891.421783400185,6170,5,0.01627604166666667,0.008597341130530988,0.007684021266840005,0.007684021266840005,0.007684021266840005,0.007684021266840005,0.006709426499712348
2014-10-14,SM1501,6272.478864547979,6186.691144708423,6272.478864547979,6154.7701326751,0,1098,6228.58747300216,6184.696081456341,6228.58747300216,14296,6477.970379512496,5979.204566491823,6288,5,-0.006726457399103153,0.00947433190041071,0.007035371553951685,0.008106971102146525,0.008106971102146525,0.008106971102146525,0.008938749699597839
2014-10-15,SM1501,6186.691144708423,6160.755322431349,6198.661524220919,6142.799753162604,0,968,6186.691144708423,6162.750385683431,6184.696081456341,14316,6432.083924714594,5937.308238198087,6202,5,-0.00419219606578512,0.009522559106976271,0.007067251913718504,0.00804703136558173,0.00804703136558173,0.00804703136558173,0.01058019230168089
2014-10-16,SM1501,6134.819500154274,6144.794816414686,6170.730638691762,6102.89848812095,0,938,6160.755322431349,6132.82443690219,6162.750385683431,14222,6410.138228941684,5915.362542425178,6150,5,-0.002590673575129806,0.009549938280195052,0.007047320878055816,0.007959835706946548,0.007959835706946548,0.007959835706946548,0.01108278066722801
2014-10-17,SM1501,6168.735575439679,6200.656587473002,6298.414686825054,6164.745448935514,0,1656,6144.794816414686,6230.582536254243,6132.82443690219,14130,6378.217216908361,5887.431656896019,6184,5,0.009090909090909309,0.00949329663731551,0.007040422188248912,0.0078677693376718,0.0078677693376718,0.0078677693376718,0.009377889481440322
2014-10-20,SM1501,6146.78987966677,6166.740512187596,6206.641777229251,6146.78987966677,0,1016,6200.656587473002,6178.710891700092,6230.582536254243,13996,6479.965442764579,5981.199629743906,6162,5,-0.005469755469755495,0.009698788210423435,0.007196532097196773,0.007944382199596506,0.007944382199596506,0.007944382199596506,0.009861095767682444
2014-10-21,SM1501,6154.7701326751,6178.710891700092,6188.686207960506,6154.7701326751,0,498,6166.740512187596,6178.710891700092,6178.710891700092,13974,6426.098734958347,5931.323048441839,6170,5,0.001941119378841782,0.00947490926335667,0.007216282194845151,0.007877144826860331,0.007877144826860331,0.007877144826860331,0.00637453890204226
2014-10-22,SM1501,6154.7701326751,6124.84418389386,6196.666460968837,6124.84418389386,0,1006,6178.710891700092,6150.780006170935,6178.710891700092,13944,6426.098734958347,5931.323048441839,6170,5,-0.008718114304165319,0.009391953973990235,0.007229801072924014,0.007808236602362221,0.007808236602362221,0.007808236602362221,0.005922814441545255
2014-10-23,SM1501,6106.888614625116,6180.705954952175,6182.701018204258,6104.893551373033,0,730,6124.84418389386,6130.829373650108,6150.780006170935,13888,6398.167849429188,5903.392162912682,6122,5,0.009120521172638356,0.009557522429834854,0.00733138886726871,0.007794033889270626,0.007794033889270626,0.007794033889270626,0.006936198839832563
2014-10-24,SM1501,6232.577599506325,6198.661524220919,6232.577599506325,6168.735575439679,0,962,6180.705954952175,6190.681271212588,6130.829373650108,13642,6376.222153656279,5885.436593643937,6248,5,0.002905100064557828,0.009740988931970715,0.007501713181522256,0.007865311536320045,0.007865311536320045,0.007865311536320045,0.008191531293588919
2014-10-27,SM1501,6196.666460968837,6180.705954952175,6210.631903733416,6168.735575439679,0,506,6198.661524220919,6194.671397716754,6190.681271212588,13538,6440.064177722925,5941.298364702252,6212,5,-0.002896684905053154,0.008575359128781592,0.007517591988320377,0.007809099992949175,0.007809099992949175,0.007809099992949175,0.007094107054222406
2014-10-28,SM1501,6192.676334464672,6184.696081456341,6200.656587473002,6172.725701943845,0,390,6180.705954952175,6188.686207960506,6194.671397716754,13422,6444.05430422709,5945.288491206417,6208,5,0.0006455777921240925,0.007721244502110782,0.00749698763461101,0.007733551911051175,0.007733551911051175,0.007733551911051175,0.006683588708021796
2014-10-29,SM1501,6198.661524220919,6190.681271212588,6206.641777229251,6172.725701943845,0,480,6184.696081456341,6186.691144708423,6188.686207960506,13192,6438.069114470843,5939.30330145017,6214,5,0.0009677419354837889,0.007721570826582367,0.007398337490302189,0.007662633078201285,0.007662633078201285,0.007662633078201285,0.006637269541667619
2014-10-30,SM1501,6200.656587473002,6164.745448935514,6204.646713977168,6164.745448935514,0,600,6190.681271212588,6180.705954952175,6186.691144708423,13106,6436.074051218759,5937.308238198087,6216,5,-0.004189494038027605,0.007471617537403465,0.007398565792220115,0.007595358604399831,0.007595358604399831,0.007595358604399831,0.004424036007242929
2014-10-31,SM1501,6180.705954952175,6134.819500154274,6182.701018204258,6110.878741129281,0,582,6164.745448935514,6148.784942918852,6180.705954952175,13140,6428.093798210429,5933.318111693921,6196,5,-0.004854368932038866,0.006755083105288916,0.007356007292412768,0.00753348266647798,0.00753348266647798,0.00753348266647798,0.002933294557612722
2014-11-03,SM1501,6059.007096575131,6164.745448935514,6166.740512187596,6059.007096575131,0,1398,6134.819500154274,6134.819500154274,6148.784942918852,13280,6396.172786177106,5901.397099660599,6074,5,0.004878048780487836,0.006824523498490697,0.007374832561428229,0.00747814059227396,0.00747814059227396,0.00747814059227396,0.002717099020987355
2014-11-04,SM1501,6134.819500154274,6180.705954952175,6232.577599506325,6134.819500154274,0,1530,6164.745448935514,6186.691144708423,6134.819500154274,13258,6380.212280160445,5889.426720148103,6150,5,0.002588996763753875,0.006856670515106799,0.007430841995336728,0.007457751264233571,0.007457751264233571,0.007457751264233571,0.004029961770027455
2014-11-05,SM1501,6210.631903733416,6156.765195927183,6210.631903733416,6156.765195927183,0,680,6180.705954952175,6178.710891700092,6186.691144708423,13216,6436.074051218759,5937.308238198087,6226,5,-0.003873466752743525,0.006851277017494636,0.007444939452035703,0.00740902087959472,0.00740902087959472,0.00740902087959472,0.004256681572353837
2014-11-06,SM1501,6156.765195927183,6188.686207960506,6202.651650725084,6142.799753162604,0,452,6156.765195927183,6178.710891700092,6178.710891700092,13236,6426.098734958347,5931.323048441839,6172,5,0.00518470511989626,0.006930182315180815,0.007425218131226125,0.00735177983933514,0.00735177983933514,0.00735177983933514,0.004491036832674026
2014-11-07,SM1501,6210.631903733416,6192.676334464672,6214.622030237581,6174.720765195927,0,284,6188.686207960506,6188.686207960506,6178.710891700092,13156,6426.098734958347,5931.323048441839,6226,5,0.0006447453255965307,0.006314882213002371,0.007482518290936872,0.007336878058443416,0.007336878058443416,0.007336878058443416,0.004818419138777176
2014-11-10,SM1501,6194.671397716754,6172.725701943845,6204.646713977168,6116.863930885529,0,534,6192.676334464672,6164.745448935514,6188.686207960506,13072,6438.069114470843,5939.30330145017,6210,5,-0.0032216494845362,0.006225166608909049,0.007483636018563072,0.007278295778570642,0.007278295778570642,0.007278295778570642,0.003709453347431262
2014-11-11,SM1501,6184.696081456341,6176.71582844801,6186.691144708423,6154.7701326751,0,202,6172.725701943845,6178.710891700092,6164.745448935514,13040,6412.133292193767,5917.35760567726,6200,5,0.0006464124111182877,0.005045520579842483,0.007492895120308727,0.007222211128756606,0.007222211128756606,0.007222211128756606,0.003841623910257011
2014-11-12,SM1501,6188.686207960506,6192.676334464672,6206.641777229251,6174.720765195927,0,614,6176.71582844801,6198.661524220919,6178.710891700092,12930,6426.098734958347,5931.323048441839,6204,5,0.002583979328165499,0.004826492416582348,0.007458944777143066,0.007166582226135664,0.007166582226135664,0.007166582226135664,0.00364076873257327
2014-11-13,SM1501,6186.691144708423,6190.681271212588,6198.661524220919,6156.765195927183,0,360,6192.676334464672,6178.710891700092,6198.661524220919,12888,6448.044430731255,5949.278617710584,6202,5,-0.0003221649484538257,0.004759233493116164,0.007473107469260483,0.007124224411389882,0.007124224411389882,0.007124224411389882,0.003080332307112973
2014-11-14,SM1501,6196.666460968837,6190.681271212588,6196.666460968837,6166.740512187596,0,198,6190.681271212588,6186.691144708423,6178.710891700092,12860,6426.098734958347,5931.323048441839,6212,5,0.0,0.004714308421293063,0.007422145024148626,0.00706813453699243,0.00706813453699243,0.006260322561906491,0.002119631773826351
2014-11-17,SM1501,6180.705954952175,6178.710891700092,6192.676334464672,6172.725701943845,0,80,6190.681271212588,6186.691144708423,6186.691144708423,12856,6436.074051218759,5937.308238198087,6196,5,-0.001933612632935852,0.004245424918277624,0.007393376757587399,0.007014007563828926,0.007014007563828926,0.006236921319081786,0.002095111397508074
2014-11-18,SM1501,6170.730638691762,6172.725701943845,6184.696081456341,6168.735575439679,0,524,6178.710891700092,6176.71582844801,6186.691144708423,12714,6436.074051218759,5937.308238198087,6186,5,-0.000968679367129398,0.00407917175820152,0.007233537646458729,0.006960644783043743,0.006960644783043743,0.006206720939167137,0.001639166837950164
2014-11-19,SM1501,6182.701018204258,6200.656587473002,6200.656587473002,6172.725701943845,0,1134,6172.725701943845,6188.686207960506,6176.71582844801,12118,6424.103671706263,5929.327985189756,6198,5,0.004524886877828014,0.004062087550848656,0.007152795985106864,0.00690772703347509,0.00690772703347509,0.006201134118792902,0.001686408508970721
2014-11-20,SM1501,6194.671397716754,6184.696081456341,6204.646713977168,6172.725701943845,0,2976,6200.656587473002,6188.686207960506,6188.686207960506,9492,6438.069114470843,5939.30330145017,6210,5,-0.002574002574002551,0.003629460236921889,0.007193776146947458,0.006889680503579371,0.006889680503579371,0.006214696306526333,0.002495864852185269
2014-11-21,SM1501,6194.671397716754,6180.705954952175,6194.671397716754,6176.71582844801,0,2314,6184.696081456341,6184.696081456341,6188.686207960506,7356,6438.069114470843,5939.30330145017,6210,5,-0.000645161290322722,0.003090112648202127,0.007136446775721333,0.006841442041672087,0.006841442041672087,0.006208923461236751,0.002810527206671834
2014-11-24,SM1501,6194.671397716754,6168.735575439679,6196.666460968837,6166.740512187596,0,2100,6180.705954952175,6182.701018204258,6184.696081456341,5702,6432.083924714594,5937.308238198087,6210,5,-0.001936733376371689,0.003017796866946208,0.006361215688244637,0.006791839226093281,0.006791839226093281,0.006208240013486612,0.002814414442802597
2014-11-25,SM1501,6154.7701326751,6184.696081456341,6184.696081456341,6154.7701326751,0,270,6168.735575439679,6168.735575439679,6182.701018204258,5674,6430.088861462512,5935.313174946004,6170,5,0.002587322121604117,0.002979041586553935,0.005824902931718161,0.006744025190888341,0.006744025190888341,0.006203979445977964,0.002814862254162919
2014-11-26,SM1501,6214.622030237581,6192.676334464672,6214.622030237581,6180.705954952175,0,360,6184.696081456341,6196.666460968837,6168.735575439679,5622,6416.123418697933,5921.347732181425,6230,5,0.001290322580645297,0.003035475156211589,0.005829197572488377,0.006709956997062165,0.006709956997062165,0.006215835215382328,0.003049428815010433
2014-11-27,SM1501,6174.720765195927,6214.622030237581,6232.577599506325,6140.804689910521,0,932,6192.676334464672,6180.705954952175,6196.666460968837,5656,6446.049367479173,5947.2835544585,6190,5,0.003543814432989585,0.003041714036351482,0.005647768183667094,0.006668515172275105,0.006668515172275105,0.006213986527139921,0.002169391661578789
2014-11-28,SM1501,6184.696081456341,6176.71582844801,6204.646713977168,6146.78987966677,0,1060,6214.622030237581,6184.696081456341,6180.705954952175,5594,6428.093798210429,5933.318111693921,6200,5,-0.00609951845906904,0.002969032153653088,0.005173149827171777,0.006643286200659355,0.006643286200659355,0.006214895936351581,0.00225835566680569
2014-12-01,SM1501,6076.962665843876,6172.725701943845,6202.651650725084,6072.97253933971,0,1224,6176.71582844801,6178.710891700092,6184.696081456341,5750,6432.083924714594,5937.308238198087,6092,5,-0.000645994832041338,0.003095527919116361,0.005236975526025473,0.006625581604696651,0.006625581604696651,0.006185057596689678,0.003930561551781188
2014-12-02,SM1501,6154.7701326751,6176.71582844801,6194.671397716754,6154.7701326751,0,394,6172.725701943845,6176.71582844801,6178.710891700092,5728,6426.098734958347,5931.323048441839,6170,5,0.0006464124111182877,0.002910691597440735,0.00521706421274535,0.006581362755989412,0.006581362755989412,0.006181969684387989,0.003822559452030783
2014-12-03,SM1501,6144.794816414686,6152.775069423017,6172.725701943845,6140.804689910521,0,2932,6176.71582844801,6152.775069423017,6176.71582844801,6858,6424.103671706263,5929.327985189756,6160,5,-0.003875968992248175,0.002854023929199183,0.005201766563900982,0.006540477074295508,0.006540477074295508,0.006132384985007711,0.003603568028418026
2014-12-04,SM1501,6134.819500154274,6164.745448935514,6194.671397716754,6132.82443690219,0,1808,6152.775069423017,6160.755322431349,6152.775069423017,7452,6400.162912681271,5905.387226164764,6150,5,0.001945525291828925,0.002854201405394126,0.005245206666184274,0.00650638223900388,0.00650638223900388,0.006138288469644775,0.003786450541739326
2014-12-05,SM1501,6154.7701326751,6144.794816414686,6164.745448935514,6136.814563406356,0,464,6164.745448935514,6148.784942918852,6160.755322431349,7634,6408.143165689602,5913.367479173095,6170,5,-0.003236245954692823,0.002625554725758224,0.004779761191082942,0.006472884567375021,0.006472884567375021,0.006145808727367213,0.0033148442956287
2014-12-08,SM1501,6144.794816414686,6130.829373650108,6166.740512187596,6130.829373650108,0,338,6144.794816414686,6152.775069423017,6148.784942918852,7634,6396.172786177106,5901.397099660599,6160,5,-0.002272727272727031,0.002702854421444851,0.004759847559727825,0.006436917664451168,0.006436917664451168,0.00615290133438312,0.002488904230019146
2014-12-09,SM1501,6138.809626658439,6148.784942918852,6172.725701943845,6106.888614625116,0,250,6130.829373650108,6132.82443690219,6152.775069423017,7596,6400.162912681271,5905.387226164764,6154,5,0.00292873413602333,0.002658393668761594,0.003980931153887453,0.006398206513225291,0.006398206513225291,0.006126447833713241,0.002531582921705711
2014-12-10,SM1501,6122.849120641778,6152.775069423017,6224.597346497994,6122.849120641778,0,190,6148.784942918852,6164.745448935514,6132.82443690219,7580,6378.217216908361,5887.431656896019,6138,5,0.0006489292667099229,0.002750234803578495,0.003878120071046881,0.006373243295851034,0.006373243295851034,0.006141473953841091,0.003120697566863455
2014-12-11,SM1501,6180.705954952175,6162.750385683431,6180.705954952175,6134.819500154274,0,154,6152.775069423017,6158.760259179266,6164.745448935514,7550,6412.133292193767,5917.35760567726,6196,5,0.001621271076524055,0.002679414518334902,0.003823778773534627,0.006336648447881025,0.006336648447881025,0.006142268873349792,0.002665623670616722
2014-12-12,SM1501,6160.755322431349,6130.829373650108,6160.755322431349,6106.888614625116,0,168,6162.750385683431,6130.829373650108,6158.760259179266,7542,6406.148102437519,5911.372415921012,6176,5,-0.005179669796050456,0.002714334891510288,0.003809288436377665,0.006304441066318156,0.006304441066318156,0.006144663148397093,0.00260990732913378
2014-12-15,SM1501,6174.720765195927,6158.760259179266,6174.720765195927,6122.849120641778,0,82,6130.829373650108,6146.78987966677,6130.829373650108,7538,6376.222153656279,5885.436593643937,6190,5,0.004555808656036406,0.002930479594574745,0.003606594343502604,0.006284085228566063,0.006284085228566063,0.006146213512415327,0.003263654487691506
