,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
10,,2023-10-09,PX2405,8746.0,8620.0,8826.0,8586.0,0,53455,9006.0,8680.0,9074.0,43936,9982.0,8166.0,8746,5,-0.04286031534532534,0.019882984254848815,,,,,
11,,2023-10-10,PX2405,8640.0,8500.0,8650.0,8488.0,0,52618,8620.0,8570.0,8680.0,47778,9548.0,7812.0,8580,5,-0.013921113689095127,0.019780009882091425,,,,,
12,,2023-10-11,PX2405,8506.0,8458.0,8526.0,8404.0,0,74368,8500.0,8458.0,8570.0,53859,9428.0,7712.0,8472,5,-0.004941176470588235,0.019546766543806427,,,,,
13,,2023-10-12,PX2405,8438.0,8390.0,8462.0,8292.0,0,83094,8458.0,8368.0,8458.0,60530,9304.0,7612.0,8366,5,-0.008039725703475999,0.017564167985654,,,,,
14,,2023-10-13,PX2405,8436.0,8404.0,8486.0,8316.0,0,91310,8390.0,8400.0,8368.0,62214,9206.0,7530.0,8342,5,0.00166865315852205,0.017286490805214938,,,,,
15,,2023-10-16,PX2405,8502.0,8444.0,8518.0,8402.0,0,90508,8404.0,8466.0,8400.0,63872,9240.0,7560.0,8430,5,0.00475963826749167,0.007490889499594167,,,,,
16,,2023-10-17,PX2405,8460.0,8362.0,8506.0,8280.0,0,81194,8444.0,8398.0,8466.0,66189,9314.0,7618.0,8330,5,-0.009711037423022264,0.006242875370498254,,,,,
17,,2023-10-18,PX2405,8332.0,8420.0,8498.0,8332.0,0,86598,8362.0,8436.0,8398.0,66680,9238.0,7558.0,8490,5,0.006936139679502512,0.0075604571447961825,,,,,
18,,2023-10-19,PX2405,8402.0,8400.0,8466.0,8318.0,0,78807,8420.0,8396.0,8436.0,66750,9280.0,7592.0,8356,5,-0.0023752969121140144,0.006579668882921306,,,,,
19,,2023-10-20,PX2405,8388.0,8410.0,8530.0,8350.0,0,90202,8400.0,8448.0,8396.0,63958,9236.0,7556.0,8420,5,0.0011904761904761906,0.006557433426368784,0.0121609690705187,,,,
20,,2023-10-23,PX2405,8406.0,8318.0,8432.0,8234.0,0,81920,8410.0,8324.0,8448.0,65595,9294.0,7602.0,8320,5,-0.01093935790725327,0.00749577558592997,0.01219594666789065,,,,
21,,2023-10-24,PX2405,8336.0,8530.0,8544.0,8298.0,0,89732,8318.0,8400.0,8324.0,65482,9158.0,7490.0,8320,5,0.02548689588843472,0.013619948581757576,0.014003365168861087,,,,
22,,2023-10-25,PX2405,8500.0,8460.0,8590.0,8406.0,0,164517,8530.0,8482.0,8400.0,67143,9240.0,7560.0,8446,5,-0.008206330597889801,0.014477023862250228,0.014016084241139558,,,,
23,,2023-10-26,PX2405,8480.0,8510.0,8564.0,8464.0,0,71013,8460.0,8502.0,8482.0,65909,9332.0,7632.0,8560,5,0.00591016548463357,0.014463798807080668,0.014205893172681842,,,,
24,,2023-10-27,PX2405,8474.0,8554.0,8596.0,8430.0,0,91193,8510.0,8498.0,8502.0,63537,9354.0,7650.0,8502,5,0.005170387779083431,0.014470268590857899,0.013928148627043606,,,,
25,,2023-10-30,PX2405,8552.0,8630.0,8668.0,8520.0,0,72051,8554.0,8596.0,8498.0,65204,9348.0,7648.0,8552,5,0.008884732288987608,0.012042388432025045,0.013913737102300228,,,,
26,,2023-10-31,PX2405,8614.0,8638.0,8688.0,8506.0,0,84397,8630.0,8610.0,8596.0,64595,9456.0,7736.0,8560,5,0.0009269988412514484,0.006644884078732791,0.013859180724853813,,,,
27,,2023-11-01,PX2405,8624.0,8596.0,8668.0,8566.0,0,56331,8638.0,8618.0,8610.0,62918,9472.0,7748.0,8616,5,-0.004862236628849271,0.005331735629818675,0.01311858578976158,,,,
28,,2023-11-02,PX2405,8650.0,8564.0,8650.0,8500.0,0,47360,8596.0,8568.0,8618.0,61475,9480.0,7756.0,8510,5,-0.0037226617031177293,0.005827636172850664,0.013006182025808156,,,,
29,,2023-11-03,PX2405,8574.0,8652.0,8696.0,8550.0,0,52730,8564.0,8626.0,8568.0,60070,9426.0,7710.0,8620,5,0.010275572162540868,0.007007561437128486,0.01326312707189011,,,,
30,,2023-11-06,PX2405,8666.0,8558.0,8700.0,8502.0,0,97422,8652.0,8574.0,8626.0,67820,9490.0,7762.0,8650,5,-0.010864539990753583,0.007880075037801533,0.009444886829209409,,,,
31,,2023-11-07,PX2405,8570.0,8496.0,8616.0,8466.0,0,69903,8558.0,8556.0,8574.0,66215,9432.0,7716.0,8580,5,-0.007244683337228324,0.008057556248733194,0.00904848514810125,,,,
32,,2023-11-08,PX2405,8478.0,8462.0,8492.0,8352.0,0,71098,8496.0,8434.0,8556.0,69082,9412.0,7700.0,8420,5,-0.004001883239171375,0.008024537923230912,0.009023810295545841,,,,
33,,2023-11-09,PX2405,8428.0,8432.0,8562.0,8380.0,0,80455,8462.0,8480.0,8434.0,72143,9278.0,7590.0,8524,5,-0.003545261167572678,0.008021552543843553,0.0088660125706471,,,,
34,,2023-11-10,PX2405,8450.0,8470.0,8528.0,8426.0,0,59710,8432.0,8476.0,8480.0,74406,9328.0,7632.0,8450,5,0.004506641366223909,0.005699895687311197,0.008911884814712499,,,,
35,,2023-11-13,PX2405,8498.0,8452.0,8538.0,8378.0,0,65886,8470.0,8448.0,8476.0,72019,9324.0,7628.0,8492,5,-0.0021251475796930344,0.0043327870278598805,0.008868654062219872,,,,
36,,2023-11-14,PX2405,8466.0,8566.0,8606.0,8426.0,0,63398,8452.0,8528.0,8448.0,73646,9294.0,7602.0,8520,5,0.013487931850449598,0.007441139823186338,0.009035597105403465,,,,
37,,2023-11-15,PX2405,8540.0,8624.0,8628.0,8528.0,0,55339,8566.0,8576.0,8528.0,74552,9382.0,7674.0,8530,5,0.006770954938127481,0.0069325385812928145,0.009030194494431782,,,,
38,,2023-11-16,PX2405,8608.0,8778.0,8780.0,8544.0,0,63738,8624.0,8634.0,8576.0,79042,9434.0,7718.0,8562,5,0.017857142857142856,0.00780166448918159,0.009711876585905369,,,,
39,,2023-11-17,PX2405,8776.0,8672.0,8840.0,8630.0,0,113917,8778.0,8736.0,8634.0,84519,9498.0,7770.0,8684,5,-0.012075643654591022,0.012068527081316813,0.01022724361855881,0.011781418521916621,,,
40,,2023-11-20,PX2405,8694.0,8708.0,8772.0,8648.0,0,67124,8672.0,8712.0,8736.0,89060,9610.0,7862.0,8728,5,0.004151291512915129,0.011482536742736327,0.009802494934489656,0.011780397411249305,,,
41,,2023-11-21,PX2405,8722.0,8452.0,8762.0,8430.0,0,81928,8708.0,8594.0,8712.0,81361,9584.0,7840.0,8600,5,-0.02939825447864033,0.018437767138549405,0.010628908638946194,0.012441634152027663,,,
42,,2023-11-22,PX2405,8466.0,8416.0,8510.0,8388.0,0,54777,8452.0,8456.0,8594.0,77388,9454.0,7734.0,8446,5,-0.004259346900141978,0.01769009621315615,0.010512444952999158,0.012444860907507963,,,
43,,2023-11-23,PX2405,8400.0,8410.0,8448.0,8324.0,0,45119,8416.0,8384.0,8456.0,76719,9302.0,7610.0,8430,5,-0.0007129277566539924,0.013116694160893928,0.010413426668688669,0.012447464726527928,,,
44,,2023-11-24,PX2405,8410.0,8408.0,8448.0,8368.0,0,36107,8410.0,8408.0,8384.0,76379,9224.0,7544.0,8414,5,-0.00023781212841854935,0.013366666266502595,0.010327225933655797,0.012161865249153098,,,
45,,2023-11-27,PX2405,8404.0,8298.0,8430.0,8272.0,0,70021,8408.0,8328.0,8408.0,77447,9250.0,7566.0,8330,5,-0.013082778306374882,0.01223963575890475,0.01040978503234797,0.012146313786966087,,,
46,,2023-11-28,PX2405,8296.0,8258.0,8328.0,8252.0,0,37103,8298.0,8290.0,8328.0,77765,9162.0,7494.0,8314,5,-0.004820438659918052,0.005154066638012058,0.010406739268424758,0.01209943164119685,,,
47,,2023-11-29,PX2405,8280.0,8254.0,8330.0,8206.0,0,60764,8258.0,8268.0,8290.0,79137,9120.0,7460.0,8310,5,-0.0004843787842092516,0.005486367547343607,0.010393722295840837,0.01168238684374538,,,
48,,2023-11-30,PX2405,8272.0,8442.0,8476.0,8262.0,0,91686,8254.0,8356.0,8268.0,69619,9096.0,7440.0,8294,5,0.022776835473709716,0.013323140193703271,0.01175879773680106,0.012266215709084805,,,
49,,2023-12-01,PX2405,8446.0,8318.0,8484.0,8262.0,0,63217,8442.0,8378.0,8356.0,66977,9192.0,7520.0,8414,5,-0.01468846244965648,0.015066110193676291,0.011862369940089738,0.012419901764690914,,,
50,,2023-12-04,PX2405,8320.0,8278.0,8402.0,8252.0,0,50667,8318.0,8328.0,8378.0,67580,9216.0,7540.0,8348,5,-0.004808848280836739,0.013967024331396325,0.011697637744186529,0.010513856721908015,,,
51,,2023-12-05,PX2405,8280.0,8274.0,8310.0,8190.0,0,48732,8278.0,8254.0,8328.0,68428,9162.0,7494.0,8278,5,-0.00048320850446967865,0.013757355191189192,0.011623286155823132,0.01030156492244212,,,
52,,2023-12-06,PX2405,8270.0,8310.0,8342.0,8110.0,0,84547,8274.0,8224.0,8254.0,70213,9080.0,7428.0,8240,5,0.00435097897026831,0.013843842745215853,0.011669504633507367,0.010306432885933482,,,
53,,2023-12-07,PX2405,8290.0,8270.0,8310.0,8170.0,0,50637,8310.0,8254.0,8224.0,69488,9048.0,7400.0,8250,5,-0.0048134777376654635,0.007028986952321457,0.011688402864411227,0.01025753633362336,,,
54,,2023-12-08,PX2405,8246.0,8338.0,8394.0,8244.0,0,57559,8270.0,8338.0,8254.0,71805,9080.0,7428.0,8350,5,0.008222490931076179,0.005741304605289664,0.011807863601391898,0.010341928584738815,,,
55,,2023-12-11,PX2405,8340.0,8336.0,8386.0,8282.0,0,57392,8338.0,8346.0,8338.0,73709,9172.0,7504.0,8338,5,-0.00023986567522187575,0.0050024325607801986,0.01180356885583168,0.010311299439671837,,,
56,,2023-12-12,PX2405,8326.0,8356.0,8426.0,8268.0,0,72177,8336.0,8354.0,8346.0,78311,9182.0,7510.0,8306,5,0.0023992322456813818,0.004895024474246997,0.011357810201448002,0.01020421862621231,,,
57,,2023-12-13,PX2405,8346.0,8136.0,8358.0,8132.0,0,97062,8356.0,8226.0,8354.0,94084,9190.0,7518.0,8266,5,-0.026328386787936812,0.01326255205909523,0.012493198740352738,0.010955047927404394,,,
58,,2023-12-14,PX2405,8160.0,8098.0,8214.0,8092.0,0,82410,8136.0,8154.0,8226.0,103334,9050.0,7402.0,8182,5,-0.004670599803343166,0.013260924355225539,0.01150607244234537,0.010969519134880113,,,
59,,2023-12-15,PX2405,8160.0,8244.0,8300.0,8132.0,0,89144,8098.0,8220.0,8154.0,85609,8970.0,7338.0,8212,5,0.01802914299827118,0.01598819110195208,0.012328313639909258,0.011366011258922677,,,
60,,2023-12-18,PX2405,8260.0,8308.0,8330.0,8200.0,0,47826,8244.0,8262.0,8220.0,82096,9042.0,7398.0,8270,5,0.0077632217370208634,0.01661697994862758,0.012455975662646898,0.011307355731411733,,,
61,,2023-12-19,PX2405,8300.0,8318.0,8378.0,8300.0,0,41594,8308.0,8342.0,8262.0,79041,9090.0,7434.0,8326,5,0.001203659123736158,0.016572266860084745,0.01070524073983003,0.010530895869475889,,,
62,,2023-12-20,PX2405,8322.0,8492.0,8512.0,8320.0,0,63446,8318.0,8424.0,8342.0,82436,9178.0,7506.0,8386,5,0.020918490021639816,0.010864585940562109,0.011703943458894158,0.010986708297030894,0.012006632427573152,,
63,,2023-12-21,PX2405,8512.0,8598.0,8614.0,8450.0,0,78399,8492.0,8524.0,8424.0,80557,9268.0,7580.0,8472,5,0.012482336316533208,0.007915213930025384,0.011999290663694461,0.011123301270249505,0.012107290498438082,,
64,,2023-12-22,PX2405,8580.0,8604.0,8674.0,8530.0,0,80112,8598.0,8598.0,8524.0,80780,9378.0,7670.0,8568,5,0.0006978367062107466,0.008436040443066393,0.011995318247935876,0.011095715352109766,0.012021113635408453,,
65,,2023-12-25,PX2405,8614.0,8570.0,8626.0,8498.0,0,57315,8604.0,8560.0,8598.0,81522,9458.0,7738.0,8560,5,-0.00395165039516504,0.01017804417338707,0.011589131591372539,0.011023662168596583,0.012025465940422787,,
66,,2023-12-26,PX2405,8568.0,8544.0,8620.0,8530.0,0,43853,8570.0,8570.0,8560.0,82282,9416.0,7704.0,8552,5,-0.0030338389731621937,0.01085902623599496,0.011543201426327636,0.011031848168345328,0.012027401600949937,,
67,,2023-12-27,PX2405,8558.0,8648.0,8662.0,8546.0,0,59599,8544.0,8620.0,8570.0,86972,9428.0,7712.0,8600,5,0.012172284644194757,0.008090284672233786,0.011758209365821939,0.01117566845258115,0.011930223875459348,,
68,,2023-12-28,PX2405,8648.0,8674.0,8724.0,8588.0,0,63938,8648.0,8654.0,8620.0,90250,9482.0,7758.0,8610,5,0.0030064754856614245,0.0064556127852788605,0.010742095447208432,0.011165566639376682,0.011871940896568763,,
69,,2023-12-29,PX2405,8650.0,8590.0,8666.0,8532.0,0,53743,8674.0,8590.0,8654.0,89466,9520.0,7788.0,8596,5,-0.009684113442471755,0.00829699733115339,0.010400183308968209,0.011157992012216424,0.01187357041120693,,
70,,2024-01-02,PX2405,8602.0,8614.0,8742.0,8592.0,0,48313,8590.0,8660.0,8590.0,89678,9450.0,7730.0,8602,5,0.0027939464493597207,0.008100513701069756,0.010289590309879568,0.011028964732269674,0.011572670554841584,,
71,,2024-01-03,PX2405,8602.0,8522.0,8670.0,8478.0,0,60611,8614.0,8552.0,8660.0,90417,9526.0,7794.0,8550,5,-0.01068028790341305,0.00963997026917281,0.010667001431175037,0.0111017454304669,0.0116158349641441,,
72,,2024-01-04,PX2405,8540.0,8528.0,8638.0,8500.0,0,61505,8522.0,8560.0,8552.0,93080,9408.0,7696.0,8558,5,0.0007040600797934757,0.00683322512247017,0.010647427505778753,0.01108168107936784,0.011607979588509053,,
73,,2024-01-05,PX2405,8526.0,8558.0,8600.0,8452.0,0,71390,8528.0,8522.0,8560.0,93058,9416.0,7704.0,8496,5,0.003517823639774859,0.006944253971658945,0.010556201830192635,0.011075857246022735,0.01029367303163578,,
74,,2024-01-08,PX2405,8548.0,8370.0,8646.0,8362.0,0,105868,8558.0,8496.0,8522.0,87007,9376.0,7668.0,8616,5,-0.02196774947417621,0.01102185871235903,0.011682811075360117,0.01160445523420476,0.010515928031585818,,
75,,2024-01-09,PX2405,8352.0,8274.0,8362.0,8266.0,0,62475,8370.0,8316.0,8496.0,88006,9346.0,7646.0,8332,5,-0.011469534050179211,0.010280301335596294,0.011974147384033716,0.011736864210372122,0.01059536560176397,,
76,,2024-01-10,PX2405,8322.0,8318.0,8372.0,8300.0,0,56514,8274.0,8332.0,8316.0,81247,9148.0,7484.0,8328,5,0.005317863185883491,0.011630393690867843,0.012026508043051507,0.011557547942599625,0.010571483441428244,,
77,,2024-01-11,PX2405,8328.0,8314.0,8360.0,8250.0,0,55927,8318.0,8306.0,8332.0,81898,9166.0,7498.0,8300,5,-0.00048088482808367395,0.011502087360804826,0.010336345235385399,0.011494557251620578,0.010569211482272805,,
78,,2024-01-12,PX2405,8336.0,8364.0,8428.0,8308.0,0,59450,8314.0,8370.0,8306.0,83351,9138.0,7474.0,8320,5,0.0060139523694972335,0.012008144152386635,0.01029661544840264,0.01114762796561311,0.010579720018325836,,
79,,2024-01-15,PX2405,8366.0,8360.0,8432.0,8320.0,0,52342,8364.0,8378.0,8370.0,81419,9208.0,7532.0,8368,5,-0.00047824007651841227,0.007003871322252499,0.009553631980012006,0.011005997417866072,0.010508086499248417,,
80,,2024-01-16,PX2405,8338.0,8440.0,8478.0,8316.0,0,59446,8360.0,8418.0,8378.0,82780,9216.0,7540.0,8408,5,0.009569377990430622,0.004385858825265091,0.009631709453882073,0.011102127769951203,0.010541101650723736,,
81,,2024-01-17,PX2405,8450.0,8428.0,8480.0,8396.0,0,52230,8440.0,8440.0,8418.0,77738,9260.0,7576.0,8422,5,-0.0014218009478672985,0.004882658164223475,0.009644269225818848,0.010083706916782858,0.010538185509790696,,
82,,2024-01-18,PX2405,8406.0,8474.0,8518.0,8374.0,0,66650,8428.0,8462.0,8440.0,79803,9284.0,7596.0,8488,5,0.005457997152349312,0.004650344421793117,0.008488900612930955,0.01009603738801733,0.010558953978242787,,
83,,2024-01-19,PX2405,8468.0,8566.0,8576.0,8460.0,0,50111,8474.0,8518.0,8462.0,83054,9310.0,7614.0,8482,5,0.010856738258201559,0.0056221566057625,0.008369311175318675,0.01023337715904438,0.01054597578878358,,
84,,2024-01-22,PX2405,8530.0,8592.0,8614.0,8510.0,0,57163,8566.0,8570.0,8518.0,81167,9370.0,7666.0,8540,5,0.0030352556619192153,0.0049810274559140034,0.008398088242118443,0.010240321933030367,0.010056715513498056,,
85,,2024-01-23,PX2405,8596.0,8662.0,8670.0,8540.0,0,44181,8592.0,8606.0,8570.0,84592,9428.0,7712.0,8592,5,0.008147113594040968,0.004724509511606011,0.008535821346325577,0.010061978747947871,0.010048207204984295,,
86,,2024-01-24,PX2405,8646.0,8730.0,8754.0,8634.0,0,59445,8662.0,8684.0,8606.0,92616,9468.0,7744.0,8658,5,0.007850380974370815,0.002957459576471964,0.008640368227951452,0.010069509063269914,0.010068245085173627,,
87,,2024-01-25,PX2405,8720.0,8610.0,8750.0,8600.0,0,89796,8730.0,8664.0,8684.0,90362,9554.0,7814.0,8670,5,-0.013745704467353952,0.00989830190861824,0.008835786147925033,0.010348928783733443,0.010206471113042459,,
88,,2024-01-26,PX2405,8620.0,8670.0,8748.0,8620.0,0,71550,8610.0,8672.0,8664.0,90241,9532.0,7796.0,8678,5,0.006968641114982578,0.009282816065361365,0.008954676641625957,0.009786817969080402,0.01018286543830153,,
89,,2024-01-29,PX2405,8670.0,8660.0,8718.0,8610.0,0,45824,8670.0,8662.0,8672.0,87156,9540.0,7804.0,8680,5,-0.0011534025374855825,0.009405121460188366,0.008666900216886719,0.009469492636600532,0.01018359452247091,,
90,,2024-01-30,PX2405,8660.0,8654.0,8670.0,8592.0,0,38583,8660.0,8632.0,8662.0,85493,9530.0,7794.0,8630,5,-0.0006928406466512702,0.008672164010877448,0.008652151548815252,0.009426441615230848,0.010164411646298492,,
91,,2024-01-31,PX2405,8636.0,8598.0,8670.0,8550.0,0,50904,8654.0,8594.0,8632.0,85960,9496.0,7768.0,8612,5,-0.006470996071180957,0.007675006706497575,0.008419909634537757,0.009500371291568504,0.010187206597866373,,
92,,2024-02-01,PX2405,8598.0,8462.0,8602.0,8450.0,0,58129,8598.0,8518.0,8594.0,87450,9454.0,7734.0,8564,5,-0.015817632007443592,0.008418843530191619,0.009173324228165311,0.009847109525894324,0.010297248856832465,,
93,,2024-02-02,PX2405,8462.0,8412.0,8480.0,8366.0,0,49383,8462.0,8424.0,8518.0,86048,9370.0,7666.0,8420,5,-0.00590876861262113,0.006088331569002201,0.009206344383379361,0.009863774500377906,0.010233977536083546,,
94,,2024-02-05,PX2405,8410.0,8404.0,8438.0,8360.0,0,35129,8412.0,8394.0,8424.0,84084,9268.0,7580.0,8372,5,-0.0009510223490252021,0.006129215584460472,0.007749577078864164,0.009785314428077427,0.010194957310068784,,
95,,2024-02-06,PX2405,8392.0,8454.0,8478.0,8372.0,0,30981,8404.0,8424.0,8394.0,82010,9234.0,7554.0,8412,5,0.005949547834364588,0.007994511506179287,0.007332981418766467,0.00982631820582191,0.010210946132011928,,
96,,2024-02-07,PX2405,8466.0,8476.0,8508.0,8436.0,0,31497,8454.0,8472.0,8424.0,81923,9268.0,7580.0,8480,5,0.0026023184291459663,0.008489381345838801,0.007275734620782024,0.009827430767859156,0.010205538692015681,,
97,,2024-02-08,PX2405,8488.0,8480.0,8550.0,8456.0,0,35348,8476.0,8500.0,8472.0,79641,9320.0,7624.0,8478,5,0.00047192071731949034,0.004395261769085363,0.007268874748712074,0.008820136007413033,0.010190304759011701,,
98,,2024-02-19,PX2405,8546.0,8550.0,8628.0,8530.0,0,36955,8480.0,8586.0,8500.0,83047,9350.0,7650.0,8546,5,0.008254716981132075,0.0038118025455903745,0.007366606852876498,0.008841029719351698,0.01023804124271404,,
99,,2024-02-20,PX2405,8570.0,8506.0,8594.0,8460.0,0,44176,8550.0,8544.0,8586.0,85290,9446.0,7726.0,8580,5,-0.005146198830409357,0.005185967582890792,0.00749297957353568,0.008474913829557862,0.010117439715555773,,
100,,2024-02-21,PX2405,8486.0,8522.0,8582.0,8460.0,0,49907,8506.0,8518.0,8544.0,85751,9400.0,7688.0,8478,5,0.0018810251587114979,0.004799787061925121,0.007216530310468098,0.008402023294116885,0.010082879407430223,,
101,,2024-02-22,PX2405,8520.0,8592.0,8620.0,8500.0,0,46061,8522.0,8572.0,8518.0,89911,9370.0,7666.0,8574,5,0.008214034264257217,0.005666815416191455,0.007400203507642505,0.008486124655814902,0.009876363995615228,,
102,,2024-02-23,PX2405,8578.0,8550.0,8648.0,8532.0,0,56402,8592.0,8596.0,8572.0,91163,9430.0,7714.0,8610,5,-0.004888268156424581,0.00662756781954985,0.0074329962706227715,0.007880309486123203,0.009779081067139062,,
103,,2024-02-26,PX2405,8540.0,8488.0,8590.0,8478.0,0,54079,8550.0,8532.0,8596.0,90847,9456.0,7736.0,8548,5,-0.007251461988304094,0.006395879972643997,0.007200816830068191,0.00770751742214143,0.009803161202931869,,
104,,2024-02-27,PX2405,8488.0,8598.0,8608.0,8466.0,0,48334,8488.0,8538.0,8532.0,92953,9386.0,7678.0,8508,5,0.012959472196041471,0.008538278843455614,0.00777167567935409,0.007986702524557132,0.009214220156564555,,
105,,2024-02-28,PX2405,8594.0,8596.0,8660.0,8572.0,0,51613,8598.0,8616.0,8538.0,92809,9392.0,7684.0,8624,5,-0.00023261223540358222,0.008608994651673243,0.0075352302642754795,0.007960961934530721,0.009195934471890797,,
106,,2024-02-29,PX2405,8600.0,8606.0,8638.0,8554.0,0,45740,8596.0,8598.0,8616.0,96764,9478.0,7754.0,8600,5,0.0011633317822242904,0.00782977350028706,0.007296541538056247,0.007946152799558924,0.009195383822311836,,
107,,2024-03-01,PX2405,8612.0,8562.0,8620.0,8520.0,0,42730,8606.0,8562.0,8598.0,96633,9458.0,7738.0,8548,5,-0.005112712061352545,0.007867864203163523,0.006715763538661726,0.007746522556460951,0.009221375472958294,,
108,,2024-03-04,PX2405,8588.0,8520.0,8650.0,8492.0,0,80857,8562.0,8572.0,8562.0,97035,9420.0,7704.0,8588,5,-0.004905395935529082,0.007357980298407164,0.006566467249448186,0.007763006440287621,0.00908609198435547,,
109,,2024-03-05,PX2405,8520.0,8360.0,8522.0,8350.0,0,100914,8520.0,8420.0,8572.0,110687,9430.0,7714.0,8436,5,-0.018779342723004695,0.007889279990086004,0.007694924326515198,0.008164199305928335,0.00938230148818403,,
110,,2024-03-06,PX2405,8372.0,8416.0,8448.0,8362.0,0,79788,8360.0,8402.0,8420.0,93218,9262.0,7578.0,8404,5,0.0066985645933014355,0.009505670259372875,0.007921668177097635,0.008229461218503403,0.009416958194505883,,
111,,2024-03-07,PX2405,8416.0,8378.0,8430.0,8360.0,0,38111,8416.0,8396.0,8402.0,97689,9244.0,7560.0,8402,5,-0.004515209125475285,0.009034134087655205,0.007867184023473339,0.008091405305704253,0.008986650548113671,,
112,,2024-03-08,PX2405,8344.0,8334.0,8368.0,8306.0,0,79231,8378.0,8332.0,8396.0,109221,9236.0,7556.0,8334,5,-0.005251850083552161,0.009033539375910421,0.007161695107074333,0.008125411549216482,0.008816277003947859,,
113,,2024-03-11,PX2405,8308.0,8316.0,8362.0,8266.0,0,56632,8334.0,8308.0,8332.0,110481,9166.0,7498.0,8300,5,-0.0021598272138228943,0.00915006537689165,0.007067662248100721,0.008102216455188993,0.008798938263843266,,
114,,2024-03-12,PX2405,8320.0,8322.0,8380.0,8302.0,0,49543,8316.0,8336.0,8308.0,110961,9140.0,7476.0,8342,5,0.0007215007215007215,0.004846724149934155,0.00707256001972999,0.007331580907420712,0.008798935337033366,,
115,,2024-03-13,PX2405,8318.0,8324.0,8350.0,8292.0,0,41579,8322.0,8322.0,8336.0,108903,9170.0,7502.0,8318,5,0.0002403268445085316,0.0027002644998671693,0.006913401184515785,0.007096699086913371,0.008782355729038334,,
116,,2024-03-14,PX2405,8372.0,8458.0,8464.0,8320.0,0,80252,8324.0,8394.0,8322.0,97561,9156.0,7488.0,8332,5,0.016098029793368572,0.00826671323295133,0.007852812755652867,0.007490755969061728,0.008987780475664502,,
117,,2024-03-15,PX2405,8480.0,8520.0,8558.0,8460.0,0,83699,8458.0,8516.0,8394.0,86857,9234.0,7554.0,8540,5,0.007330338141404587,0.007404149842109305,0.008025886127774627,0.007567431378635158,0.008975946343998346,,
118,,2024-03-18,PX2405,8510.0,8522.0,8536.0,8436.0,0,51885,8520.0,8494.0,8516.0,81513,9368.0,7664.0,8472,5,0.00023474178403755868,0.006932465961469624,0.007802989505291288,0.007517202413059223,0.008975614688870365,,
119,,2024-03-19,PX2405,8520.0,8562.0,8580.0,8508.0,0,47707,8522.0,8548.0,8494.0,78883,9344.0,7644.0,8546,5,0.004693733865289838,0.0065472281823391295,0.007780580046296427,0.007544454029784938,0.00898854469311953,,
120,,2024-03-20,PX2405,8582.0,8462.0,8582.0,8460.0,0,40853,8562.0,8512.0,8548.0,78415,9404.0,7692.0,8530,5,-0.011679514132212099,0.010194987109286006,0.008219263498440462,0.007645910007271168,0.00845915163035917,,
121,,2024-03-21,PX2405,8418.0,8330.0,8418.0,8302.0,0,73650,8462.0,8348.0,8512.0,74141,9364.0,7660.0,8340,5,-0.015599149137319782,0.010129726391546788,0.008632210655008453,0.008036582205577038,0.008679394294236994,,
