,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
10,,2023-10-09,PX2405,8746.0,8620.0,8826.0,8586.0,0,53455,9006.0,8680.0,9074.0,43936,9982.0,8166.0,8746,5,-0.04286031534532534,0.019882984254848815,,,,,,,,,,,,,-0.013921113689095127,-0.01879350348027842,-0.02668213457076566,-0.02505800464037123,-0.020417633410672854,-0.5246975136285068,0.04363275015808967,-0.05240950477459472,0.023897911832946636,0.00394431554524362
11,,2023-10-10,PX2405,8640.0,8500.0,8650.0,8488.0,0,52618,8620.0,8570.0,8680.0,47778,9548.0,7812.0,8580,5,-0.013921113689095127,0.019780009882091425,,,,,,,,,,,,,-0.004941176470588235,-0.012941176470588235,-0.011294117647058824,-0.006588235294117647,-0.01623529411764706,-0.6200355439154429,0.1261380189366351,-0.0568445475638051,0.01764705882352941,0.001411764705882353
12,,2023-10-11,PX2405,8506.0,8458.0,8526.0,8404.0,0,74368,8500.0,8458.0,8570.0,53859,9428.0,7712.0,8472,5,-0.004941176470588235,0.019546766543806427,,,,,,,,,,,,,-0.008039725703475999,-0.006384488058642705,-0.001655237644833294,-0.011350200993142587,-0.004492787893118941,-0.12790299897373522,0.14831093808866005,-0.04988235294117647,0.008039725703475999,0.006384488058642705
13,,2023-10-12,PX2405,8438.0,8390.0,8462.0,8292.0,0,83094,8458.0,8368.0,8458.0,60530,9304.0,7612.0,8366,5,-0.008039725703475999,0.017564167985654,,,,,,,,,,,,,0.00166865315852205,0.006436233611442193,-0.0033373063170441,0.003575685339690107,0.0011918951132300357,0.4687634466437177,0.36025548190645945,-0.06408134310711752,0.008581644815256258,0.01168057210965435
14,,2023-10-13,PX2405,8436.0,8404.0,8486.0,8316.0,0,91310,8390.0,8400.0,8368.0,62214,9206.0,7530.0,8342,5,0.00166865315852205,0.017286490805214938,,,,,,,,,,,,,0.00475963826749167,-0.004997620180866254,0.0019038553069966682,-0.00047596382674916705,0.0007139457401237506,0.374780369220401,0.47918387576408394,-0.06793802145411204,0.009757258448357925,0.010471204188481676
15,,2023-10-16,PX2405,8502.0,8444.0,8518.0,8402.0,0,90508,8404.0,8466.0,8400.0,63872,9240.0,7560.0,8430,5,0.00475963826749167,0.007490889499594167,,,,,,,,,,,,,-0.009711037423022264,-0.0028422548555187117,-0.005210800568450971,-0.004026527711984841,-0.014921837991473235,0.4057934508816121,0.32044234416690776,-0.014040932889100428,0.00876361913784936,0.004973945997157745
16,,2023-10-17,PX2405,8460.0,8362.0,8506.0,8280.0,0,81194,8444.0,8398.0,8466.0,66189,9314.0,7618.0,8330,5,-0.009711037423022264,0.006242875370498254,,,,,,,,,,,,,0.006936139679502512,0.004544367376225784,0.005740253527864147,-0.0052618990672088015,0.020090887347524514,0.31572899633181595,0.288248371743487,-0.0047370914258645196,0.017220760583592443,0.009806266443434585
17,,2023-10-18,PX2405,8332.0,8420.0,8498.0,8332.0,0,86598,8362.0,8436.0,8398.0,66680,9238.0,7558.0,8490,5,0.006936139679502512,0.0075604571447961825,,,,,,,,,,,,,-0.0023752969121140144,-0.0011876484560570072,-0.012114014251781473,0.013064133016627079,0.004750593824228029,0.15062689361282852,0.1937028811433924,-0.015068165510643387,0.009263657957244655,0.010451306413301662
18,,2023-10-19,PX2405,8402.0,8400.0,8466.0,8318.0,0,78807,8420.0,8396.0,8436.0,66750,9280.0,7592.0,8356,5,-0.0023752969121140144,0.006579668882921306,,,,,,,,,,,,,0.0011904761904761906,-0.009761904761904762,0.015476190476190477,0.007142857142857143,0.013095238095238096,-0.04950460749670893,0.09328134373125375,0.0014251781472684087,0.007857142857142858,0.009761904761904762
19,,2023-10-20,PX2405,8388.0,8410.0,8530.0,8350.0,0,90202,8400.0,8448.0,8396.0,63958,9236.0,7556.0,8420,5,0.0011904761904761906,0.006557433426368784,0.0121609690705187,,,,,0.09789320107409939,0.27252243635446627,-1.9263821936367413,,,,,-0.01093935790725327,0.014268727705112961,0.005945303210463734,0.011890606420927468,0.017122473246135552,-0.01405966475059322,0.026127340823970037,-0.0019047619047619048,0.014268727705112961,0.007134363852556481
20,,2023-10-23,PX2405,8406.0,8318.0,8432.0,8234.0,0,81920,8410.0,8324.0,8448.0,65595,9294.0,7602.0,8320,5,-0.01093935790725327,0.00749577558592997,0.01219594666789065,,,,,-0.896966689437425,-0.5734716278849266,-1.9489725271352691,-2.226942874741967,,,,0.02548689588843472,0.017071411396970427,0.02308247174801635,0.028372204856936763,0.03750901659052657,-0.0952085319615973,0.026939554082366552,-0.004518430439952438,0.013705217600384708,0.010098581389757152
21,,2023-10-24,PX2405,8336.0,8530.0,8544.0,8298.0,0,89732,8318.0,8400.0,8324.0,65482,9158.0,7490.0,8320,5,0.02548689588843472,0.013619948581757576,0.014003365168861087,,,,,1.8200550782685618,0.6380739650585864,-0.8548936681436105,-1.3941739703939497,,,,-0.008206330597889801,-0.0023446658851113715,0.002813599062133646,0.011723329425556858,0.012661195779601406,0.1042236328125,-0.010778260538150774,-0.0031257513825438807,0.0016412661195779601,0.02719812426729191
22,,2023-10-25,PX2405,8500.0,8460.0,8590.0,8406.0,0,164517,8530.0,8482.0,8400.0,67143,9240.0,7560.0,8446,5,-0.008206330597889801,0.014477023862250228,0.014016084241139558,,,,,-0.5854938124446231,0.24489881409960096,-1.1041708815861173,-1.48142880206026,,,,0.00591016548463357,0.011111111111111112,0.02009456264775414,0.021040189125295507,0.01607565011820331,0.8683524272277449,0.007070645368192786,0.009378663540445486,0.015366430260047281,0.006382978723404255
23,,2023-10-26,PX2405,8480.0,8510.0,8564.0,8464.0,0,71013,8460.0,8502.0,8482.0,65909,9332.0,7632.0,8560,5,0.00591016548463357,0.014463798807080668,0.014205893172681842,,,,,0.41603617687333533,0.9381086507750581,-1.0361369739795576,-1.352560697760458,,,,0.005170387779083431,0.01410105757931845,0.015041128084606345,0.010105757931844888,0.006345475910693302,-0.047375043308594246,-0.012525505264882416,0.009456264775413711,0.006345475910693302,0.005405405405405406
24,,2023-10-27,PX2405,8474.0,8554.0,8596.0,8430.0,0,91193,8510.0,8498.0,8502.0,63537,9354.0,7650.0,8502,5,0.005170387779083431,0.014470268590857899,0.013928148627043606,,,,,0.3712185960626771,0.11662944009374357,-0.14691943833584295,-1.0194327839934023,,,,0.008884732288987608,0.009819967266775777,0.004909983633387889,0.0011690437222352116,0.011456628477905073,0.01395519130300086,-0.006387595017372438,0.007520564042303173,0.004909983633387889,0.014496142155716624
25,,2023-10-30,PX2405,8552.0,8630.0,8668.0,8520.0,0,72051,8554.0,8596.0,8498.0,65204,9348.0,7648.0,8552,5,0.008884732288987608,0.012042388432025045,0.013913737102300228,,,,,0.6385582984400919,0.8338235133112201,0.2937762044987838,-1.0251368172981459,,,,0.0009269988412514484,-0.0039397450753186555,-0.00764774044032445,0.0025492468134414832,-0.008342989571263035,-0.10822102573662452,-0.006153894581110219,0.02735562310030395,0.00440324449594438,0.012746234067207415
26,,2023-10-31,PX2405,8614.0,8638.0,8688.0,8506.0,0,84397,8630.0,8610.0,8596.0,64595,9456.0,7736.0,8560,5,0.0009269988412514484,0.006644884078732791,0.013859180724853813,,,,,0.0668869870200229,0.62658821765633,0.41039612210937315,-0.8694443094759848,,,,-0.004862236628849271,-0.008566797869877286,0.0016207455429497568,-0.009261403102570039,-0.01643899050706182,-0.07404477384075168,-0.013603459910434943,0.009733487833140209,0.005788376939106275,0.015281315119240566
27,,2023-11-01,PX2405,8624.0,8596.0,8668.0,8566.0,0,56331,8638.0,8618.0,8610.0,62918,9472.0,7748.0,8616,5,-0.004862236628849271,0.005331735629818675,0.01311858578976158,,,,,-0.3706372551715148,0.21608886947749834,0.5002121333734226,-0.6375187912073261,,,,-0.0037226617031177293,0.006514657980456026,-0.004420660772452303,-0.011633317822242903,-0.015588645881805491,-1.2818702086567058,-0.06540753928322626,0.01898587636026858,0.00837598883201489,0.003489995346672871
28,,2023-11-02,PX2405,8650.0,8564.0,8650.0,8500.0,0,47360,8596.0,8568.0,8618.0,61475,9480.0,7756.0,8510,5,-0.0037226617031177293,0.005827636172850664,0.013006182025808156,,,,,-0.2862224821804627,-0.33948663744303936,0.39121913929839297,-0.7964383580065676,,,,0.010275572162540868,-0.0007006071929005138,-0.007940214852872489,-0.011910322279308735,-0.015413358243811303,-0.4198931316681756,-0.07047267872468928,0.016286644951140065,0.01004203643157403,0.007473143390938813
29,,2023-11-03,PX2405,8574.0,8652.0,8696.0,8550.0,0,52730,8564.0,8626.0,8568.0,60070,9426.0,7710.0,8620,5,0.010275572162540868,0.007007561437128486,0.01326312707189011,,,,,0.7747473206615754,0.07055182917557447,0.49636958459856634,-0.6626899601497569,,,,-0.010864539990753583,-0.018030513176144243,-0.021960240406842347,-0.025427646786870088,-0.021035598705501618,-0.8121410472972973,-0.056396909312728755,0.002335357309668379,0.005085529357374018,0.011789181692094313
30,,2023-11-06,PX2405,8666.0,8558.0,8700.0,8502.0,0,97422,8652.0,8574.0,8626.0,67820,9490.0,7762.0,8650,5,-0.010864539990753583,0.007880075037801533,0.009444886829209409,,,,,-1.1503091765116475,-0.27022766213335303,0.6632620239400004,-0.1702835389349819,,,,-0.007244683337228324,-0.01121757419957934,-0.014723066136947885,-0.010282776349614395,-0.012386071512035522,0.48114925090081545,0.04354919260862327,0.004160887656033287,0.016592661836877774,0.006543584949754616
31,,2023-11-07,PX2405,8570.0,8496.0,8616.0,8466.0,0,69903,8558.0,8556.0,8574.0,66215,9432.0,7716.0,8580,5,-0.007244683337228324,0.008057556248733194,0.00904848514810125,,,,,-0.80065151444146,-0.506635653117182,0.2666008962336744,-0.011629209379319392,,,,-0.004001883239171375,-0.007532956685499058,-0.0030602636534839923,-0.005178907721280603,0.008239171374764594,-0.14877543060089096,0.0238867590681215,-0.007945781724702033,0.014124293785310734,0.0035310734463276836
32,,2023-11-08,PX2405,8478.0,8462.0,8492.0,8352.0,0,71098,8496.0,8434.0,8556.0,69082,9412.0,7700.0,8420,5,-0.004001883239171375,0.008024537923230912,0.009023810295545841,,,,,-0.44348042657176723,-1.4050329400893509,0.21860416334367055,0.011718913697816366,,,,-0.003545261167572678,0.0009454029780193808,-0.001181753722524226,0.01229023871425195,0.01914441030489246,0.21124987482654536,0.0930906894208261,-0.013888888888888888,0.003545261167572678,0.012999290947766485
33,,2023-11-09,PX2405,8428.0,8432.0,8562.0,8380.0,0,80455,8462.0,8480.0,8434.0,72143,9278.0,7590.0,8524,5,-0.003545261167572678,0.008021552543843553,0.0088660125706471,,,,,-0.3998709836381296,-0.9587586448507723,0.0788559239051175,0.12625366353567127,,,,0.004506641366223909,0.0023719165085388993,0.015891840607210626,0.022770398481973434,0.04103415559772296,0.4654842611606515,0.15442517587794216,-0.016071850626329473,0.015417457305502846,0.006166982922201139
34,,2023-11-10,PX2405,8450.0,8470.0,8528.0,8426.0,0,59710,8432.0,8476.0,8480.0,74406,9328.0,7632.0,8450,5,0.004506641366223909,0.005699895687311197,0.008911884814712499,,,,,0.5056889154114695,-0.19825705570311614,0.548013288279467,0.19704858897865676,,,,-0.0021251475796930344,0.011334120425029516,0.01818181818181818,0.03636363636363636,0.02384887839433294,0.08675657199676838,0.19871643818527093,-0.023956356736242884,0.006847697756788666,0.005194805194805195
35,,2023-11-13,PX2405,8498.0,8452.0,8538.0,8378.0,0,65886,8470.0,8448.0,8476.0,72019,9324.0,7628.0,8492,5,-0.0021251475796930344,0.0043327870278598805,0.008868654062219872,,,,,-0.23962458844190146,-0.07693228589462248,-0.2755648620997244,0.023887409227039167,,,,0.013487931850449598,0.020350212967345006,0.038570752484619025,0.02602934216753431,0.03028868906767629,-0.5281527382348016,0.056433620944547486,-0.0070838252656434475,0.010175106483672503,0.008755324183625178
36,,2023-11-14,PX2405,8466.0,8566.0,8606.0,8426.0,0,63398,8452.0,8528.0,8448.0,73646,9294.0,7602.0,8520,5,0.013487931850449598,0.007441139823186338,0.009035597105403465,,,,,1.4927548996605382,1.0154457248879276,0.37060786085065633,0.6037374954115973,,,,0.006770954938127481,0.02474900770487976,0.01237450385243988,0.016577165538174177,-0.013308428671491944,-0.09873114166894333,0.1031811049861842,-0.003549455750118315,0.0046696240952603316,0.01634368433341116
37,,2023-11-15,PX2405,8540.0,8624.0,8628.0,8528.0,0,55339,8566.0,8576.0,8528.0,74552,9382.0,7674.0,8530,5,0.006770954938127481,0.0069325385812928145,0.009030194494431782,,,,,0.7498127468132166,1.1624641781638716,0.39647350398582687,0.5999374512716761,,,,0.017857142857142856,0.0055658627087198514,0.00974025974025974,-0.019944341372912802,-0.02411873840445269,-0.2485725101738225,0.07427423077967575,0.009105766985757647,0.00046382189239332097,0.011131725417439703
38,,2023-11-16,PX2405,8608.0,8778.0,8780.0,8544.0,0,63738,8624.0,8634.0,8576.0,79042,9434.0,7718.0,8562,5,0.017857142857142856,0.00780166448918159,0.009711876585905369,,,,,1.838691286816652,2.2929486523911855,0.7206287748938172,1.0360825541535665,,,,-0.012075643654591022,-0.007974481658692184,-0.03713830029619503,-0.041239462292093874,-0.04192298929141034,-0.3020835215670684,0.09253943556175555,0.02040816326530612,0.000227842333105491,0.026657552973342446
39,,2023-11-17,PX2405,8776.0,8672.0,8840.0,8630.0,0,113917,8778.0,8736.0,8634.0,84519,9498.0,7770.0,8684,5,-0.012075643654591022,0.012068527081316813,0.01022724361855881,0.011781418521916621,,,,-1.1807329623671057,0.6985678054377856,0.12717913757837634,0.6811326466392159,,,,0.004151291512915129,-0.0253690036900369,-0.02952029520295203,-0.030212177121771218,-0.03044280442804428,0.8504659700649534,0.12794463702841527,0.034859876965140126,0.01937269372693727,0.004843173431734318
40,,2023-11-20,PX2405,8694.0,8708.0,8772.0,8648.0,0,67124,8672.0,8712.0,8736.0,89060,9610.0,7862.0,8728,5,0.004151291512915129,0.011482536742736327,0.009802494934489656,0.011780397411249305,,,,0.4234933596659141,0.5736847221649304,0.22094500916736773,1.0695326983858249,,,,-0.02939825447864033,-0.03353238401469913,-0.03422140560404226,-0.034451079467156635,-0.047083141938447405,0.01086756147019321,0.20162330363586886,0.02790590405904059,0.007349563619660083,0.006890215893431328
41,,2023-11-21,PX2405,8722.0,8452.0,8762.0,8430.0,0,81928,8708.0,8594.0,8712.0,81361,9584.0,7840.0,8600,5,-0.02939825447864033,0.018437767138549405,0.010628908638946194,0.012441634152027663,,,,-2.7658770507180717,-2.0173103750922086,-0.42122427683428487,-0.19237201747364732,,,,-0.004259346900141978,-0.0049692380501656416,-0.005205868433506862,-0.01822053951727402,-0.022953147184098438,0.27605625409689527,0.08662699303840107,0.017914561322921452,0.036677709417889254,0.002602934216753431
42,,2023-11-22,PX2405,8466.0,8416.0,8510.0,8388.0,0,54777,8452.0,8456.0,8594.0,77388,9454.0,7734.0,8446,5,-0.004259346900141978,0.01769009621315615,0.010512444952999158,0.012444860907507963,,,,-0.4051718624150135,-1.621273686395772,-0.43935675124533197,-0.11062762297524437,,,,-0.0007129277566539924,-0.0009505703422053232,-0.014020912547528517,-0.018773764258555134,-0.019249049429657796,-0.006859681671711747,0.03485699536633031,-0.01869380028395646,0.011169201520912548,0.003326996197718631
43,,2023-11-23,PX2405,8400.0,8410.0,8448.0,8324.0,0,45119,8416.0,8384.0,8456.0,76719,9302.0,7610.0,8430,5,-0.0007129277566539924,0.013116694160893928,0.010413426668688669,0.012447464726527928,,,,-0.0684623591576863,-1.897332968882298,-0.7178623466532423,-0.2523258698055223,,,,-0.00023781212841854935,-0.013317479191438763,-0.01807372175980975,-0.01854934601664685,0.0038049940546967895,-0.3399054347627654,-0.030017573784049206,-0.04491444866920152,0.004518430439952438,0.010225921521997621
44,,2023-11-24,PX2405,8410.0,8408.0,8448.0,8368.0,0,36107,8410.0,8408.0,8384.0,76379,9224.0,7544.0,8414,5,-0.00023781212841854935,0.013366666266502595,0.010327225933655797,0.012161865249153098,,,,-0.023027687197540066,-0.29103745388738567,-0.4535981563266986,-0.3695599788980741,,,,-0.013082778306374882,-0.01784015223596575,-0.018315889628924834,0.004043767840152236,-0.010704091341579448,-1.7245506327711164,-0.10610148724566275,-0.031153388822829964,0.004757373929590866,0.004757373929590866
45,,2023-11-27,PX2405,8404.0,8298.0,8430.0,8272.0,0,70021,8408.0,8328.0,8408.0,77447,9250.0,7566.0,8330,5,-0.013082778306374882,0.01223963575890475,0.01040978503234797,0.012146313786966087,,,,-1.2567769906602968,-0.7776315849409943,-0.5983356882655977,-0.8263623632275999,,,,-0.004820438659918052,-0.005302482525909858,0.01735357917570499,0.002410219329959026,-0.002410219329959026,0.08023374968842607,-0.15204441011272732,-0.03615604186489058,0.015907447577729574,0.0031332851289467343
46,,2023-11-28,PX2405,8296.0,8258.0,8328.0,8252.0,0,37103,8298.0,8290.0,8328.0,77765,9162.0,7494.0,8314,5,-0.004820438659918052,0.005154066638012058,0.010406739268424758,0.01209943164119685,,,,-0.4632035583464474,-1.0027029460558452,-0.619125162180695,-0.9452370263011939,,,,-0.0004843787842092516,0.022281424073625575,0.007265681763138775,0.002421893921046258,0.0019375151368370065,-0.6401650933291441,-0.04643175332808243,-0.018799710773680405,0.008476628723661903,0.0007265681763138775
47,,2023-11-29,PX2405,8280.0,8254.0,8330.0,8206.0,0,60764,8258.0,8268.0,8290.0,79137,9120.0,7460.0,8310,5,-0.0004843787842092516,0.005486367547343607,0.010393722295840837,0.01168238684374538,,,,-0.04660301385992207,-1.0174106548852864,-0.542818046345282,-0.8559405321963496,,,,0.022776835473709716,0.007753816331475648,0.002907681124303368,0.00242306760358614,0.006784589290041192,0.16136161496374957,0.02249083778049251,-0.016468878663114556,0.009207656893627332,0.005815362248606736
48,,2023-11-30,PX2405,8272.0,8442.0,8476.0,8262.0,0,91686,8254.0,8356.0,8268.0,69619,9096.0,7440.0,8294,5,0.022776835473709716,0.013323140193703271,0.01175879773680106,0.012266215709084805,,,,1.9370037637798567,0.8520508501596541,-0.07513593289915522,-0.27089766028495305,,,,-0.01468846244965648,-0.019426676143094054,-0.01990049751243781,-0.015636105188343994,-0.020374318881781567,0.7663583700875518,-0.08971783110302387,-0.016719166464744365,0.0040274816394219376,0.021321961620469083
49,,2023-12-01,PX2405,8446.0,8318.0,8484.0,8262.0,0,63217,8442.0,8378.0,8356.0,66977,9192.0,7520.0,8414,5,-0.01468846244965648,0.015066110193676291,0.011862369940089738,0.012419901764690914,,,,-1.238240126032131,0.35362607497322684,-0.3571986660204535,-0.7276851200090366,,,,-0.004808848280836739,-0.005289733108920414,-0.0009617696561673479,-0.005770617937004088,0.0024044241404183697,0.2956830922932618,-0.1350493399790287,0.0045013030087656955,0.01995672036547247,0.006732387593171436
50,,2023-12-04,PX2405,8320.0,8278.0,8402.0,8252.0,0,50667,8318.0,8328.0,8378.0,67580,9216.0,7540.0,8348,5,-0.004808848280836739,0.013967024331396325,0.011697637744186529,0.010513856721908015,,,,-0.41109567469950353,0.14351192236812477,-0.7681609610626362,-0.6254211783685815,,,,-0.00048320850446967865,0.003865668035757429,-0.0009664170089393573,0.00724812756704518,0.007006523314810341,-0.3061518262492684,-0.14731922898905594,0.002644866554460207,0.014979463638560038,0.0031408552790529115
51,,2023-12-05,PX2405,8280.0,8274.0,8310.0,8190.0,0,48732,8278.0,8254.0,8328.0,68428,9162.0,7494.0,8278,5,-0.00048320850446967865,0.013757355191189192,0.011623286155823132,0.01030156492244212,,,,-0.04157245188595798,-0.9884947717696267,-0.933181990529143,-0.5026833989738215,,,,0.00435097897026831,-0.00048344210780759005,0.007735073724921441,0.007493352671017646,0.009910563210055595,0.2295182268537707,-0.1381621781592187,0.0026576467745832327,0.00435097897026831,0.01015228426395939
52,,2023-12-06,PX2405,8270.0,8310.0,8342.0,8110.0,0,84547,8274.0,8224.0,8254.0,70213,9080.0,7428.0,8240,5,0.00435097897026831,0.013843842745215853,0.011669504633507367,0.010306432885933482,,,,0.37285035714155995,-0.04758367962700219,-1.2210510964697918,-0.3441938834261149,,,,-0.0048134777376654635,0.0033694344163658243,0.003128760529482551,0.005535499398315283,-0.020938628158844765,0.4880366083887384,-0.13041445022505407,0.0019337684312303602,0.0038507821901323704,0.024067388688327317
53,,2023-12-07,PX2405,8290.0,8270.0,8310.0,8170.0,0,50637,8310.0,8254.0,8224.0,69488,9048.0,7400.0,8250,5,-0.0048134777376654635,0.007028986952321457,0.011688402864411227,0.01025753633362336,,,,-0.41181654957509284,-0.047736301249458754,-1.059955405601832,-0.36754815481408576,,,,0.008222490931076179,0.007980652962515114,0.010399032648125755,-0.016203143893591294,-0.02079806529625151,-0.4855169314109312,-0.001865751356586387,-0.01829121540312876,0.0048367593712212815,0.012091898428053204
54,,2023-12-08,PX2405,8246.0,8338.0,8394.0,8244.0,0,57559,8270.0,8338.0,8254.0,71805,9080.0,7428.0,8350,5,0.008222490931076179,0.005741304605289664,0.011807863601391898,0.010341928584738815,,,,0.6963572080987555,0.3782095600052974,-0.9617184728026785,-0.2951237735525039,,,,-0.00023986567522187575,0.0021587910769968817,-0.024226433197409452,-0.02878388102662509,-0.01127368673542816,-0.11173647727945968,0.06947962238084274,-0.008706166868198308,0.006716238906212521,0.01127368673542816
55,,2023-12-11,PX2405,8340.0,8336.0,8386.0,8282.0,0,57392,8338.0,8346.0,8338.0,73709,9172.0,7504.0,8338,5,-0.00023986567522187575,0.0050024325607801986,0.01180356885583168,0.010311299439671837,,,,-0.020321453464760157,0.15303767495998977,-0.31075716100008643,-0.2599980945679863,,,,0.0023992322456813818,-0.02399232245681382,-0.028550863723608447,-0.011036468330134356,-0.0033589251439539347,0.11683663718966626,0.08535617296845624,0.0074358359318781484,0.005998080614203455,0.0064779270633397315
56,,2023-12-12,PX2405,8326.0,8356.0,8426.0,8268.0,0,72177,8336.0,8354.0,8346.0,78311,9182.0,7510.0,8306,5,0.0023992322456813818,0.004895024474246997,0.011357810201448002,0.01020421862621231,,,,0.21124074122804984,0.5286128392902427,-0.1677594133531947,-0.4826492324327604,,,,-0.026328386787936812,-0.0308760172331259,-0.013403542364767831,-0.0057443752991862135,-0.004547630445189086,0.40850641204349036,0.1340813197845582,0.006238003838771593,0.008377213977979895,0.010531354715174725
57,,2023-12-13,PX2405,8346.0,8136.0,8358.0,8132.0,0,97062,8356.0,8226.0,8354.0,94084,9190.0,7518.0,8266,5,-0.026328386787936812,0.01326255205909523,0.012493198740352738,0.010955047927404394,,,,-2.10741759057244,-1.1195801826837755,-0.6969745183948142,-1.0127970497602328,,,,-0.004670599803343166,0.01327433628318584,0.021140609636184856,0.022369714847590955,0.04375614552605703,0.1733931861950483,0.30482307721776,0.00430828147438966,0.02728613569321534,0.0004916420845624386
58,,2023-12-14,PX2405,8160.0,8098.0,8214.0,8092.0,0,82410,8136.0,8154.0,8226.0,103334,9050.0,7402.0,8182,5,-0.004670599803343166,0.013260924355225539,0.01150607244234537,0.010969519134880113,,,,-0.4059247694421019,-1.4326216820743074,-0.8564023866982817,-1.5054669798041092,,,,0.01802914299827118,0.02593232897011608,0.027167201778216844,0.04865398863917016,0.06174364040503828,0.32734746862829944,0.35974235789294673,-0.01352015732546706,0.014324524573968881,0.0007409236848604594
