,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2023-10-09,PX2405,8746.0,8620.0,8826.0,8586.0,0,53455,9006.0,8680.0,9074.0,43936,9982.0,8166.0,8746,5,-0.04286031534532534,0.019882984254848815,,,,,,,,,,,,,-0.013921113689095127,-0.01879350348027842,-0.02668213457076566,-0.02505800464037123,-0.020417633410672854,-0.5246975136285068,0.04363275015808967,-0.05240950477459472,0.023897911832946636,0.00394431554524362,,,,,,,460782100.0,,,,0.37491024684125135,,,,,,-1.3747376709972265,,,,,
11,,2023-10-10,PX2405,8640.0,8500.0,8650.0,8488.0,0,52618,8620.0,8570.0,8680.0,47778,9548.0,7812.0,8580,5,-0.013921113689095127,0.019780009882091425,,,,,,,,,,,,,-0.004941176470588235,-0.012941176470588235,-0.011294117647058824,-0.006588235294117647,-0.01623529411764706,-0.6200355439154429,0.1261380189366351,-0.0568445475638051,0.01764705882352941,0.001411764705882353,,,,,,,447253000.0,,,,1.6805789444945587,,,,,,-0.6970153345374422,,,,,
12,,2023-10-11,PX2405,8506.0,8458.0,8526.0,8404.0,0,74368,8500.0,8458.0,8570.0,53859,9428.0,7712.0,8472,5,-0.004941176470588235,0.019546766543806427,,,,,,,,,,,,,-0.008039725703475999,-0.006384488058642705,-0.001655237644833294,-0.011350200993142587,-0.004492787893118941,-0.12790299897373522,0.14831093808866005,-0.04988235294117647,0.008039725703475999,0.006384488058642705,,,,,,,629004544.0,,,,1.369823437528536,,,,,,0.3974134342955677,,,,,
13,,2023-10-12,PX2405,8438.0,8390.0,8462.0,8292.0,0,83094,8458.0,8368.0,8458.0,60530,9304.0,7612.0,8366,5,-0.008039725703475999,0.017564167985654,,,,,,,,,,,,,0.00166865315852205,0.006436233611442193,-0.0033373063170441,0.003575685339690107,0.0011918951132300357,0.4687634466437177,0.36025548190645945,-0.06408134310711752,0.008581644815256258,0.01168057210965435,,,,,,,697158660.0,,,,0.6423700055141605,1.7280004358911507,,,,,1.6378445535107342,-0.5310864164522223,,,,
14,,2023-10-13,PX2405,8436.0,8404.0,8486.0,8316.0,0,91310,8390.0,8400.0,8368.0,62214,9206.0,7530.0,8342,5,0.00166865315852205,0.017286490805214938,,,,,,,,,,,,,0.00475963826749167,-0.004997620180866254,0.0019038553069966682,-0.00047596382674916705,0.0007139457401237506,0.374780369220401,0.47918387576408394,-0.06793802145411204,0.009757258448357925,0.010471204188481676,,,,,,,767369240.0,,,,-0.10332120249383911,2.2696754050880017,,,,,1.1323699652378771,-0.3543026290314934,,,,
15,,2023-10-16,PX2405,8502.0,8444.0,8518.0,8402.0,0,90508,8404.0,8466.0,8400.0,63872,9240.0,7560.0,8430,5,0.00475963826749167,0.007490889499594167,,,,,,,,,,,,,-0.009711037423022264,-0.0028422548555187117,-0.005210800568450971,-0.004026527711984841,-0.014921837991473235,0.4057934508816121,0.32044234416690776,-0.014040932889100428,0.00876361913784936,0.004973945997157745,,,,,,,764249552.0,,,,-1.3489369444944364,2.612858493071515,,,,,0.33726408553490456,-0.08430715965736282,,,,
16,,2023-10-17,PX2405,8460.0,8362.0,8506.0,8280.0,0,81194,8444.0,8398.0,8466.0,66189,9314.0,7618.0,8330,5,-0.009711037423022264,0.006242875370498254,,,,,,,,,,,,,0.006936139679502512,0.004544367376225784,0.005740253527864147,-0.0052618990672088015,0.020090887347524514,0.31572899633181595,0.288248371743487,-0.0047370914258645196,0.017220760583592443,0.009806266443434585,,,,,,,678944228.0,,,,-0.36863184433851637,2.734450073757354,,,,,0.009376230424114161,0.14651119592336403,,,,
17,,2023-10-18,PX2405,8332.0,8420.0,8498.0,8332.0,0,86598,8362.0,8436.0,8398.0,66680,9238.0,7558.0,8490,5,0.006936139679502512,0.0075604571447961825,,,,,,,,,,,,,-0.0023752969121140144,-0.0011876484560570072,-0.012114014251781473,0.013064133016627079,0.004750593824228029,0.15062689361282852,0.1937028811433924,-0.015068165510643387,0.009263657957244655,0.010451306413301662,,,,,,,729155160.0,,,,-0.10875377749027336,-0.6419523843272398,,,,,-0.12353181477904009,0.371532175452213,,,,
18,,2023-10-19,PX2405,8402.0,8400.0,8466.0,8318.0,0,78807,8420.0,8396.0,8436.0,66750,9280.0,7592.0,8356,5,-0.0023752969121140144,0.006579668882921306,,,,,,,,,,,,,0.0011904761904761906,-0.009761904761904762,0.015476190476190477,0.007142857142857143,0.013095238095238096,-0.04950460749670893,0.09328134373125375,0.0014251781472684087,0.007857142857142858,0.009761904761904762,,,,,,,661978800.0,,,,-0.30328231117056026,-0.8586833015307305,,,,,-0.42604543244745774,0.7099433327889971,,,,
19,,2023-10-20,PX2405,8388.0,8410.0,8530.0,8350.0,0,90202,8400.0,8448.0,8396.0,63958,9236.0,7556.0,8420,5,0.0011904761904761906,0.006557433426368784,0.0121609690705187,,,,,0.09789320107409939,0.27252243635446627,-1.9263821936367413,,,,,-0.01093935790725327,0.014268727705112961,0.005945303210463734,0.011890606420927468,0.017122473246135552,-0.01405966475059322,0.026127340823970037,-0.0019047619047619048,0.014268727705112961,0.007134363852556481,0.5506370370684501,-0.8630577929232666,0.07191171802650258,0.23209457619937318,,,758598820.0,467491782.08283544,855121639.9,0.546696236265878,-0.38381262313264103,-0.8288130414335119,2.1988306299861544,,,,-0.6236538667673306,0.9923724536382722,0.24052623623239336,,,
20,,2023-10-23,PX2405,8406.0,8318.0,8432.0,8234.0,0,81920,8410.0,8324.0,8448.0,65595,9294.0,7602.0,8320,5,-0.01093935790725327,0.00749577558592997,0.01219594666789065,,,,,-0.896966689437425,-0.5734716278849266,-1.9489725271352691,-2.226942874741967,,,,0.02548689588843472,0.017071411396970427,0.02308247174801635,0.028372204856936763,0.03750901659052657,-0.0952085319615973,0.026939554082366552,-0.004518430439952438,0.013705217600384708,0.010098581389757152,0.42499045678145825,-0.8518041074958399,0.143556919040774,0.19760707940293773,,,681410560.0,338753090.157161,777828605.1,0.4355112269413258,0.6468712950937887,-0.8135813164498571,2.709632833009073,,,,-1.0562175478057785,1.2859970210396987,0.3669670876343528,,,
21,,2023-10-24,PX2405,8336.0,8530.0,8544.0,8298.0,0,89732,8318.0,8400.0,8324.0,65482,9158.0,7490.0,8320,5,0.02548689588843472,0.013619948581757576,0.014003365168861087,,,,,1.8200550782685618,0.6380739650585864,-0.8548936681436105,-1.3941739703939497,,,,-0.008206330597889801,-0.0023446658851113715,0.002813599062133646,0.011723329425556858,0.012661195779601406,0.1042236328125,-0.010778260538150774,-0.0031257513825438807,0.0016412661195779601,0.02719812426729191,0.36956823113308174,-0.8297677073519364,0.1664217104596788,0.26761351866337757,,,765413960.0,326926656.8469319,758356444.0,0.43109893696232887,-0.510093891412256,-0.8197761853098493,3.052718095667874,,,,0.5418590028205393,1.784054505711303,0.5535028200362223,,,
22,,2023-10-25,PX2405,8500.0,8460.0,8590.0,8406.0,0,164517,8530.0,8482.0,8400.0,67143,9240.0,7560.0,8446,5,-0.008206330597889801,0.014477023862250228,0.014016084241139558,,,,,-0.5854938124446231,0.24489881409960096,-1.1041708815861173,-1.48142880206026,,,,0.00591016548463357,0.011111111111111112,0.02009456264775414,0.021040189125295507,0.01607565011820331,0.8683524272277449,0.007070645368192786,0.009378663540445486,0.015366430260047281,0.006382978723404255,0.25641400253866486,-0.8132741033856313,0.11889356522440779,0.26707185011507356,,,1391813820.0,355074511.885463,782080934.4,0.4540124893312615,2.1303469770235335,2.0915831980861546,2.3660619039925352,,,,0.051625364262798235,2.6144162027134836,0.749914054934903,,,
23,,2023-10-26,PX2405,8480.0,8510.0,8564.0,8464.0,0,71013,8460.0,8502.0,8482.0,65909,9332.0,7632.0,8560,5,0.00591016548463357,0.014463798807080668,0.014205893172681842,,,,,0.41603617687333533,0.9381086507750581,-1.0361369739795576,-1.352560697760458,,,,0.005170387779083431,0.01410105757931845,0.015041128084606345,0.010105757931844888,0.006345475910693302,-0.047375043308594246,-0.012525505264882416,0.009456264775413711,0.006345475910693302,0.005405405405405406,-0.15081902072375733,-0.8404224488559684,0.10476083871415233,0.30425910937596135,,,604320630.0,203961393.07707372,711220157.9,0.28677673264957065,1.9855974726157546,2.193346454072132,1.91486257208538,,,,-0.8434537861750112,0.6840829282216843,0.9211491232047214,,,
24,,2023-10-27,PX2405,8474.0,8554.0,8596.0,8430.0,0,91193,8510.0,8498.0,8502.0,63537,9354.0,7650.0,8502,5,0.005170387779083431,0.014470268590857899,0.013928148627043606,,,,,0.3712185960626771,0.11662944009374357,-0.14691943833584295,-1.0194327839934023,,,,0.008884732288987608,0.009819967266775777,0.004909983633387889,0.0011690437222352116,0.011456628477905073,0.01395519130300086,-0.006387595017372438,0.007520564042303173,0.004909983633387889,0.014496142155716624,-0.24573039274857653,-0.8407932596069414,0.16549574352222213,0.2846344977351397,-0.035259252804232186,-0.10667905814758083,780064922.0,198700480.2542155,704174799.7,0.2821749377269223,1.9702855533263657,2.457854482662305,2.0299475687204422,,,,-1.5575355614654824,0.06696995591030472,1.1833063171469935,,,
25,,2023-10-30,PX2405,8552.0,8630.0,8668.0,8520.0,0,72051,8554.0,8596.0,8498.0,65204,9348.0,7648.0,8552,5,0.008884732288987608,0.012042388432025045,0.013913737102300228,,,,,0.6385582984400919,0.8338235133112201,0.2937762044987838,-1.0251368172981459,,,,0.0009269988412514484,-0.0039397450753186555,-0.00764774044032445,0.0025492468134414832,-0.008342989571263035,-0.10822102573662452,-0.006153894581110219,0.02735562310030395,0.00440324449594438,0.012746234067207415,-0.3082734144411098,-0.8199735313543803,0.14000750006489918,0.39098560178669134,0.06634589331140338,-0.1752260577808877,621800130.0,198586569.93648717,696076783.7,0.28529405747581343,1.904711194973335,3.1073893730705517,2.0930522029954886,,,,0.5827390954914137,0.6884141995709926,1.3063433054601905,,,
26,,2023-10-31,PX2405,8614.0,8638.0,8688.0,8506.0,0,84397,8630.0,8610.0,8596.0,64595,9456.0,7736.0,8560,5,0.0009269988412514484,0.006644884078732791,0.013859180724853813,,,,,0.0668869870200229,0.62658821765633,0.41039612210937315,-0.8694443094759848,,,,-0.004862236628849271,-0.008566797869877286,0.0016207455429497568,-0.009261403102570039,-0.01643899050706182,-0.07404477384075168,-0.013603459910434943,0.009733487833140209,0.005788376939106275,0.015281315119240566,-0.3904589356569254,-0.7821555317177166,0.14713732547873373,0.38297227216605867,0.05437203626926312,-0.17512926480669463,729021286.0,197707736.6545361,693377495.0,0.28513722767211547,1.9781560772791233,3.1630049500946154,2.1053170268467465,,,,-0.18017159350773002,0.6210561710869524,1.3783472546305304,,,
27,,2023-11-01,PX2405,8624.0,8596.0,8668.0,8566.0,0,56331,8638.0,8618.0,8610.0,62918,9472.0,7748.0,8616,5,-0.004862236628849271,0.005331735629818675,0.01311858578976158,,,,,-0.3706372551715148,0.21608886947749834,0.5002121333734226,-0.6375187912073261,,,,-0.0037226617031177293,0.006514657980456026,-0.004420660772452303,-0.011633317822242903,-0.015588645881805491,-1.2818702086567058,-0.06540753928322626,0.01898587636026858,0.00837598883201489,0.003489995346672871,-0.4403400632533933,-0.7552212430613577,0.1630488406866058,0.3175763812377619,0.06258956615281668,-0.13000517697404043,484221276.0,202951251.73421893,681378301.8,0.29785399857624134,-0.25915453600865856,2.591382234468127,2.0491650279570415,,,,-0.6214752809210327,0.2822455515781392,1.6648106921616121,,,
28,,2023-11-02,PX2405,8650.0,8564.0,8650.0,8500.0,0,47360,8596.0,8568.0,8618.0,61475,9480.0,7756.0,8510,5,-0.0037226617031177293,0.005827636172850664,0.013006182025808156,,,,,-0.2862224821804627,-0.33948663744303936,0.39121913929839297,-0.7964383580065676,,,,0.010275572162540868,-0.0007006071929005138,-0.007940214852872489,-0.011910322279308735,-0.015413358243811303,-0.4198931316681756,-0.07047267872468928,0.016286644951140065,0.01004203643157403,0.007473143390938813,-0.34698110408994676,-0.6815744973765504,0.21323973413956254,0.4193170854270358,0.21423404370204094,-0.09039325112949655,405591040.0,204809234.87223932,680001236.8,0.3011895034721492,-0.18175839592265036,2.078649751613755,2.0291513491680733,,,,-0.00241954074714068,-0.02572403100495572,1.9229850480179052,,,
29,,2023-11-03,PX2405,8574.0,8652.0,8696.0,8550.0,0,52730,8564.0,8626.0,8568.0,60070,9426.0,7710.0,8620,5,0.010275572162540868,0.007007561437128486,0.01326312707189011,,,,,0.7747473206615754,0.07055182917557447,0.49636958459856634,-0.6626899601497569,,,,-0.010864539990753583,-0.018030513176144243,-0.021960240406842347,-0.025427646786870088,-0.021035598705501618,-0.8121410472972973,-0.056396909312728755,0.002335357309668379,0.005085529357374018,0.011789181692094313,-0.383803317600991,-0.28922943509186816,0.16816814680034944,0.6655446902453146,0.1679842890899809,-0.09549659438608264,456219960.0,208707988.0338125,675718584.4,0.3088682076416966,0.7628226060289971,2.011648750344185,1.9422213109511601,,,,-0.8153062747057865,-0.19056667221873924,0.11630375087637317,,,
30,,2023-11-06,PX2405,8666.0,8558.0,8700.0,8502.0,0,97422,8652.0,8574.0,8626.0,67820,9490.0,7762.0,8650,5,-0.010864539990753583,0.007880075037801533,0.009444886829209409,,,,,-1.1503091765116475,-0.27022766213335303,0.6632620239400004,-0.1702835389349819,,,,-0.007244683337228324,-0.01121757419957934,-0.014723066136947885,-0.010282776349614395,-0.012386071512035522,0.48114925090081545,0.04354919260862327,0.004160887656033287,0.016592661836877774,0.006543584949754616,-0.3026928117455413,-0.08559739150601886,-0.05644181112821978,0.2687961307573315,-0.05082674211687858,-0.19066280345424536,833737476.0,205123705.07179248,694366353.2,0.2954113547214322,0.7069982810326751,1.8176014556328908,1.8580427892228735,,,,0.21794013025541314,-0.4651510417547366,0.12311038333412744,,,
31,,2023-11-07,PX2405,8570.0,8496.0,8616.0,8466.0,0,69903,8558.0,8556.0,8574.0,66215,9432.0,7716.0,8580,5,-0.007244683337228324,0.008057556248733194,0.00904848514810125,,,,,-0.80065151444146,-0.506635653117182,0.2666008962336744,-0.011629209379319392,,,,-0.004001883239171375,-0.007532956685499058,-0.0030602636534839923,-0.005178907721280603,0.008239171374764594,-0.14877543060089096,0.0238867590681215,-0.007945781724702033,0.014124293785310734,0.0035310734463276836,-0.30782935827578334,-0.09773388117148027,-0.1399523837833282,-0.006156979853076221,-0.1469247343016872,-0.1629747914047854,593895888.0,198334254.21201953,701698497.6,0.2826488226644017,1.412717163189343,1.9183031332166272,2.0343621909215863,,,,0.08263624160722019,-0.626167410132987,0.12993812253235942,,,
32,,2023-11-08,PX2405,8478.0,8462.0,8492.0,8352.0,0,71098,8496.0,8434.0,8556.0,69082,9412.0,7700.0,8420,5,-0.004001883239171375,0.008024537923230912,0.009023810295545841,,,,,-0.44348042657176723,-1.4050329400893509,0.21860416334367055,0.011718913697816366,,,,-0.003545261167572678,0.0009454029780193808,-0.001181753722524226,0.01229023871425195,0.01914441030489246,0.21124987482654536,0.0930906894208261,-0.013888888888888888,0.003545261167572678,0.012999290947766485,-0.3057786896402759,-0.2341739881775656,-0.13856880732512894,-0.17994433490267595,-0.16549341717774957,-0.15365834204573034,601631276.0,198955777.2393835,700329834.2,0.2840886786818877,0.8029883702130703,1.9528025735841652,2.034465138743951,,,,0.4896816812572166,-0.7128755157933344,0.12404054667160527,,,
33,,2023-11-09,PX2405,8428.0,8432.0,8562.0,8380.0,0,80455,8462.0,8480.0,8434.0,72143,9278.0,7590.0,8524,5,-0.003545261167572678,0.008021552543843553,0.0088660125706471,,,,,-0.3998709836381296,-0.9587586448507723,0.0788559239051175,0.12625366353567127,,,,0.004506641366223909,0.0023719165085388993,0.015891840607210626,0.022770398481973434,0.04103415559772296,0.4654842611606515,0.15442517587794216,-0.016071850626329473,0.015417457305502846,0.006166982922201139,-0.30735551820006896,-0.38765109069939857,-0.13788292020379334,-0.3008465541127607,-0.14274938329553702,-0.08707565817776866,678396560.0,199015740.71482274,699391729.2,0.28455546785271124,0.22674431498631897,2.0598438515726563,2.051895724988887,,,,0.9140890100545488,-0.7325492840789029,0.11139738615847485,,,
34,,2023-11-10,PX2405,8450.0,8470.0,8528.0,8426.0,0,59710,8432.0,8476.0,8480.0,74406,9328.0,7632.0,8450,5,0.004506641366223909,0.005699895687311197,0.008911884814712499,,,,,0.5056889154114695,-0.19825705570311614,0.548013288279467,0.19704858897865676,,,,-0.0021251475796930344,0.011334120425029516,0.01818181818181818,0.03636363636363636,0.02384887839433294,0.08675657199676838,0.19871643818527093,-0.023956356736242884,0.006847697756788666,0.005194805194805195,-0.27637306548773777,-0.4155977095046091,-0.16014208871025518,-0.17467251290826047,-0.1462380030309623,-0.11008235751274276,505743700.0,202873340.97289515,686310452.2,0.29559995818594226,0.8661384695457213,2.103058591647984,2.1116216276403152,,,,1.0291673736750644,0.1680868803615458,0.04911708085399682,,,
35,,2023-11-13,PX2405,8498.0,8452.0,8538.0,8378.0,0,65886,8470.0,8448.0,8476.0,72019,9324.0,7628.0,8492,5,-0.0021251475796930344,0.0043327870278598805,0.008868654062219872,,,,,-0.23962458844190146,-0.07693228589462248,-0.2755648620997244,0.023887409227039167,,,,0.013487931850449598,0.020350212967345006,0.038570752484619025,0.02602934216753431,0.03028868906767629,-0.5281527382348016,0.056433620944547486,-0.0070838252656434475,0.010175106483672503,0.008755324183625178,-0.2490008929301608,-0.44935555827273393,-0.16314438569866374,-0.17050855262365305,-0.1546424452419801,-0.20527151386903655,556868472.0,203976860.71244135,675941398.2,0.30176707811597586,0.37416750700707946,2.29031254597648,2.2351571636285024,,,,0.29183035289863013,0.26332574442697815,0.03904936776746239,,,
36,,2023-11-14,PX2405,8466.0,8566.0,8606.0,8426.0,0,63398,8452.0,8528.0,8448.0,73646,9294.0,7602.0,8520,5,0.013487931850449598,0.007441139823186338,0.009035597105403465,,,,,1.4927548996605382,1.0154457248879276,0.37060786085065633,0.6037374954115973,,,,0.006770954938127481,0.02474900770487976,0.01237450385243988,0.016577165538174177,-0.013308428671491944,-0.09873114166894333,0.1031811049861842,-0.003549455750118315,0.0046696240952603316,0.01634368433341116,-0.2762298825190265,-0.36489944700730736,-0.2015836887879259,-0.020792598502327012,-0.11289129068672374,-0.0011595620072273672,543067268.0,206123114.01487678,669147550.2,0.3080383600795805,0.9595906637165216,0.3569602347250648,2.2675598841805216,,,,1.8126958771584356,0.029845301237998754,-0.11298347737797176,,,
37,,2023-11-15,PX2405,8540.0,8624.0,8628.0,8528.0,0,55339,8566.0,8576.0,8528.0,74552,9382.0,7674.0,8530,5,0.006770954938127481,0.0069325385812928145,0.009030194494431782,,,,,0.7498127468132166,1.1624641781638716,0.39647350398582687,0.5999374512716761,,,,0.017857142857142856,0.0055658627087198514,0.00974025974025974,-0.019944341372912802,-0.02411873840445269,-0.2485725101738225,0.07427423077967575,0.009105766985757647,0.00046382189239332097,0.011131725417439703,-0.3083093767859212,-0.21350470075151234,-0.23866863066533586,0.04072200854765925,-0.14175140221911997,-0.05782532852482935,477243536.0,209924960.1028471,656551969.0,0.31973852796844954,1.291133139453163,0.4943086562450563,2.3021434949819963,,,,0.7600494533342331,-0.22833908823717927,-0.30589681311020017,,,
38,,2023-11-16,PX2405,8608.0,8778.0,8780.0,8544.0,0,63738,8624.0,8634.0,8576.0,79042,9434.0,7718.0,8562,5,0.017857142857142856,0.00780166448918159,0.009711876585905369,,,,,1.838691286816652,2.2929486523911855,0.7206287748938172,1.0360825541535665,,,,-0.012075643654591022,-0.007974481658692184,-0.03713830029619503,-0.041239462292093874,-0.04192298929141034,-0.3020835215670684,0.09253943556175555,0.02040816326530612,0.000227842333105491,0.026657552973342446,-0.32932133849281797,0.12942003003847374,-0.26398072932229366,0.23113421559044678,-0.16901875997832672,0.03879496914782315,559492164.0,211033455.6082796,651427637.2,0.3239553306570696,-0.9363043391875876,0.7768663578677887,2.3454096841520444,,,,0.874055067872593,0.48840658619266564,0.205081327440666,,,
39,,2023-11-17,PX2405,8776.0,8672.0,8840.0,8630.0,0,113917,8778.0,8736.0,8634.0,84519,9498.0,7770.0,8684,5,-0.012075643654591022,0.012068527081316813,0.01022724361855881,0.011781418521916621,,,,-1.1807329623671057,0.6985678054377856,0.12717913757837634,0.6811326466392159,,,,0.004151291512915129,-0.0253690036900369,-0.02952029520295203,-0.030212177121771218,-0.03044280442804428,0.8504659700649534,0.12794463702841527,0.034859876965140126,0.01937269372693727,0.004843173431734318,-0.1880351808154441,0.23328550375942403,-0.3381389428296449,-0.013912293001859822,-0.27670588032503685,-0.05535040662915494,987888224.0,223048100.882815,662892107.4,0.3364772312007995,2.0671567831454785,1.1996475363066865,2.0457539717396327,,,,-0.1242897136753082,0.4286799076741306,0.019575143454682125,,,
40,,2023-11-20,PX2405,8694.0,8708.0,8772.0,8648.0,0,67124,8672.0,8712.0,8736.0,89060,9610.0,7862.0,8728,5,0.004151291512915129,0.011482536742736327,0.009802494934489656,0.011780397411249305,,,,0.4234933596659141,0.5736847221649304,0.22094500916736773,1.0695326983858249,,,,-0.02939825447864033,-0.03353238401469913,-0.03422140560404226,-0.034451079467156635,-0.047083141938447405,0.01086756147019321,0.20162330363586886,0.02790590405904059,0.007349563619660083,0.006890215893431328,-0.21429411999346681,0.35907782122980086,-0.3439376404389118,-0.015576456211848402,-0.29315068374497755,-0.04205997070041309,584515792.0,223676120.9718043,658047369.0,0.3399088447260463,2.0398646867367307,1.4886949716772069,2.116664893139528,,,,0.09806427785074016,0.38382192665612785,0.4607321016937324,,,
