,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
15,,2012-05-31,AG1209,5836.0,5851.0,5878.0,5826.0,0,365958,5801.0,5853.0,5826.0,85856,6117.0,5534.0,5836.0,15,0.008619203585588691,0.017043832678718576,,,,,
16,,2012-06-01,AG1209,5800.0,5832.0,5840.0,5771.0,0,296984,5851.0,5811.0,5853.0,86528,6145.0,5560.0,5800.0,15,-0.0032473081524525722,0.015775147173552703,,,,,
17,,2012-06-04,AG1209,5923.0,5949.0,5998.0,5901.0,0,393688,5832.0,5951.0,5811.0,87274,6101.0,5520.0,5923.0,15,0.020061728395061727,0.01750993703713627,,,,,
18,,2012-06-05,AG1209,5954.0,5931.0,5985.0,5921.0,0,323394,5949.0,5952.0,5951.0,87988,6248.0,5653.0,5954.0,15,-0.0030257186081694403,0.017474793485068058,,,,,
19,,2012-06-06,AG1209,6001.0,6088.0,6092.0,5991.0,0,343846,5931.0,6050.0,5952.0,89946,6249.0,5654.0,6001.0,15,0.026471084134210083,0.013410357705538056,0.01738215516023108,,,,
20,,2012-06-07,AG1209,6145.0,6134.0,6154.0,6110.0,0,272726,6088.0,6125.0,6050.0,91644,6352.0,5747.0,6145.0,15,0.0075558475689881735,0.01344168050282739,0.017448597887909565,,,,
21,,2012-06-08,AG1209,6005.0,5935.0,6023.0,5905.0,0,316480,6134.0,5959.0,6125.0,79718,6431.0,5818.0,6005.0,15,-0.03244212585588523,0.02319796123634438,0.018251045680549836,,,,
22,,2012-06-11,AG1209,6054.0,6062.0,6099.0,6031.0,0,207094,5935.0,6068.0,5959.0,77300,6256.0,5661.0,6054.0,15,0.02139848357203033,0.023439762176251818,0.018856276709646378,,,,
23,,2012-06-12,AG1209,5992.0,5989.0,6038.0,5978.0,0,243702,6062.0,6005.0,6068.0,87952,6371.0,5764.0,5992.0,15,-0.012042230287033983,0.024440078315424763,0.018316076156674365,,,,
24,,2012-06-13,AG1209,6050.0,6083.0,6083.0,6040.0,0,184636,5989.0,6062.0,6005.0,80188,6305.0,5704.0,6050.0,15,0.01569544164301219,0.022129359388826996,0.01661975167901753,,,,
25,,2012-06-14,AG1209,6068.0,6080.0,6128.0,6061.0,0,189246,6083.0,6086.0,6062.0,82052,6365.0,5758.0,6068.0,15,-0.0004931777083675817,0.02173454505569904,0.01616776522436471,,,,
26,,2012-06-15,AG1209,6050.0,6070.0,6085.0,6032.0,0,208546,6080.0,6062.0,6086.0,80836,6390.0,5781.0,6050.0,15,-0.001644736842105263,0.013667456009911217,0.015822530612941983,,,,
27,,2012-06-18,AG1209,6087.0,6010.0,6095.0,6003.0,0,309918,6070.0,6026.0,6062.0,99022,6365.0,5758.0,6087.0,15,-0.009884678747940691,0.010931698693676188,0.015796172279981393,,,,
28,,2012-06-19,AG1209,6058.0,6061.0,6080.0,6045.0,0,168258,6010.0,6063.0,6026.0,76972,6327.0,5724.0,6058.0,15,0.00848585690515807,0.009867181596024866,0.01573447880686274,,,,
29,,2012-06-20,AG1209,5996.0,6010.0,6029.0,5990.0,0,175782,6061.0,6007.0,6063.0,83302,6366.0,5759.0,5996.0,15,-0.008414453060551065,0.007329765673824099,0.015325672200894785,,,,
30,,2012-06-21,AG1209,5900.0,5911.0,5925.0,5893.0,0,141540,6010.0,5909.0,6007.0,75606,6307.0,5706.0,5900.0,15,-0.016472545757071546,0.009467660431587777,0.015809580933843218,,,,
31,,2012-06-25,AG1209,5700.0,5716.0,5742.0,5691.0,0,162514,5911.0,5724.0,5909.0,89926,6204.0,5613.0,5700.0,15,-0.032989341904923024,0.01497875266237591,0.017250246978320737,,,,
32,,2012-06-26,AG1209,5830.0,5791.0,5830.0,5783.0,0,139496,5716.0,5809.0,5724.0,83698,6010.0,5437.0,5830.0,15,0.013121063680895731,0.01878511628572213,0.0172150735817415,,,,
33,,2012-06-27,AG1209,5767.0,5745.0,5771.0,5725.0,0,134318,5791.0,5748.0,5809.0,90242,6099.0,5518.0,5767.0,15,-0.007943360386807114,0.016660390694222676,0.017267492755460113,,,,
34,,2012-06-28,AG1209,5778.0,5736.0,5782.0,5733.0,0,120340,5745.0,5747.0,5748.0,88594,6035.0,5460.0,5778.0,15,-0.001566579634464752,0.017152961764826828,0.016210798496622467,,,,
35,,2012-06-29,AG1209,5651.0,5751.0,5764.0,5632.0,0,234654,5736.0,5704.0,5747.0,83390,6034.0,5459.0,5651.0,15,0.002615062761506276,0.017245255814140083,0.016089383575065282,,,,
36,,2012-07-02,AG1209,5831.0,5796.0,5835.0,5785.0,0,156980,5751.0,5804.0,5704.0,73088,5989.0,5418.0,5831.0,15,0.00782472613458529,0.008159238961173765,0.016188678689052306,,,,
37,,2012-07-03,AG1209,5820.0,5908.0,5915.0,5810.0,0,186102,5796.0,5870.0,5804.0,68056,6094.0,5513.0,5820.0,15,0.01932367149758454,0.010307513048320355,0.016140868065650595,,,,
38,,2012-07-04,AG1209,5952.0,5948.0,5979.0,5932.0,0,133860,5908.0,5952.0,5870.0,61944,6163.0,5576.0,5952.0,15,0.006770480704129994,0.007829742646616211,0.016199818793667695,,,,
39,,2012-07-05,AG1209,5960.0,5994.0,5995.0,5944.0,0,118224,5948.0,5969.0,5952.0,64576,6249.0,5654.0,5960.0,15,0.00773369199731002,0.006228842295722572,0.015109851789190951,0.016075783921359443,,,
40,,2012-07-06,AG1209,5929.0,5872.0,5932.0,5864.0,0,148200,5994.0,5891.0,5969.0,64902,6267.0,5670.0,5929.0,15,-0.020353687020353686,0.014695442400164844,0.015591440717742535,0.016369181850354173,,,
41,,2012-07-09,AG1209,5790.0,5808.0,5832.0,5782.0,0,141662,5872.0,5806.0,5891.0,71908,6185.0,5596.0,5790.0,15,-0.010899182561307902,0.0158964802550127,0.014050265187958568,0.01607922856466312,,,
42,,2012-07-10,AG1209,5813.0,5798.0,5834.0,5795.0,0,100886,5808.0,5812.0,5806.0,69612,6096.0,5515.0,5813.0,15,-0.001721763085399449,0.0119733772027299,0.01302528353583169,0.01606938135845796,,,
43,,2012-07-11,AG1209,5755.0,5775.0,5780.0,5750.0,0,95462,5798.0,5767.0,5812.0,69574,6102.0,5521.0,5755.0,15,-0.003966885132804415,0.01049947589040893,0.012825898984752787,0.015688004394739757,,,
44,,2012-07-12,AG1209,5774.0,5743.0,5779.0,5728.0,0,113558,5775.0,5745.0,5767.0,77556,6055.0,5478.0,5774.0,15,-0.005541125541125541,0.007441681208256732,0.012168803907933895,0.014767372976998438,,,
45,,2012-07-13,AG1209,5770.0,5828.0,5830.0,5764.0,0,96864,5743.0,5799.0,5745.0,69344,6032.0,5457.0,5770.0,15,0.014800626850078356,0.009701991691603696,0.012786315752513464,0.014594755019304202,,,
46,,2012-07-16,AG1209,5810.0,5828.0,5834.0,5787.0,0,90630,5828.0,5811.0,5799.0,63190,6088.0,5509.0,5810.0,15,0.0,0.008153420675362899,0.012794252432264834,0.014333032840980085,,,
47,,2012-07-17,AG1209,5845.0,5830.0,5877.0,5812.0,0,104858,5828.0,5847.0,5811.0,59076,6101.0,5520.0,5845.0,15,0.00034317089910775565,0.00805084082796804,0.012664318462722887,0.014173185820735826,,,
48,,2012-07-18,AG1209,5835.0,5811.0,5838.0,5780.0,0,76044,5830.0,5805.0,5847.0,57180,6139.0,5554.0,5835.0,15,-0.0032590051457975985,0.007944386160439581,0.012450203842516347,0.014121447043170823,,,
49,,2012-07-19,AG1209,5815.0,5822.0,5828.0,5797.0,0,64602,5811.0,5814.0,5805.0,55478,6095.0,5514.0,5815.0,15,0.0018929616245052486,0.006989553586613933,0.012385168294961755,0.013866112064316913,,,
50,,2012-07-20,AG1209,5809.0,5799.0,5811.0,5787.0,0,61744,5822.0,5799.0,5814.0,54728,6104.0,5523.0,5809.0,15,-0.00395053246307111,0.0024990968184300283,0.01189604994438463,0.01383599437060615,,,
51,,2012-07-23,AG1209,5806.0,5761.0,5808.0,5755.0,0,60596,5799.0,5782.0,5799.0,50946,6088.0,5509.0,5806.0,15,-0.00655285394033454,0.0034021264158727096,0.009334345138857478,0.013724142692524694,,,
52,,2012-07-24,AG1209,5769.0,5771.0,5791.0,5761.0,0,38710,5761.0,5779.0,5782.0,46162,6071.0,5492.0,5769.0,15,0.0017358097552508246,0.003715710016807685,0.00885470755067356,0.013530116257804401,,,
53,,2012-07-25,AG1212,5761.039696237487,5717.21435968243,5793.90869865378,5717.21435968243,0,81420,5771.0,5765.023817742492,5781.956334138764,64072,6070.805143251639,5492.111494649637,5784.0,15,-0.00931998619261309,0.004988788972364769,0.008923675668227677,0.013588101640779962,,,
54,,2012-07-26,AG1212,5816.817397307559,5848.690369347601,5862.634794615119,5796.896789782533,0,100676,5717.21435968243,5835.741974456334,5765.023817742492,55172,6052.876596479116,5476.175008629617,5840.0,15,0.02299651567944249,0.012965742838750478,0.01030910630000684,0.013429439789648081,,,
55,,2012-07-27,AG1212,5838.730065585088,5903.472040041422,5908.452191922678,5838.730065585088,0,83740,5848.690369347601,5873.591128753883,5835.741974456334,57758,6126.582844321712,5543.905074214705,5862.0,15,0.009366485013623957,0.013066643113460893,0.010473193544998824,0.013441833848767262,,,
56,,2012-07-30,AG1212,5899.487918536417,5869.607007248878,5901.47997928892,5863.63082499137,0,66076,5903.472040041422,5881.559371763894,5873.591128753883,53020,6166.424059371764,5579.762167759752,5923.0,15,-0.005736460266576578,0.012911531707870063,0.010471693688184841,0.013464474606308497,,,
57,,2012-07-31,AG1212,5954.269589230238,6000.086986537797,6020.007594062824,5948.293406972731,0,124084,5869.607007248878,5994.11080428029,5881.559371763894,61994,6175.388332758025,5586.73438039351,5978.0,15,0.022229764126930143,0.015148252483036877,0.010760152086026863,0.013550363724115175,,,
58,,2012-08-01,AG1212,5941.321194338972,5966.221953745254,5968.214014497757,5925.38470831895,0,76542,6000.086986537797,5948.293406972731,5994.11080428029,60402,6292.919917155678,5694.30566102865,5965.0,15,-0.005644090305444784,0.01416012736319559,0.010757409553606176,0.013573164231995538,,,
59,,2012-08-02,AG1212,5856.658612357611,5872.595098377632,5886.53952364515,5856.658612357611,0,67152,5966.221953745254,5874.587159130135,5948.293406972731,60746,6245.110459095616,5650.480324473593,5880.0,15,-0.015692821368948274,0.014906622230577884,0.011162578496705737,0.013113094152854665,,,
60,,2012-08-03,AG1212,5842.714187090093,5838.730065585088,5844.706247842596,5818.809458060062,0,54240,5872.595098377632,5828.769761822575,5874.587159130135,62202,6167.420089748015,5580.758198136003,5866.0,15,-0.0057666214382632785,0.01428222949400452,0.010269822876172998,0.013064100939691386,,,
61,,2012-08-06,AG1212,5946.301346220228,5928.372799447704,5948.293406972731,5917.41646530894,0,48632,5838.730065585088,5929.368829823956,5828.769761822575,58854,6119.610631687953,5536.932861580945,5970.0,15,0.015353121801432924,0.01596317415026963,0.010509856985656044,0.012291460291434589,,,
62,,2012-08-07,AG1212,5942.317224715222,5942.317224715222,5950.285467725233,5932.35692095271,0,38914,5928.372799447704,5941.321194338972,5929.368829823956,58194,6225.18985157059,5632.55177770107,5966.0,15,0.002352150537634465,0.011564599223423457,0.010492195495434209,0.011802250770872267,0.014333582928094156,,
63,,2012-08-08,AG1212,5975.186227131515,5931.360890576459,5975.186227131515,5929.368829823956,0,56720,5942.317224715222,5953.273558853987,5941.321194338972,60102,6238.138246461857,5643.508111839834,5999.0,15,-0.001843781428092459,0.011378726240218507,0.010446937219872967,0.01165419963520428,0.014326734648300227,,
64,,2012-08-09,AG1212,5964.229892992751,5996.102865032793,5998.094925785295,5956.261649982741,0,70034,5931.360890576459,5981.162409389023,5953.273558853987,69126,6250.090610976872,5655.46047635485,5988.0,15,0.010915197313182174,0.008785803393604665,0.010520256528388935,0.011510909660102193,0.014114731166262154,,
65,,2012-08-10,AG1212,5981.162409389023,5952.277528477735,5982.158439765274,5937.337072833966,0,56594,5996.102865032793,5959.249741111495,5981.162409389023,65498,6279.971522264412,5681.357266137384,6005.0,15,-0.007308970099667818,0.009238704693631725,0.010286753853838015,0.011564242688348908,0.014134719003680267,,
66,,2012-08-13,AG1212,5980.166379012771,5971.20210562651,6000.086986537797,5962.237832240248,0,78452,5952.277528477735,5978.17431826027,5959.249741111495,68494,6257.062823610631,5660.440628236106,6004.0,15,0.003179384203480643,0.006726120202963447,0.010293335135907767,0.011576775783228726,0.013843648841330268,,
67,,2012-08-14,AG1212,5950.285467725233,5952.277528477735,5956.261649982741,5920.404556437694,0,62094,5971.20210562651,5937.337072833966,5978.17431826027,63982,6276.983431135657,5678.369175008629,5974.0,15,-0.0031693077564637732,0.006990828541985236,0.01033974179531551,0.01148319608813477,0.013159561556913616,,
68,,2012-08-15,AG1212,5937.337072833966,5929.368829823956,5945.305315843976,5926.380738695202,0,42428,5952.277528477735,5935.345012081463,5937.337072833966,62360,6234.154124956852,5639.523990334829,5961.0,15,-0.0038487282463185685,0.007202733452454971,0.010353624819116525,0.011409987518111375,0.012929798982352421,,
69,,2012-08-16,AG1212,5945.305315843976,5928.372799447704,5954.269589230238,5921.400586813946,0,40694,5929.368829823956,5937.337072833966,5935.345012081463,64478,6231.166033828098,5638.527959958577,5969.0,15,-0.0001679825298169907,0.00396252400664466,0.010355147466522026,0.011337313410104952,0.012749398710116249,,
70,,2012-08-17,AG1212,5992.118743527787,6007.059199171556,6013.035381429065,5979.17034863652,0,58038,5928.372799447704,5994.11080428029,5937.337072833966,70790,6234.154124956852,5639.523990334829,6016.0,15,0.013272849462365625,0.006964012978957501,0.010637916644081268,0.011222866874798482,0.012751685466439821,,
71,,2012-08-20,AG1212,5976.182257507767,5995.106834656541,6010.04729030031,5972.198136002761,0,53440,6007.059199171556,5993.114773904039,5994.11080428029,71480,6292.919917155678,5694.30566102865,6000.0,15,-0.00198971978113085,0.007100276272876704,0.010496945110292569,0.009838426041808734,0.012706784242926166,,
72,,2012-08-21,AG1212,6075.785295132896,6123.594753192958,6133.555056955471,6069.809112875389,0,119104,5995.106834656541,6104.670176044184,5993.114773904039,91262,6291.923886779427,5693.309630652398,6100.0,15,0.0214321315833195,0.011063265217374057,0.011355207629960446,0.010177694381098116,0.012786529916118118,,
73,,2012-08-22,AG1212,6183.356575768036,6235.150155333103,6241.126337590611,6177.380393510528,0,112388,6123.594753192958,6214.233517431826,6104.670176044184,102880,6409.45547117708,5798.888850535036,6208.0,15,0.018217306441119054,0.010676535397161516,0.011447973659751979,0.010396953536977577,0.012948370266585643,,
74,,2012-08-23,AG1212,6311.844494304452,6500.094235415947,6538.939420089748,6307.860372799448,0,418584,6235.150155333103,6451.288746979634,6214.233517431826,151188,6538.939420089748,6307.860372799448,6337.0,15,0.04249201277955271,0.016056733308194866,0.013718883989427865,0.012179417018167975,0.013891678243161421,,
75,,2012-08-24,AG1212,6492.125992405937,6461.249050742147,6522.006903693476,6433.360200207111,0,313812,6500.094235415947,6478.181567138419,6451.288746979634,155740,6773.006558508802,6128.574905074214,6518.0,15,-0.005976095617529783,0.019596207504976596,0.013911962293848907,0.012265494587297492,0.013834097757405867,,
76,,2012-08-27,AG1212,6561.848118743527,6604.677424922334,6681.371763893683,6558.860027614774,0,469970,6461.249050742147,6623.602002071108,6478.181567138419,161640,6801.891439420089,6153.475664480497,6588.0,15,0.02219824263912441,0.017249448454143463,0.0142169531092742,0.012616355611434303,0.014063770284749587,,
77,,2012-08-28,AG1212,6524.99499482223,6539.935450466,6548.899723852261,6490.133931653434,0,226954,6604.677424922334,6523.002934069727,6623.602002071108,168502,6954.284086986538,6291.923886779427,6551.0,15,-0.009802443070426761,0.021568170059548922,0.014097539718527395,0.012510706747232054,0.013658166305601724,,
78,,2012-08-29,AG1212,6542.923541594753,6593.721090783569,6597.705212288574,6533.959268208491,0,305838,6539.935450466,6562.844149119779,6523.002934069727,176832,6848.7048671039,6196.304970659303,6569.0,15,0.008224185196466545,0.02147597320053901,0.013916888972477432,0.012525178037752561,0.013655167260243538,,
79,,2012-08-30,AG1212,6553.879875733517,6546.907663099758,6560.852088367276,6499.098205039696,0,251916,6593.721090783569,6533.959268208491,6562.844149119779,171226,6890.538142906455,6234.154124956852,6580.0,15,-0.007099697885196386,0.013520572779012079,0.013362664104254185,0.012590392215676375,0.013687586627476113,,
80,,2012-08-31,AG1212,6474.197445633414,6468.221263375906,6478.181567138419,6437.344321712116,0,208992,6546.907663099758,6459.256989989644,6533.959268208491,156164,6860.657231618916,6207.261304798067,6500.0,15,-0.012018865054008714,0.014585052813649826,0.013709560751639472,0.01227104036940416,0.013598573373522736,,
81,,2012-09-03,AG1212,6704.280462547463,6792.927166033828,6821.812046945115,6703.284432171212,0,309066,6468.221263375906,6782.966862271315,6459.256989989644,196858,6821.812046945115,6703.284432171212,6731.0,15,0.05020018478595623,0.026002657532184222,0.0169066659874805,0.014210722009913745,0.014908272620244864,,
82,,2012-09-04,AG1212,6872.609596133932,6848.7048671039,6904.482568173973,6809.8596824301,0,270772,6792.927166033828,6857.669140490162,6782.966862271315,190506,7121.617190196755,6443.320503969624,6900.0,15,0.00821114369501459,0.02448675846874043,0.016873296283241197,0.014194581267888423,0.014604476790051906,,
83,,2012-09-05,AG1212,6841.732654470142,6851.692958232655,6876.593717638937,6827.788229202623,0,198896,6848.7048671039,6853.685018985157,6857.669140490162,201866,7200.303589920607,6514.038660683465,6869.0,15,0.0004363001745201751,0.024833701324391607,0.016816184936004043,0.014146064997162984,0.014588130749829637,,
84,,2012-09-06,AG1212,6872.609596133932,7015.041939937867,7043.926820849154,6861.653261995168,0,504852,6851.692958232655,6969.224542630307,6853.685018985157,261088,7196.319468415602,6510.054539178461,6900.0,15,0.023840674516644858,0.023987855119702386,0.017203522358315376,0.014378670100578968,0.014170886232241869,,
85,,2012-09-07,AG1212,6958.268208491543,6846.712806351398,6978.188816016569,6774.998619261305,0,566630,7015.041939937867,6870.617535381429,6969.224542630307,196494,7316.839143942009,6620.613910942354,6986.0,15,-0.023995456481612946,0.02758106884172888,0.018352145282337945,0.015003390126755082,0.014360443909472762,,
86,,2012-09-10,AG1212,7153.490162236797,7184.367103900587,7243.132896099413,7146.517949603038,0,382854,6846.712806351398,7190.343286158094,6870.617535381429,208422,7243.132896099413,7146.517949603038,7182.0,15,0.04931626418388123,0.02727403736956854,0.020586257678200468,0.016595921153668196,0.015431125952866921,,
87,,2012-09-11,AG1212,7141.537797721781,7159.466344494304,7166.438557128064,7086.75612702796,0,361810,7184.367103900587,7128.589402830514,7190.343286158094,205490,7548.91422160856,6830.776320331377,7170.0,15,-0.0034659642312491255,0.028119512543466885,0.02059596260091351,0.016636422705419263,0.015365731737199708,,
88,,2012-09-12,AG1212,7171.41870900932,7154.486192613048,7192.335346910597,7137.553676216776,0,283694,7159.466344494304,7159.466344494304,7128.589402830514,212072,7484.172247152226,6772.01052813255,7200.0,15,-0.0006956037840845839,0.028212372831945453,0.02050046165134718,0.016607593244175274,0.015366432322412945,,
89,,2012-09-13,AG1212,7080.779944770452,7027.990334829134,7094.72437003797,7023.010182947877,0,261606,7154.486192613048,7060.859337245426,7159.466344494304,207530,7517.041249568519,6800.895409043838,7109.0,15,-0.017680634832242782,0.028855490496680944,0.021299489614312182,0.016995757749094374,0.015571034096491815,,
90,,2012-09-14,AG1212,7420.426303072143,7354.688298239558,7476.204004142216,7326.799447704522,0,421404,7027.990334829134,7389.549361408353,7060.859337245426,201770,7476.204004142216,7326.799447704522,7450.0,15,0.046485260770975055,0.03091956798466828,0.02290443470489705,0.01815687603665906,0.016446018835517336,,
91,,2012-09-17,AG1212,7369.628753883328,7322.815326199517,7375.604936140835,7312.855022437004,0,225840,7354.688298239558,7346.720055229548,7389.549361408353,204484,7758.080600621332,7020.022091819123,7399.0,15,-0.0043336944745395595,0.024608270706982262,0.02297713796175964,0.018120524254062693,0.016460642062828938,,
92,,2012-09-18,AG1212,7246.120987228167,7260.065412495685,7266.041594753193,7191.339316534346,0,251114,7322.815326199517,7224.208318950638,7346.720055229548,197726,7713.259233690024,6979.18484639282,7275.0,15,-0.00856909684439604,0.02509946522798147,0.023190400734528663,0.018257950323404368,0.016462404019290493,,
93,,2012-09-19,AG1212,7344.727994477045,7405.485847428374,7408.473938557128,7271.021746634449,0,388030,7260.065412495685,7344.727994477045,7224.208318950638,217028,7584.771315153607,6862.649292371419,7374.0,15,0.020030182466730592,0.0260224945230717,0.023232655042822747,0.018219716750274468,0.01640341717150722,,
94,,2012-09-20,AG1212,7337.755781843286,7277.993959268209,7375.604936140835,7254.089230238177,0,382430,7405.485847428374,7312.855022437004,7344.727994477045,211416,7711.267172937522,6977.192785640317,7367.0,15,-0.017215870880968206,0.025912058405937178,0.022512593076673058,0.018403035158700926,0.015948210356665774,,
95,,2012-09-21,AG1212,7366.640662754574,7379.589057645841,7389.549361408353,7334.767690714532,0,305904,7277.993959268209,7362.656541249568,7312.855022437004,222722,7678.398170521229,6946.315843976528,7396.0,15,0.013959217188996844,0.01566579052591335,0.022399930848927798,0.018441148043870002,0.015956318834915346,,
96,,2012-09-24,AG1212,7225.204349326889,7136.557645840525,7229.188470831895,7069.823610631688,0,333096,7379.589057645841,7125.60131170176,7362.656541249568,190172,7730.191750086296,6994.125302036589,7254.0,15,-0.03293291942232429,0.021955415892486545,0.023768807791300094,0.019354546366560643,0.016556779008452104,,
97,,2012-09-25,AG1212,7186.359164653089,7130.581463583017,7191.339316534346,7094.72437003797,0,223366,7136.557645840525,7135.561615464273,7125.60131170176,190490,7481.184156023472,6769.022437003797,7215.0,15,-0.0008374040474529705,0.02190864204831824,0.02357568882168564,0.019173201842703533,0.016553376341635614,,
98,,2012-09-26,AG1212,7091.736278909217,7121.617190196755,7164.446496375561,7089.744218156714,0,214708,7130.581463583017,7129.585433206766,7135.561615464273,175276,7492.140490162236,6777.986710390059,7120.0,15,-0.0012571588210644428,0.01792323782584375,0.023594146599194715,0.019126168875228906,0.016564253345378404,,
99,,2012-09-27,AG1212,7146.517949603038,7205.283741801863,7208.271832930618,7139.545736969279,0,264536,7121.617190196755,7176.398860890577,7129.585433206766,190514,7485.168277528478,6773.006558508802,7175.0,15,0.011748251748251646,0.018724098839497105,0.023498691203417812,0.018869636049122188,0.01658801201639549,,
100,,2012-09-28,AG1212,7340.74387297204,7348.71211598205,7375.604936140835,7280.982050396962,0,228456,7205.283741801863,7322.815326199517,7176.398860890577,194762,7534.969796341043,6816.831895063859,7370.0,15,0.019905999447055706,0.02011748848041847,0.023361302109629393,0.01892020704666472,0.01659707797713766,,
101,,2012-10-08,AG1212,7227.196410079392,7078.787884017949,7235.164653089403,7007.073696927856,0,325632,7348.71211598205,7093.728339661719,7322.815326199517,164834,7688.358474283742,6956.27614773904,7256.0,15,-0.03673082136080238,0.021653060609342422,0.022916308265261615,0.02001618987259904,0.01735097955327437,,
102,,2012-10-09,AG1212,7106.676734552986,7076.795823265447,7134.565585088022,7069.823610631688,0,203654,7078.787884017949,7104.684673800483,7093.728339661719,174780,7448.31515360718,6738.145495340007,7135.0,15,-0.00028141269171229284,0.021658318797204524,0.022879878665894547,0.02002822549777714,0.017344446538147255,,
103,,2012-10-10,AG1212,7022.014152571625,7049.903003106662,7062.851397997929,6994.125302036589,0,206778,7076.795823265447,7034.962547462893,7104.684673800483,179800,7459.271487745944,6749.101829478771,7050.0,15,-0.0038001407459535706,0.021686225398692683,0.022913595013656637,0.020046672496508412,0.017112076789505742,,
104,,2012-10-11,AG1212,7029.982395581636,7091.736278909217,7111.656886434243,7019.026061442872,0,251396,7049.903003106662,7075.799792889195,7034.962547462893,178322,7386.5612702796,6682.367794269934,7058.0,15,0.005933879627013292,0.020918282173746507,0.022344661038541002,0.02002139614281241,0.017021960649999595,,
105,,2012-10-12,AG1212,7065.839489126683,7052.891094235416,7114.644977562996,7036.954608215395,0,226352,7091.736278909217,7073.807732136693,7075.799792889195,172310,7429.390576458405,6721.212978943735,7094.0,15,-0.0054775280898876795,0.016606971573263102,0.021636486119683926,0.019996016409591862,0.017046447280061355,,
106,,2012-10-15,AG1212,6852.688988608906,6856.673110113911,6896.514325163963,6837.748532965136,0,203468,7052.891094235416,6867.629444252675,7073.807732136693,164562,7427.398515705902,6719.220918191232,6880.0,15,-0.02782092924728142,0.012805924171497177,0.019469355140132375,0.020636755466055746,0.017469155708897337,,
107,,2012-10-16,AG1212,6794.919226786331,6840.73662409389,6845.716775975146,6779.978771142562,0,204062,6856.673110113911,6810.855712806351,6867.629444252675,158638,7210.26389368312,6523.998964445978,6822.0,15,-0.0023242300987798533,0.012597217210205163,0.019466972803990967,0.020630007307559376,0.01744884090853643,,
