date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2012-06-04,AG1209,5923.0,5949.0,5998.0,5901.0,0,393688,5832.0,5951.0,5811.0,87274,6101.0,5520.0,5923.0,15,0.02006172839506173,0.01670649178455515,0.01670649178455515,0.01670649178455515,0.01670649178455515,0.01670649178455515,0.0157751471735527
2012-06-05,AG1209,5954.0,5931.0,5985.0,5921.0,0,323394,5949.0,5952.0,5951.0,87988,6248.0,5653.0,5954.0,15,-0.00302571860816944,0.01710529854935829,0.01710529854935829,0.01710529854935829,0.01710529854935829,0.01710529854935829,0.01750993703713627
2012-06-06,AG1209,6001.0,6088.0,6092.0,5991.0,0,343846,5931.0,6050.0,5952.0,89946,6249.0,5654.0,6001.0,15,0.02647108413421008,0.01662555233378727,0.01662555233378727,0.01662555233378727,0.01662555233378727,0.01662555233378727,0.01747479348506806
2012-06-07,AG1209,6145.0,6134.0,6154.0,6110.0,0,272726,6088.0,6125.0,6050.0,91644,6352.0,5747.0,6145.0,15,0.007555847568988174,0.01738215516023108,0.01738215516023108,0.01738215516023108,0.01738215516023108,0.01738215516023108,0.01341035770553806
2012-06-08,AG1209,6005.0,5935.0,6023.0,5905.0,0,316480,6134.0,5959.0,6125.0,79718,6431.0,5818.0,6005.0,15,-0.03244212585588523,0.01744859788790957,0.0170328130656424,0.0170328130656424,0.0170328130656424,0.0170328130656424,0.01344168050282739
2012-06-11,AG1209,6054.0,6062.0,6099.0,6031.0,0,207094,5935.0,6068.0,5959.0,77300,6256.0,5661.0,6054.0,15,0.02139848357203033,0.01825104568054984,0.01799503354555168,0.01799503354555168,0.01799503354555168,0.01799503354555168,0.02319796123634438
2012-06-12,AG1209,5992.0,5989.0,6038.0,5978.0,0,243702,6062.0,6005.0,6068.0,87952,6371.0,5764.0,5992.0,15,-0.01204223028703398,0.01885627670964638,0.01822241612712281,0.01822241612712281,0.01822241612712281,0.01822241612712281,0.02343976217625182
2012-06-13,AG1209,6050.0,6083.0,6083.0,6040.0,0,184636,5989.0,6062.0,6005.0,80188,6305.0,5704.0,6050.0,15,0.01569544164301219,0.01831607615667437,0.01797481011359004,0.01797481011359004,0.01797481011359004,0.01797481011359004,0.02444007831542476
2012-06-14,AG1209,6068.0,6080.0,6128.0,6061.0,0,189246,6083.0,6086.0,6062.0,82052,6365.0,5758.0,6068.0,15,-0.0004931777083675817,0.01661975167901753,0.01791250156636556,0.01791250156636556,0.01791250156636556,0.01791250156636556,0.022129359388827
2012-06-15,AG1209,6050.0,6070.0,6085.0,6032.0,0,208546,6080.0,6062.0,6086.0,80836,6390.0,5781.0,6050.0,15,-0.001644736842105263,0.01616776522436471,0.01755060785359986,0.01755060785359986,0.01755060785359986,0.01755060785359986,0.02173454505569904
2012-06-18,AG1209,6087.0,6010.0,6095.0,6003.0,0,309918,6070.0,6026.0,6062.0,99022,6365.0,5758.0,6087.0,15,-0.009884678747940691,0.01582253061294198,0.01721147752903153,0.01721147752903153,0.01721147752903153,0.01721147752903153,0.01366745600991122
2012-06-19,AG1209,6058.0,6061.0,6080.0,6045.0,0,168258,6010.0,6063.0,6026.0,76972,6327.0,5724.0,6058.0,15,0.00848585690515807,0.01579617227998139,0.01698383477430649,0.01698383477430649,0.01698383477430649,0.01698383477430649,0.01093169869367619
2012-06-20,AG1209,5996.0,6010.0,6029.0,5990.0,0,175782,6061.0,6007.0,6063.0,83302,6366.0,5759.0,5996.0,15,-0.008414453060551065,0.01573447880686274,0.01676622324731473,0.01676622324731473,0.01676622324731473,0.01676622324731473,0.009867181596024866
2012-06-21,AG1209,5900.0,5911.0,5925.0,5893.0,0,141540,6010.0,5909.0,6007.0,75606,6307.0,5706.0,5900.0,15,-0.01647254575707155,0.01532567220089479,0.01653857004850043,0.01653857004850043,0.01653857004850043,0.01653857004850043,0.007329765673824099
2012-06-25,AG1209,5700.0,5716.0,5742.0,5691.0,0,162514,5911.0,5724.0,5909.0,89926,6204.0,5613.0,5700.0,15,-0.03298934190492302,0.01580958093384322,0.01650485955009347,0.01650485955009347,0.01650485955009347,0.01650485955009347,0.009467660431587777
2012-06-26,AG1209,5830.0,5791.0,5830.0,5783.0,0,139496,5716.0,5809.0,5724.0,83698,6010.0,5437.0,5830.0,15,0.01312106368089573,0.01725024697832074,0.01717978955980339,0.01717978955980339,0.01717978955980339,0.01717978955980339,0.01497875266237591
2012-06-27,AG1209,5767.0,5745.0,5771.0,5725.0,0,134318,5791.0,5748.0,5809.0,90242,6099.0,5518.0,5767.0,15,-0.007943360386807114,0.0172150735817415,0.0171188543113947,0.0171188543113947,0.0171188543113947,0.0171188543113947,0.01878511628572213
2012-06-28,AG1209,5778.0,5736.0,5782.0,5733.0,0,120340,5745.0,5747.0,5748.0,88594,6035.0,5460.0,5778.0,15,-0.001566579634464752,0.01726749275546011,0.01689083887426326,0.01689083887426326,0.01689083887426326,0.01689083887426326,0.01666039069422268
2012-06-29,AG1209,5651.0,5751.0,5764.0,5632.0,0,234654,5736.0,5704.0,5747.0,83390,6034.0,5459.0,5651.0,15,0.002615062761506276,0.01621079849662247,0.01664070924831711,0.01664070924831711,0.01664070924831711,0.01664070924831711,0.01715296176482683
2012-07-02,AG1209,5831.0,5796.0,5835.0,5785.0,0,156980,5751.0,5804.0,5704.0,73088,5989.0,5418.0,5831.0,15,0.00782472613458529,0.01608938357506528,0.01641873093680156,0.01641873093680156,0.01641873093680156,0.01641873093680156,0.01724525581414008
2012-07-03,AG1209,5820.0,5908.0,5915.0,5810.0,0,186102,5796.0,5870.0,5804.0,68056,6094.0,5513.0,5820.0,15,0.01932367149758454,0.01618867868905231,0.01626625818584802,0.01626625818584802,0.01626625818584802,0.01626625818584802,0.008159238961173765
2012-07-04,AG1209,5952.0,5948.0,5979.0,5932.0,0,133860,5908.0,5952.0,5870.0,61944,6163.0,5576.0,5952.0,15,0.006770480704129994,0.0161408680656506,0.01639807745743851,0.01639807745743851,0.01639807745743851,0.01639807745743851,0.01030751304832036
2012-07-05,AG1209,5960.0,5994.0,5995.0,5944.0,0,118224,5948.0,5969.0,5952.0,64576,6249.0,5654.0,5960.0,15,0.00773369199731002,0.0161998187936677,0.01622855406038003,0.01622855406038003,0.01622855406038003,0.01622855406038003,0.007829742646616211
2012-07-06,AG1209,5929.0,5872.0,5932.0,5864.0,0,148200,5994.0,5891.0,5969.0,64902,6267.0,5670.0,5929.0,15,-0.02035368702035369,0.01510985178919095,0.01607578392135944,0.01607578392135944,0.01607578392135944,0.01607578392135944,0.006228842295722572
2012-07-09,AG1209,5790.0,5808.0,5832.0,5782.0,0,141662,5872.0,5806.0,5891.0,71908,6185.0,5596.0,5790.0,15,-0.0108991825613079,0.01559144071774254,0.01636918185035417,0.01617115580869103,0.01617115580869103,0.01617115580869103,0.01469544240016484
2012-07-10,AG1209,5813.0,5798.0,5834.0,5795.0,0,100886,5808.0,5812.0,5806.0,69612,6096.0,5515.0,5813.0,15,-0.001721763085399449,0.01405026518795857,0.01607922856466312,0.01604468258156213,0.01604468258156213,0.01604468258156213,0.0158964802550127
2012-07-11,AG1209,5755.0,5775.0,5780.0,5750.0,0,95462,5798.0,5767.0,5812.0,69574,6102.0,5521.0,5755.0,15,-0.003966885132804415,0.01302528353583169,0.01606938135845796,0.01585265621323062,0.01585265621323062,0.01585265621323062,0.0119733772027299
2012-07-12,AG1209,5774.0,5743.0,5779.0,5728.0,0,113558,5775.0,5745.0,5767.0,77556,6055.0,5478.0,5774.0,15,-0.005541125541125541,0.01282589898475279,0.01568800439473976,0.01567237051774647,0.01567237051774647,0.01567237051774647,0.01049947589040893
2012-07-13,AG1209,5770.0,5828.0,5830.0,5764.0,0,96864,5743.0,5799.0,5745.0,69344,6032.0,5457.0,5770.0,15,0.01480062685007836,0.0121688039079339,0.01476737297699844,0.01550574108548237,0.01550574108548237,0.01550574108548237,0.007441681208256732
2012-07-16,AG1209,5810.0,5828.0,5834.0,5787.0,0,90630,5828.0,5811.0,5799.0,63190,6088.0,5509.0,5810.0,15,0.0,0.01278631575251346,0.0145947550193042,0.01551879843710351,0.01551879843710351,0.01551879843710351,0.009701991691603696
2012-07-17,AG1209,5845.0,5830.0,5877.0,5812.0,0,104858,5828.0,5847.0,5811.0,59076,6101.0,5520.0,5845.0,15,0.0003431708991077557,0.01279425243226483,0.01433303284098008,0.01535003743215574,0.01535003743215574,0.01535003743215574,0.008153420675362899
2012-07-18,AG1209,5835.0,5811.0,5838.0,5780.0,0,76044,5830.0,5805.0,5847.0,57180,6139.0,5554.0,5835.0,15,-0.003259005145797599,0.01266431846272289,0.01417318582073583,0.01518725609351535,0.01518725609351535,0.01518725609351535,0.00805084082796804
2012-07-19,AG1209,5815.0,5822.0,5828.0,5797.0,0,64602,5811.0,5814.0,5805.0,55478,6095.0,5514.0,5815.0,15,0.001892961624505249,0.01245020384251635,0.01412144704317082,0.01503152625143016,0.01503152625143016,0.01503152625143016,0.007944386160439581
2012-07-20,AG1209,5809.0,5799.0,5811.0,5787.0,0,61744,5822.0,5799.0,5814.0,54728,6104.0,5523.0,5809.0,15,-0.00395053246307111,0.01238516829496175,0.01386611206431691,0.01488336531487422,0.01488336531487422,0.01488336531487422,0.006989553586613933
2012-07-23,AG1209,5806.0,5761.0,5808.0,5755.0,0,60596,5799.0,5782.0,5799.0,50946,6088.0,5509.0,5806.0,15,-0.00655285394033454,0.01189604994438463,0.01383599437060615,0.01473942195527708,0.01473942195527708,0.01473942195527708,0.002499096818430028
2012-07-24,AG1209,5769.0,5771.0,5791.0,5761.0,0,38710,5761.0,5779.0,5782.0,46162,6071.0,5492.0,5769.0,15,0.001735809755250825,0.009334345138857478,0.01372414269252469,0.01461381177654762,0.01461381177654762,0.01461381177654762,0.00340212641587271
2012-07-25,AG1212,5761.039696237487,5717.21435968243,5793.90869865378,5717.21435968243,0,81420,5771.0,5765.023817742492,5781.956334138764,64072,6070.805143251639,5492.111494649637,5784.0,15,-0.00931998619261309,0.00885470755067356,0.0135301162578044,0.01447823102164353,0.01447823102164353,0.01447823102164353,0.003715710016807685
2012-07-26,AG1212,5816.817397307559,5848.690369347601,5862.634794615119,5796.896789782533,0,100676,5717.21435968243,5835.741974456334,5765.023817742492,55172,6052.876596479116,5476.175008629617,5840.0,15,0.02299651567944249,0.008923675668227677,0.01358810164077996,0.01438407758082736,0.01438407758082736,0.01438407758082736,0.004988788972364769
2012-07-27,AG1212,5838.730065585088,5903.472040041422,5908.452191922678,5838.730065585088,0,83740,5848.690369347601,5873.591128753883,5835.741974456334,57758,6126.582844321712,5543.905074214705,5862.0,15,0.009366485013623957,0.01030910630000684,0.01342943978964808,0.01462190506101569,0.01462190506101569,0.01462190506101569,0.01296574283875048
2012-07-30,AG1212,5899.487918536417,5869.607007248878,5901.47997928892,5863.63082499137,0,66076,5903.472040041422,5881.559371763894,5873.591128753883,53020,6166.424059371764,5579.762167759752,5923.0,15,-0.005736460266576578,0.01047319354499882,0.01344183384876726,0.01455260881462453,0.01455260881462453,0.01455260881462453,0.01306664311346089
2012-07-31,AG1212,5954.269589230238,6000.086986537797,6020.007594062824,5948.293406972731,0,124084,5869.607007248878,5994.11080428029,5881.559371763894,61994,6175.388332758025,5586.73438039351,5978.0,15,0.02222976412693014,0.01047169368818484,0.0134644746063085,0.014437680161234,0.014437680161234,0.014437680161234,0.01291153170787006
2012-08-01,AG1212,5941.321194338972,5966.221953745254,5968.214014497757,5925.38470831895,0,76542,6000.086986537797,5948.293406972731,5994.11080428029,60402,6292.919917155678,5694.30566102865,5965.0,15,-0.005644090305444784,0.01076015208602686,0.01355036372411518,0.01462542489772093,0.01462542489772093,0.01462542489772093,0.01514825248303688
2012-08-02,AG1212,5856.658612357611,5872.595098377632,5886.53952364515,5856.658612357611,0,67152,5966.221953745254,5874.587159130135,5948.293406972731,60746,6245.110459095616,5650.480324473593,5880.0,15,-0.01569282136894827,0.01075740955360618,0.01357316423199554,0.01451507782463214,0.01451507782463214,0.01451507782463214,0.01416012736319559
2012-08-03,AG1212,5842.714187090093,5838.730065585088,5844.706247842596,5818.809458060062,0,54240,5872.595098377632,5828.769761822575,5874.587159130135,62202,6167.420089748015,5580.758198136003,5866.0,15,-0.005766621438263279,0.01116257849670574,0.01311309415285467,0.01452538476305354,0.01452538476305354,0.01452538476305354,0.01490662223057788
2012-08-06,AG1212,5946.301346220228,5928.372799447704,5948.293406972731,5917.41646530894,0,48632,5838.730065585088,5929.368829823956,5828.769761822575,58854,6119.610631687953,5536.932861580945,5970.0,15,0.01535312180143292,0.010269822876173,0.01306410093969139,0.01441838546705714,0.01441838546705714,0.01441838546705714,0.01428222949400452
2012-08-07,AG1212,5942.317224715222,5942.317224715222,5950.285467725233,5932.35692095271,0,38914,5928.372799447704,5941.321194338972,5929.368829823956,58194,6225.18985157059,5632.55177770107,5966.0,15,0.002352150537634465,0.01050985698565604,0.01229146029143459,0.01444595385335385,0.01444595385335385,0.01444595385335385,0.01596317415026963
2012-08-08,AG1212,5975.186227131515,5931.360890576459,5975.186227131515,5929.368829823956,0,56720,5942.317224715222,5953.273558853987,5941.321194338972,60102,6238.138246461857,5643.508111839834,5999.0,15,-0.001843781428092459,0.01049219549543421,0.01180225077087227,0.01433358292809416,0.01433358292809416,0.01433358292809416,0.01156459922342346
2012-08-09,AG1212,5964.229892992751,5996.102865032793,5998.094925785295,5956.261649982741,0,70034,5931.360890576459,5981.162409389023,5953.273558853987,69126,6250.090610976872,5655.46047635485,5988.0,15,0.01091519731318217,0.01044693721987297,0.01165419963520428,0.01422038381710704,0.01422038381710704,0.01432673464830023,0.01137872624021851
2012-08-10,AG1212,5981.162409389023,5952.277528477735,5982.158439765274,5937.337072833966,0,56594,5996.102865032793,5959.249741111495,5981.162409389023,65498,6279.971522264412,5681.357266137384,6005.0,15,-0.007308970099667818,0.01052025652838894,0.01151090966010219,0.01417979229558542,0.01417979229558542,0.01411473116626215,0.008785803393604665
2012-08-13,AG1212,5980.166379012771,5971.20210562651,6000.086986537797,5962.237832240248,0,78452,5952.277528477735,5978.17431826027,5959.249741111495,68494,6257.062823610631,5660.440628236106,6004.0,15,0.003179384203480643,0.01028675385383802,0.01156424268834891,0.01409649111310545,0.01409649111310545,0.01413471900368027,0.009238704693631725
2012-08-14,AG1212,5950.285467725233,5952.277528477735,5956.261649982741,5920.404556437694,0,62094,5971.20210562651,5937.337072833966,5978.17431826027,63982,6276.983431135657,5678.369175008629,5974.0,15,-0.003169307756463773,0.01029333513590777,0.01157677578322873,0.01399626355518451,0.01399626355518451,0.01384364884133027,0.006726120202963447
2012-08-15,AG1212,5937.337072833966,5929.368829823956,5945.305315843976,5926.380738695202,0,42428,5952.277528477735,5935.345012081463,5937.337072833966,62360,6234.154124956852,5639.523990334829,5961.0,15,-0.003848728246318568,0.01033974179531551,0.01148319608813477,0.01389553229748607,0.01389553229748607,0.01315956155691362,0.006990828541985236
2012-08-16,AG1212,5945.305315843976,5928.372799447704,5954.269589230238,5921.400586813946,0,40694,5929.368829823956,5937.337072833966,5935.345012081463,64478,6231.166033828098,5638.527959958577,5969.0,15,-0.0001679825298169907,0.01035362481911653,0.01140998751811137,0.01379914435359595,0.01379914435359595,0.01292979898235242,0.007202733452454971
2012-08-17,AG1212,5992.118743527787,6007.059199171556,6013.035381429065,5979.17034863652,0,58038,5928.372799447704,5994.11080428029,5937.337072833966,70790,6234.154124956852,5639.523990334829,6016.0,15,0.01327284946236562,0.01035514746652203,0.01133731341010495,0.01369883406074481,0.01369883406074481,0.01274939871011625,0.00396252400664466
2012-08-20,AG1212,5976.182257507767,5995.106834656541,6010.04729030031,5972.198136002761,0,53440,6007.059199171556,5993.114773904039,5994.11080428029,71480,6292.919917155678,5694.30566102865,6000.0,15,-0.00198971978113085,0.01063791664408127,0.01122286687479848,0.01369805508704489,0.01369805508704489,0.01275168546643982,0.006964012978957501
2012-08-21,AG1212,6075.785295132896,6123.594753192958,6133.555056955471,6069.809112875389,0,119104,5995.106834656541,6104.670176044184,5993.114773904039,91262,6291.923886779427,5693.309630652398,6100.0,15,0.0214321315833195,0.01049694511029257,0.009838426041808734,0.01360274910652538,0.01360274910652538,0.01270678424292617,0.007100276272876704
2012-08-22,AG1212,6183.356575768036,6235.150155333103,6241.126337590611,6177.380393510528,0,112388,6123.594753192958,6214.233517431826,6104.670176044184,102880,6409.45547117708,5798.888850535036,6208.0,15,0.01821730644111905,0.01135520762996045,0.01017769438109812,0.01374531810918399,0.01374531810918399,0.01278652991611812,0.01106326521737406
2012-08-23,AG1212,6311.844494304452,6500.094235415947,6538.939420089748,6307.860372799448,0,418584,6235.150155333103,6451.288746979634,6214.233517431826,151188,6538.939420089748,6307.860372799448,6337.0,15,0.04249201277955271,0.01144797365975198,0.01039695353697758,0.01381415538975352,0.01381415538975352,0.01294837026658564,0.01067653539716152
2012-08-24,AG1212,6492.125992405937,6461.249050742147,6522.006903693476,6433.360200207111,0,313812,6500.094235415947,6478.181567138419,6451.288746979634,155740,6773.006558508802,6128.574905074214,6518.0,15,-0.005976095617529783,0.01371888398942787,0.01217941701816798,0.01456191627058459,0.01456191627058459,0.01389167824316142,0.01605673330819487
2012-08-27,AG1212,6561.848118743527,6604.677424922334,6681.371763893683,6558.860027614774,0,469970,6461.249050742147,6623.602002071108,6478.181567138419,161640,6801.891439420089,6153.475664480497,6588.0,15,0.02219824263912441,0.01391196229384891,0.01226549458729749,0.01448543182465136,0.01448543182465136,0.01383409775740587,0.0195962075049766
2012-08-28,AG1212,6524.99499482223,6539.935450466,6548.899723852261,6490.133931653434,0,226954,6604.677424922334,6523.002934069727,6623.602002071108,168502,6954.284086986538,6291.923886779427,6551.0,15,-0.009802443070426761,0.0142169531092742,0.0126163556114343,0.01459652065786834,0.01459652065786834,0.01406377028474959,0.01724944845414346
2012-08-29,AG1212,6542.923541594753,6593.721090783569,6597.705212288574,6533.959268208491,0,305838,6539.935450466,6562.844149119779,6523.002934069727,176832,6848.7048671039,6196.304970659303,6569.0,15,0.008224185196466545,0.01409753971852739,0.01251070674723205,0.01455290212948947,0.01455290212948947,0.01365816630560172,0.02156817005954892
2012-08-30,AG1212,6553.879875733517,6546.907663099758,6560.852088367276,6499.098205039696,0,251916,6593.721090783569,6533.959268208491,6562.844149119779,171226,6890.538142906455,6234.154124956852,6580.0,15,-0.007099697885196386,0.01391688897247743,0.01252517803775256,0.01448303425369379,0.01448303425369379,0.01365516726024354,0.02147597320053901
2012-08-31,AG1212,6474.197445633414,6468.221263375906,6478.181567138419,6437.344321712116,0,208992,6546.907663099758,6459.256989989644,6533.959268208491,156164,6860.657231618916,6207.261304798067,6500.0,15,-0.01201886505400871,0.01336266410425418,0.01259039221567637,0.01441921147869908,0.01441921147869908,0.01368758662747611,0.01352057277901208
2012-09-03,AG1212,6704.280462547463,6792.927166033828,6821.812046945115,6703.284432171212,0,309066,6468.221263375906,6782.966862271315,6459.256989989644,196858,6821.812046945115,6703.284432171212,6731.0,15,0.05020018478595623,0.01370956075163947,0.01227104036940416,0.01439999927438868,0.01439999927438868,0.01359857337352274,0.01458505281364983
2012-09-04,AG1212,6872.609596133932,6848.7048671039,6904.482568173973,6809.8596824301,0,270772,6792.927166033828,6857.669140490162,6782.966862271315,190506,7121.617190196755,6443.320503969624,6900.0,15,0.00821114369501459,0.0169066659874805,0.01421072200991375,0.01531957524342862,0.01531957524342862,0.01490827262024486,0.02600265753218422
2012-09-05,AG1212,6841.732654470142,6851.692958232655,6876.593717638937,6827.788229202623,0,198896,6848.7048671039,6853.685018985157,6857.669140490162,201866,7200.303589920607,6514.038660683465,6869.0,15,0.0004363001745201751,0.0168732962832412,0.01419458126788842,0.01524477880482726,0.01524477880482726,0.01460447679005191,0.02448675846874043
2012-09-06,AG1212,6872.609596133932,7015.041939937867,7043.926820849154,6861.653261995168,0,504852,6851.692958232655,6969.224542630307,6853.685018985157,261088,7196.319468415602,6510.054539178461,6900.0,15,0.02384067451664486,0.01681618493600404,0.01414606499716298,0.01515301458853231,0.01515301458853231,0.01458813074982964,0.02483370132439161
2012-09-07,AG1212,6958.268208491543,6846.712806351398,6978.188816016569,6774.998619261305,0,566630,7015.041939937867,6870.617535381429,6969.224542630307,196494,7316.839143942009,6620.613910942354,6986.0,15,-0.02399545648161295,0.01720352235831538,0.01437867010057897,0.01525847931342016,0.01525847931342016,0.01417088623224187,0.02398785511970239
2012-09-10,AG1212,7153.490162236797,7184.367103900587,7243.132896099413,7146.517949603038,0,382854,6846.712806351398,7190.343286158094,6870.617535381429,208422,7243.132896099413,7146.517949603038,7182.0,15,0.04931626418388123,0.01835214528233794,0.01500339012675508,0.01541816528541705,0.01541816528541705,0.01436044390947276,0.02758106884172888
2012-09-11,AG1212,7141.537797721781,7159.466344494304,7166.438557128064,7086.75612702796,0,361810,7184.367103900587,7128.589402830514,7190.343286158094,205490,7548.91422160856,6830.776320331377,7170.0,15,-0.003465964231249126,0.02058625767820047,0.0165959211536682,0.01616840150178647,0.01616840150178647,0.01543112595286692,0.02727403736956854
2012-09-12,AG1212,7171.41870900932,7154.486192613048,7192.335346910597,7137.553676216776,0,283694,7159.466344494304,7159.466344494304,7128.589402830514,212072,7484.172247152226,6772.01052813255,7200.0,15,-0.0006956037840845839,0.02059596260091351,0.01663642270541926,0.01608533570047046,0.01608533570047046,0.01536573173719971,0.02811951254346689
2012-09-13,AG1212,7080.779944770452,7027.990334829134,7094.72437003797,7023.010182947877,0,261606,7154.486192613048,7060.859337245426,7159.466344494304,207530,7517.041249568519,6800.895409043838,7109.0,15,-0.01768063483224278,0.02050046165134718,0.01660759324417527,0.01599591421637478,0.01599591421637478,0.01536643232241294,0.02821237283194545
2012-09-14,AG1212,7420.426303072143,7354.688298239558,7476.204004142216,7326.799447704522,0,421404,7027.990334829134,7389.549361408353,7060.859337245426,201770,7476.204004142216,7326.799447704522,7450.0,15,0.04648526077097506,0.02129948961431218,0.01699575774909437,0.01603776794531518,0.01603776794531518,0.01557103409649182,0.02885549049668094
2012-09-17,AG1212,7369.628753883328,7322.815326199517,7375.604936140835,7312.855022437004,0,225840,7354.688298239558,7346.720055229548,7389.549361408353,204484,7758.080600621332,7020.022091819123,7399.0,15,-0.004333694474539559,0.02290443470489705,0.01815687603665906,0.01662858666758141,0.01662858666758141,0.01644601883551734,0.03091956798466828
2012-09-18,AG1212,7246.120987228167,7260.065412495685,7266.041594753193,7191.339316534346,0,251114,7322.815326199517,7224.208318950638,7346.720055229548,197726,7713.259233690024,6979.18484639282,7275.0,15,-0.00856909684439604,0.02297713796175964,0.01812052425406269,0.0165504600782398,0.0165504600782398,0.01646064206282894,0.02460827070698226
2012-09-19,AG1212,7344.727994477045,7405.485847428374,7408.473938557128,7271.021746634449,0,388030,7260.065412495685,7344.727994477045,7224.208318950638,217028,7584.771315153607,6862.649292371419,7374.0,15,0.02003018246673059,0.02319040073452866,0.01825795032340437,0.01649674744568329,0.01649674744568329,0.01646240401929049,0.02509946522798147
